# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.018918e+01	1.268996e-01	1.268996e-01
1.000000e-02	2.000000e-02	1.449275e+00	4.785929e-02	4.785929e-02
2.000000e-02	3.000000e-02	4.412625e+00	8.351016e-02	8.351016e-02
3.000000e-02	4.000000e-02	4.815640e+00	8.724043e-02	8.724043e-02
4.000000e-02	5.000000e-02	4.616503e+00	8.541760e-02	8.541760e-02
5.000000e-02	6.000000e-02	4.185039e+00	8.132809e-02	8.132809e-02
6.000000e-02	7.000000e-02	3.960615e+00	7.911742e-02	7.911742e-02
7.000000e-02	8.000000e-02	3.842081e+00	7.792451e-02	7.792451e-02
8.000000e-02	9.000000e-02	3.478577e+00	7.414666e-02	7.414666e-02
9.000000e-02	1.000000e-01	3.361623e+00	7.288956e-02	7.288956e-02
1.000000e-01	1.100000e-01	3.208320e+00	7.120813e-02	7.120813e-02
1.100000e-01	1.200000e-01	2.941223e+00	6.817965e-02	6.817965e-02
1.200000e-01	1.300000e-01	2.802143e+00	6.654814e-02	6.654814e-02
1.300000e-01	1.400000e-01	2.607747e+00	6.419830e-02	6.419830e-02
1.400000e-01	1.500000e-01	2.554012e+00	6.353342e-02	6.353342e-02
1.500000e-01	1.600000e-01	2.448122e+00	6.220242e-02	6.220242e-02
1.600000e-01	1.700000e-01	2.263209e+00	5.980715e-02	5.980715e-02
1.700000e-01	1.800000e-01	2.302720e+00	6.032695e-02	6.032695e-02
1.800000e-01	1.900000e-01	2.136772e+00	5.811255e-02	5.811255e-02
1.900000e-01	2.000000e-01	2.007175e+00	5.632270e-02	5.632270e-02
2.000000e-01	2.100000e-01	1.943957e+00	5.542863e-02	5.542863e-02
2.100000e-01	2.200000e-01	1.864934e+00	5.429034e-02	5.429034e-02
2.200000e-01	2.300000e-01	1.817521e+00	5.359576e-02	5.359576e-02
2.300000e-01	2.400000e-01	1.714791e+00	5.205907e-02	5.205907e-02
2.400000e-01	2.500000e-01	1.664217e+00	5.128564e-02	5.128564e-02
2.500000e-01	2.600000e-01	1.638930e+00	5.089451e-02	5.089451e-02
2.600000e-01	2.700000e-01	1.525137e+00	4.909590e-02	4.909590e-02
2.700000e-01	2.800000e-01	1.488787e+00	4.850729e-02	4.850729e-02
2.800000e-01	2.900000e-01	1.305454e+00	4.542256e-02	4.542256e-02
2.900000e-01	3.000000e-01	1.327580e+00	4.580588e-02	4.580588e-02
3.000000e-01	3.100000e-01	1.229592e+00	4.408302e-02	4.408302e-02
3.100000e-01	3.200000e-01	1.136346e+00	4.237854e-02	4.237854e-02
3.200000e-01	3.300000e-01	1.043099e+00	4.060257e-02	4.060257e-02
3.300000e-01	3.400000e-01	9.466913e-01	3.868076e-02	3.868076e-02
3.400000e-01	3.500000e-01	9.530131e-01	3.880969e-02	3.880969e-02
3.500000e-01	3.600000e-01	9.798808e-01	3.935297e-02	3.935297e-02
3.600000e-01	3.700000e-01	7.981287e-01	3.551626e-02	3.551626e-02
3.700000e-01	3.800000e-01	7.349106e-01	3.408067e-02	3.408067e-02
3.800000e-01	3.900000e-01	7.048820e-01	3.337713e-02	3.337713e-02
3.900000e-01	4.000000e-01	6.985602e-01	3.322713e-02	3.322713e-02
4.000000e-01	4.100000e-01	6.021526e-01	3.084921e-02	3.084921e-02
4.100000e-01	4.200000e-01	5.183886e-01	2.862322e-02	2.862322e-02
4.200000e-01	4.300000e-01	4.662336e-01	2.714517e-02	2.714517e-02
4.300000e-01	4.400000e-01	4.599118e-01	2.696051e-02	2.696051e-02
4.400000e-01	4.500000e-01	3.808892e-01	2.453523e-02	2.453523e-02
4.500000e-01	4.600000e-01	3.635042e-01	2.396876e-02	2.396876e-02
4.600000e-01	4.700000e-01	3.239929e-01	2.262864e-02	2.262864e-02
4.700000e-01	4.800000e-01	2.813206e-01	2.108587e-02	2.108587e-02
4.800000e-01	4.900000e-01	2.260048e-01	1.889947e-02	1.889947e-02
4.900000e-01	5.000000e-01	2.149416e-01	1.843109e-02	1.843109e-02
5.000000e-01	5.100000e-01	1.706889e-01	1.642455e-02	1.642455e-02
5.100000e-01	5.200000e-01	1.659476e-01	1.619482e-02	1.619482e-02
5.200000e-01	5.300000e-01	1.454017e-01	1.515917e-02	1.515917e-02
5.300000e-01	5.400000e-01	1.058903e-01	1.293656e-02	1.293656e-02
5.400000e-01	5.500000e-01	1.011490e-01	1.264362e-02	1.264362e-02
5.500000e-01	5.600000e-01	7.744219e-02	1.106317e-02	1.106317e-02
5.600000e-01	5.700000e-01	6.795948e-02	1.036373e-02	1.036373e-02
5.700000e-01	5.800000e-01	6.005721e-02	9.742566e-03	9.742566e-03
5.800000e-01	5.900000e-01	4.425268e-02	8.362971e-03	8.362971e-03
5.900000e-01	6.000000e-01	2.686770e-02	6.516375e-03	6.516375e-03
6.000000e-01	6.100000e-01	2.844815e-02	6.705294e-03	6.705294e-03
6.100000e-01	6.200000e-01	1.264362e-02	4.470196e-03	4.470196e-03
6.200000e-01	6.300000e-01	2.212634e-02	5.913513e-03	5.913513e-03
6.300000e-01	6.400000e-01	1.106317e-02	4.181485e-03	4.181485e-03
6.400000e-01	6.500000e-01	4.741359e-03	2.737425e-03	2.737425e-03
6.500000e-01	6.600000e-01	6.321812e-03	3.160906e-03	3.160906e-03
6.600000e-01	6.700000e-01	1.580453e-03	1.580453e-03	1.580453e-03
6.700000e-01	6.800000e-01	3.160906e-03	2.235098e-03	2.235098e-03
6.800000e-01	6.900000e-01	4.741359e-03	2.737425e-03	2.737425e-03
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.580453e-03	1.580453e-03	1.580453e-03
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.580453e-03	1.580453e-03	1.580453e-03
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
LineColor=blue
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
ScaledBy=1.35323490804768797e-05
Title=Rivet-gluon-as012285
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.626724e+01	1.483691e-01	1.483691e-01
1.000000e-02	2.000000e-02	1.640121e+00	4.711124e-02	4.711124e-02
2.000000e-02	3.000000e-02	5.165298e+00	8.360539e-02	8.360539e-02
3.000000e-02	4.000000e-02	5.398054e+00	8.546833e-02	8.546833e-02
4.000000e-02	5.000000e-02	4.598292e+00	7.888327e-02	7.888327e-02
5.000000e-02	6.000000e-02	4.051585e+00	7.404557e-02	7.404557e-02
6.000000e-02	7.000000e-02	3.916262e+00	7.279850e-02	7.279850e-02
7.000000e-02	8.000000e-02	3.546829e+00	6.927981e-02	6.927981e-02
8.000000e-02	9.000000e-02	3.377674e+00	6.760760e-02	6.760760e-02
9.000000e-02	1.000000e-01	3.082669e+00	6.458773e-02	6.458773e-02
1.000000e-01	1.100000e-01	2.921634e+00	6.287811e-02	6.287811e-02
1.100000e-01	1.200000e-01	2.840440e+00	6.199825e-02	6.199825e-02
1.200000e-01	1.300000e-01	2.583325e+00	5.912568e-02	5.912568e-02
1.300000e-01	1.400000e-01	2.525136e+00	5.845599e-02	5.845599e-02
1.400000e-01	1.500000e-01	2.255843e+00	5.525111e-02	5.525111e-02
1.500000e-01	1.600000e-01	2.250430e+00	5.518478e-02	5.518478e-02
1.600000e-01	1.700000e-01	2.116459e+00	5.351698e-02	5.351698e-02
1.700000e-01	1.800000e-01	2.056917e+00	5.275881e-02	5.275881e-02
1.800000e-01	1.900000e-01	1.933773e+00	5.115515e-02	5.115515e-02
1.900000e-01	2.000000e-01	1.752439e+00	4.869766e-02	4.869766e-02
2.000000e-01	2.100000e-01	1.864758e+00	5.023400e-02	5.023400e-02
2.100000e-01	2.200000e-01	1.615762e+00	4.676009e-02	4.676009e-02
2.200000e-01	2.300000e-01	1.641474e+00	4.713067e-02	4.713067e-02
2.300000e-01	2.400000e-01	1.522389e+00	4.538888e-02	4.538888e-02
2.400000e-01	2.500000e-01	1.389772e+00	4.336690e-02	4.336690e-02
2.500000e-01	2.600000e-01	1.355941e+00	4.283581e-02	4.283581e-02
2.600000e-01	2.700000e-01	1.351882e+00	4.277164e-02	4.277164e-02
2.700000e-01	2.800000e-01	1.220618e+00	4.064213e-02	4.064213e-02
2.800000e-01	2.900000e-01	1.169195e+00	3.977681e-02	3.977681e-02
2.900000e-01	3.000000e-01	1.073115e+00	3.810744e-02	3.810744e-02
3.000000e-01	3.100000e-01	1.036578e+00	3.745308e-02	3.745308e-02
3.100000e-01	3.200000e-01	9.499709e-01	3.585434e-02	3.585434e-02
3.200000e-01	3.300000e-01	9.120803e-01	3.513202e-02	3.513202e-02
3.300000e-01	3.400000e-01	9.161400e-01	3.521013e-02	3.521013e-02
3.400000e-01	3.500000e-01	7.767568e-01	3.242120e-02	3.242120e-02
3.500000e-01	3.600000e-01	7.388663e-01	3.162056e-02	3.162056e-02
3.600000e-01	3.700000e-01	6.860901e-01	3.047033e-02	3.047033e-02
3.700000e-01	3.800000e-01	6.251945e-01	2.908668e-02	2.908668e-02
3.800000e-01	3.900000e-01	6.062492e-01	2.864258e-02	2.864258e-02
3.900000e-01	4.000000e-01	4.790452e-01	2.546096e-02	2.546096e-02
4.000000e-01	4.100000e-01	4.952840e-01	2.588891e-02	2.588891e-02
4.100000e-01	4.200000e-01	4.357416e-01	2.428293e-02	2.428293e-02
4.200000e-01	4.300000e-01	3.626670e-01	2.215341e-02	2.215341e-02
4.300000e-01	4.400000e-01	3.504878e-01	2.177826e-02	2.177826e-02
4.400000e-01	4.500000e-01	3.180102e-01	2.074470e-02	2.074470e-02
4.500000e-01	4.600000e-01	2.936520e-01	1.993439e-02	1.993439e-02
4.600000e-01	4.700000e-01	2.706470e-01	1.913763e-02	1.913763e-02
4.700000e-01	4.800000e-01	1.908061e-01	1.606877e-02	1.606877e-02
4.800000e-01	4.900000e-01	1.948658e-01	1.623882e-02	1.623882e-02
4.900000e-01	5.000000e-01	1.542688e-01	1.444860e-02	1.444860e-02
5.000000e-01	5.100000e-01	1.163782e-01	1.254938e-02	1.254938e-02
5.100000e-01	5.200000e-01	1.136717e-01	1.240260e-02	1.240260e-02
5.200000e-01	5.300000e-01	1.096120e-01	1.217911e-02	1.217911e-02
5.300000e-01	5.400000e-01	7.172145e-02	9.851699e-03	9.851699e-03
5.400000e-01	5.500000e-01	5.548263e-02	8.664931e-03	8.664931e-03
5.500000e-01	5.600000e-01	5.818910e-02	8.873755e-03	8.873755e-03
5.600000e-01	5.700000e-01	3.924381e-02	7.287393e-03	7.287393e-03
5.700000e-01	5.800000e-01	3.653734e-02	7.031615e-03	7.031615e-03
5.800000e-01	5.900000e-01	2.571146e-02	5.898614e-03	5.898614e-03
