# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.962622e-01	2.800570e-02	2.800570e-02
1.000000e-02	2.000000e-02	5.658022e-01	2.990357e-02	2.990357e-02
2.000000e-02	3.000000e-02	9.862026e-01	3.947970e-02	3.947970e-02
3.000000e-02	4.000000e-02	1.558327e+00	4.962723e-02	4.962723e-02
4.000000e-02	5.000000e-02	2.241082e+00	5.951407e-02	5.951407e-02
5.000000e-02	6.000000e-02	2.942803e+00	6.819796e-02	6.819796e-02
6.000000e-02	7.000000e-02	3.636622e+00	7.581233e-02	7.581233e-02
7.000000e-02	8.000000e-02	4.028575e+00	7.979331e-02	7.979331e-02
8.000000e-02	9.000000e-02	4.123402e+00	8.072697e-02	8.072697e-02
9.000000e-02	1.000000e-01	4.456877e+00	8.392786e-02	8.392786e-02
1.000000e-01	1.100000e-01	4.415786e+00	8.354006e-02	8.354006e-02
1.100000e-01	1.200000e-01	4.368372e+00	8.309035e-02	8.309035e-02
1.200000e-01	1.300000e-01	4.327280e+00	8.269863e-02	8.269863e-02
1.300000e-01	1.400000e-01	4.137626e+00	8.086608e-02	8.086608e-02
1.400000e-01	1.500000e-01	3.902138e+00	7.853118e-02	7.853118e-02
1.500000e-01	1.600000e-01	3.725128e+00	7.672932e-02	7.672932e-02
1.600000e-01	1.700000e-01	3.574985e+00	7.516711e-02	7.516711e-02
1.700000e-01	1.800000e-01	3.497542e+00	7.434851e-02	7.434851e-02
1.800000e-01	1.900000e-01	3.160906e+00	7.068000e-02	7.068000e-02
1.900000e-01	2.000000e-01	2.960188e+00	6.839911e-02	6.839911e-02
2.000000e-01	2.100000e-01	2.786339e+00	6.636021e-02	6.636021e-02
2.100000e-01	2.200000e-01	2.626713e+00	6.443133e-02	6.443133e-02
2.200000e-01	2.300000e-01	2.432317e+00	6.200131e-02	6.200131e-02
2.300000e-01	2.400000e-01	2.316944e+00	6.051298e-02	6.051298e-02
2.400000e-01	2.500000e-01	2.147836e+00	5.826279e-02	5.826279e-02
2.500000e-01	2.600000e-01	2.146255e+00	5.824135e-02	5.824135e-02
2.600000e-01	2.700000e-01	1.953440e+00	5.556366e-02	5.556366e-02
2.700000e-01	2.800000e-01	1.809619e+00	5.347913e-02	5.347913e-02
2.800000e-01	2.900000e-01	1.600999e+00	5.030212e-02	5.030212e-02
2.900000e-01	3.000000e-01	1.555166e+00	4.957687e-02	4.957687e-02
3.000000e-01	3.100000e-01	1.512493e+00	4.889197e-02	4.889197e-02
3.100000e-01	3.200000e-01	1.326000e+00	4.577861e-02	4.577861e-02
3.200000e-01	3.300000e-01	1.186920e+00	4.331133e-02	4.331133e-02
3.300000e-01	3.400000e-01	1.098415e+00	4.166525e-02	4.166525e-02
3.400000e-01	3.500000e-01	1.046260e+00	4.066404e-02	4.066404e-02
3.500000e-01	3.600000e-01	1.047840e+00	4.069474e-02	4.069474e-02
3.600000e-01	3.700000e-01	8.945364e-01	3.760017e-02	3.760017e-02
3.700000e-01	3.800000e-01	8.139333e-01	3.586618e-02	3.586618e-02
3.800000e-01	3.900000e-01	7.428129e-01	3.426341e-02	3.426341e-02
3.900000e-01	4.000000e-01	7.475542e-01	3.437258e-02	3.437258e-02
4.000000e-01	4.100000e-01	6.464053e-01	3.196268e-02	3.196268e-02
4.100000e-01	4.200000e-01	5.452563e-01	2.935561e-02	2.935561e-02
4.200000e-01	4.300000e-01	4.867795e-01	2.773684e-02	2.773684e-02
4.300000e-01	4.400000e-01	4.741359e-01	2.737425e-02	2.737425e-02
4.400000e-01	4.500000e-01	3.998546e-01	2.513864e-02	2.513864e-02
4.500000e-01	4.600000e-01	3.840501e-01	2.463682e-02	2.463682e-02
4.600000e-01	4.700000e-01	3.413778e-01	2.322782e-02	2.322782e-02
4.700000e-01	4.800000e-01	2.860620e-01	2.126282e-02	2.126282e-02
4.800000e-01	4.900000e-01	2.386484e-01	1.942093e-02	1.942093e-02
4.900000e-01	5.000000e-01	2.260048e-01	1.889947e-02	1.889947e-02
5.000000e-01	5.100000e-01	1.706889e-01	1.642455e-02	1.642455e-02
5.100000e-01	5.200000e-01	1.675280e-01	1.627176e-02	1.627176e-02
5.200000e-01	5.300000e-01	1.454017e-01	1.515917e-02	1.515917e-02
5.300000e-01	5.400000e-01	1.058903e-01	1.293656e-02	1.293656e-02
5.400000e-01	5.500000e-01	1.011490e-01	1.264362e-02	1.264362e-02
5.500000e-01	5.600000e-01	7.902265e-02	1.117549e-02	1.117549e-02
