# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.440014e+01	2.331690e-01	2.331690e-01
1.000000e-02	2.000000e-02	1.165584e+01	1.357259e-01	1.357259e-01
2.000000e-02	3.000000e-02	7.406003e+00	1.081889e-01	1.081889e-01
3.000000e-02	4.000000e-02	5.394086e+00	9.233146e-02	9.233146e-02
4.000000e-02	5.000000e-02	4.254579e+00	8.200099e-02	8.200099e-02
5.000000e-02	6.000000e-02	3.548117e+00	7.488412e-02	7.488412e-02
6.000000e-02	7.000000e-02	3.134038e+00	7.037897e-02	7.037897e-02
7.000000e-02	8.000000e-02	2.718379e+00	6.554594e-02	6.554594e-02
8.000000e-02	9.000000e-02	2.378582e+00	6.131261e-02	6.131261e-02
9.000000e-02	1.000000e-01	2.168381e+00	5.854080e-02	5.854080e-02
1.000000e-01	1.100000e-01	1.875998e+00	5.445113e-02	5.445113e-02
1.100000e-01	1.200000e-01	1.796975e+00	5.329197e-02	5.329197e-02
1.200000e-01	1.300000e-01	1.629447e+00	5.074706e-02	5.074706e-02
1.300000e-01	1.400000e-01	1.520396e+00	4.901953e-02	4.901953e-02
1.400000e-01	1.500000e-01	1.406603e+00	4.714944e-02	4.714944e-02
1.500000e-01	1.600000e-01	1.259621e+00	4.461807e-02	4.461807e-02
1.600000e-01	1.700000e-01	1.171116e+00	4.302201e-02	4.302201e-02
1.700000e-01	1.800000e-01	1.092093e+00	4.154518e-02	4.154518e-02
1.800000e-01	1.900000e-01	1.074708e+00	4.121317e-02	4.121317e-02
1.900000e-01	2.000000e-01	9.103409e-01	3.793087e-02	3.793087e-02
2.000000e-01	2.100000e-01	9.498522e-01	3.874528e-02	3.874528e-02
2.100000e-01	2.200000e-01	8.787318e-01	3.726653e-02	3.726653e-02
2.200000e-01	2.300000e-01	8.155137e-01	3.590099e-02	3.590099e-02
2.300000e-01	2.400000e-01	7.127843e-01	3.356370e-02	3.356370e-02
2.400000e-01	2.500000e-01	6.558880e-01	3.219627e-02	3.219627e-02
2.500000e-01	2.600000e-01	6.037330e-01	3.088967e-02	3.088967e-02
2.600000e-01	2.700000e-01	5.452563e-01	2.935561e-02	2.935561e-02
2.700000e-01	2.800000e-01	5.136472e-01	2.849202e-02	2.849202e-02
2.800000e-01	2.900000e-01	3.998546e-01	2.513864e-02	2.513864e-02
2.900000e-01	3.000000e-01	4.030155e-01	2.523781e-02	2.523781e-02
3.000000e-01	3.100000e-01	3.666651e-01	2.407274e-02	2.407274e-02
3.100000e-01	3.200000e-01	3.413778e-01	2.322782e-02	2.322782e-02
3.200000e-01	3.300000e-01	2.955447e-01	2.161237e-02	2.161237e-02
3.300000e-01	3.400000e-01	2.765793e-01	2.090743e-02	2.090743e-02
3.400000e-01	3.500000e-01	2.275852e-01	1.896543e-02	1.896543e-02
3.500000e-01	3.600000e-01	1.864934e-01	1.716811e-02	1.716811e-02
3.600000e-01	3.700000e-01	1.770107e-01	1.672594e-02	1.672594e-02
3.700000e-01	3.800000e-01	1.454017e-01	1.515917e-02	1.515917e-02
3.800000e-01	3.900000e-01	1.517235e-01	1.548521e-02	1.548521e-02
3.900000e-01	4.000000e-01	1.153731e-01	1.350340e-02	1.350340e-02
4.000000e-01	4.100000e-01	8.376401e-02	1.150587e-02	1.150587e-02
4.100000e-01	4.200000e-01	6.953993e-02	1.048354e-02	1.048354e-02
4.200000e-01	4.300000e-01	6.163767e-02	9.869926e-03	9.869926e-03
4.300000e-01	4.400000e-01	4.741359e-02	8.656498e-03	8.656498e-03
4.400000e-01	4.500000e-01	4.109178e-02	8.058760e-03	8.058760e-03
4.500000e-01	4.600000e-01	2.686770e-02	6.516375e-03	6.516375e-03
4.600000e-01	4.700000e-01	2.686770e-02	6.516375e-03	6.516375e-03
4.700000e-01	4.800000e-01	2.844815e-02	6.705294e-03	6.705294e-03
4.800000e-01	4.900000e-01	1.106317e-02	4.181485e-03	4.181485e-03
4.900000e-01	5.000000e-01	1.264362e-02	4.470196e-03	4.470196e-03
5.000000e-01	5.100000e-01	3.160906e-03	2.235098e-03	2.235098e-03
5.100000e-01	5.200000e-01	1.106317e-02	4.181485e-03	4.181485e-03
5.200000e-01	5.300000e-01	1.580453e-03	1.580453e-03	1.580453e-03
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	6.321812e-03	3.160906e-03	3.160906e-03
5.500000e-01	5.600000e-01	3.160906e-03	2.235098e-03	2.235098e-03
5.600000e-01	5.700000e-01	1.580453e-03	1.580453e-03	1.580453e-03
5.700000e-01	5.800000e-01	1.580453e-03	1.580453e-03	1.580453e-03
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	3.160906e-03	2.235098e-03	2.235098e-03
6.000000e-01	6.100000e-01	1.580453e-03	1.580453e-03	1.580453e-03
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
LineColor=blue
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
ScaledBy=1.35323490804768797e-05
Title=Rivet-gluon-as012285
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.052127e+01	2.341683e-01	2.341683e-01
1.000000e-02	2.000000e-02	1.073115e+01	1.205063e-01	1.205063e-01
2.000000e-02	3.000000e-02	6.929916e+00	9.683906e-02	9.683906e-02
3.000000e-02	4.000000e-02	4.944720e+00	8.180078e-02	8.180078e-02
4.000000e-02	5.000000e-02	4.016401e+00	7.372336e-02	7.372336e-02
5.000000e-02	6.000000e-02	3.297833e+00	6.680376e-02	6.680376e-02
6.000000e-02	7.000000e-02	2.782251e+00	6.135991e-02	6.135991e-02
7.000000e-02	8.000000e-02	2.385753e+00	5.681975e-02	5.681975e-02
8.000000e-02	9.000000e-02	2.090748e+00	5.319091e-02	5.319091e-02
9.000000e-02	1.000000e-01	2.020380e+00	5.228812e-02	5.228812e-02
1.000000e-01	1.100000e-01	1.813335e+00	4.953653e-02	4.953653e-02
1.100000e-01	1.200000e-01	1.549454e+00	4.579056e-02	4.579056e-02
1.200000e-01	1.300000e-01	1.446608e+00	4.424479e-02	4.424479e-02
1.300000e-01	1.400000e-01	1.312638e+00	4.214626e-02	4.214626e-02
1.400000e-01	1.500000e-01	1.185434e+00	4.005209e-02	4.005209e-02
1.500000e-01	1.600000e-01	1.215205e+00	4.055192e-02	4.055192e-02
1.600000e-01	1.700000e-01	1.067702e+00	3.801121e-02	3.801121e-02
1.700000e-01	1.800000e-01	9.810953e-01	3.643696e-02	3.643696e-02
1.800000e-01	1.900000e-01	9.174933e-01	3.523612e-02	3.523612e-02
1.900000e-01	2.000000e-01	9.350853e-01	3.557232e-02	3.557232e-02
2.000000e-01	2.100000e-01	7.848762e-01	3.259021e-02	3.259021e-02
2.100000e-01	2.200000e-01	7.131548e-01	3.106551e-02	3.106551e-02
2.200000e-01	2.300000e-01	6.928563e-01	3.062021e-02	3.062021e-02
2.300000e-01	2.400000e-01	6.509060e-01	2.967876e-02	2.967876e-02
2.400000e-01	2.500000e-01	5.873040e-01	2.819149e-02	2.819149e-02
2.500000e-01	2.600000e-01	5.250551e-01	2.665564e-02	2.665564e-02
2.600000e-01	2.700000e-01	4.628063e-01	2.502570e-02	2.502570e-02
2.700000e-01	2.800000e-01	4.195028e-01	2.382616e-02	2.382616e-02
2.800000e-01	2.900000e-01	3.843187e-01	2.280512e-02	2.280512e-02
2.900000e-01	3.000000e-01	3.897317e-01	2.296516e-02	2.296516e-02
3.000000e-01	3.100000e-01	3.410152e-01	2.148194e-02	2.148194e-02
3.100000e-01	3.200000e-01	2.882390e-01	1.974981e-02	1.974981e-02
3.200000e-01	3.300000e-01	2.598211e-01	1.875097e-02	1.875097e-02
3.300000e-01	3.400000e-01	2.259902e-01	1.748765e-02	1.748765e-02
3.400000e-01	3.500000e-01	1.786270e-01	1.554749e-02	1.554749e-02
3.500000e-01	3.600000e-01	1.556220e-01	1.451183e-02	1.451183e-02
3.600000e-01	3.700000e-01	1.339703e-01	1.346452e-02	1.346452e-02
3.700000e-01	3.800000e-01	1.285573e-01	1.318970e-02	1.318970e-02
3.800000e-01	3.900000e-01	1.177314e-01	1.262214e-02	1.262214e-02
3.900000e-01	4.000000e-01	8.660703e-02	1.082588e-02	1.082588e-02
4.000000e-01	4.100000e-01	5.954234e-02	8.976345e-03	8.976345e-03
4.100000e-01	4.200000e-01	4.465675e-02	7.773743e-03	7.773743e-03
4.200000e-01	4.300000e-01	4.059705e-02	7.411973e-03	7.411973e-03
4.300000e-01	4.400000e-01	4.465675e-02	7.773743e-03	7.773743e-03
4.400000e-01	4.500000e-01	3.383087e-02	6.766175e-03	6.766175e-03
4.500000e-01	4.600000e-01	1.488558e-02	4.488172e-03	4.488172e-03
4.600000e-01	4.700000e-01	1.353235e-02	4.279305e-03	4.279305e-03
4.700000e-01	4.800000e-01	2.435823e-02	5.741289e-03	5.741289e-03
4.800000e-01	4.900000e-01	1.217911e-02	4.059704e-03	4.059704e-03
4.900000e-01	5.000000e-01	9.472644e-03	3.580323e-03	3.580323e-03
5.000000e-01	5.100000e-01	8.119409e-03	3.314735e-03	3.314735e-03
5.100000e-01	5.200000e-01	4.059705e-03	2.343872e-03	2.343872e-03
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	4.059705e-03	2.343872e-03	2.343872e-03
5.400000e-01	5.500000e-01	4.059705e-03	2.343872e-03	2.343872e-03
5.500000e-01	5.600000e-01	5.412940e-03	2.706470e-03	2.706470e-03
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	1.353235e-03	1.353235e-03	1.353235e-03
6.100000e-01	6.200000e-01	1.353235e-03	1.353235e-03	1.353235e-03
6.200000e-01	6.300000e-01	1.353235e-03	1.353235e-03	1.353235e-03
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	1.353235e-03	1.353235e-03	1.353235e-03
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
