# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_2
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-04	1.096478e-04	2.833997e+02	2.154648e+01	2.154648e+01
1.096478e-04	1.202264e-04	2.689217e+02	2.004424e+01	2.004424e+01
1.202264e-04	1.318257e-04	3.120220e+02	2.061900e+01	2.061900e+01
1.318257e-04	1.445440e-04	2.858119e+02	1.884588e+01	1.884588e+01
1.445440e-04	1.584893e-04	2.776642e+02	1.773931e+01	1.773931e+01
1.584893e-04	1.737801e-04	2.904409e+02	1.732625e+01	1.732625e+01
1.737801e-04	1.905461e-04	2.997638e+02	1.680992e+01	1.680992e+01
1.905461e-04	2.089296e-04	3.112160e+02	1.635715e+01	1.635715e+01
2.089296e-04	2.290868e-04	2.744223e+02	1.466849e+01	1.466849e+01
2.290868e-04	2.511886e-04	2.695847e+02	1.388432e+01	1.388432e+01
2.511886e-04	2.754229e-04	2.615143e+02	1.305940e+01	1.305940e+01
2.754229e-04	3.019952e-04	2.432628e+02	1.202857e+01	1.202857e+01
3.019952e-04	3.311311e-04	2.327075e+02	1.123523e+01	1.123523e+01
3.311311e-04	3.630781e-04	2.369665e+02	1.082728e+01	1.082728e+01
3.630781e-04	3.981072e-04	2.368710e+02	1.033790e+01	1.033790e+01
3.981072e-04	4.365158e-04	2.115028e+02	9.328989e+00	9.328989e+00
4.365158e-04	4.786301e-04	2.041507e+02	8.752888e+00	8.752888e+00
4.786301e-04	5.248075e-04	1.991935e+02	8.256835e+00	8.256835e+00
5.248075e-04	5.754399e-04	1.869734e+02	7.639527e+00	7.639527e+00
5.754399e-04	6.309573e-04	1.918723e+02	7.390645e+00	7.390645e+00
6.309573e-04	6.918310e-04	1.690180e+02	6.624336e+00	6.624336e+00
6.918310e-04	7.585776e-04	1.560406e+02	6.078482e+00	6.078482e+00
7.585776e-04	8.317638e-04	1.472776e+02	5.639551e+00	5.639551e+00
8.317638e-04	9.120108e-04	1.500748e+02	5.436636e+00	5.436636e+00
9.120108e-04	1.000000e-03	1.298645e+02	4.829713e+00	4.829713e+00
1.000000e-03	1.096478e-03	1.240079e+02	4.507141e+00	4.507141e+00
1.096478e-03	1.202264e-03	1.192219e+02	4.220412e+00	4.220412e+00
1.202264e-03	1.318257e-03	1.128184e+02	3.920713e+00	3.920713e+00
1.318257e-03	1.445440e-03	9.792166e+01	3.488314e+00	3.488314e+00
1.445440e-03	1.584893e-03	9.474583e+01	3.276852e+00	3.276852e+00
1.584893e-03	1.737801e-03	9.808839e+01	3.184084e+00	3.184084e+00
1.737801e-03	1.905461e-03	8.785530e+01	2.877796e+00	2.877796e+00
1.905461e-03	2.089296e-03	7.668638e+01	2.567650e+00	2.567650e+00
