# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.863480e-01	3.044167e-02	3.044167e-02
1.000000e-02	2.000000e-02	5.784458e-01	3.023584e-02	3.023584e-02
2.000000e-02	3.000000e-02	9.482718e-01	3.871303e-02	3.871303e-02
3.000000e-02	4.000000e-02	1.401862e+00	4.706992e-02	4.706992e-02
4.000000e-02	5.000000e-02	2.007175e+00	5.632270e-02	5.632270e-02
5.000000e-02	6.000000e-02	2.437058e+00	6.206171e-02	6.206171e-02
6.000000e-02	7.000000e-02	2.881166e+00	6.747997e-02	6.747997e-02
7.000000e-02	8.000000e-02	3.094527e+00	6.993393e-02	6.993393e-02
8.000000e-02	9.000000e-02	3.336336e+00	7.261489e-02	7.261489e-02
9.000000e-02	1.000000e-01	3.620818e+00	7.564742e-02	7.564742e-02
1.000000e-01	1.100000e-01	3.763058e+00	7.711898e-02	7.711898e-02
1.100000e-01	1.200000e-01	3.797828e+00	7.747444e-02	7.747444e-02
1.200000e-01	1.300000e-01	3.761478e+00	7.710278e-02	7.710278e-02
1.300000e-01	1.400000e-01	3.905299e+00	7.856298e-02	7.856298e-02
1.400000e-01	1.500000e-01	3.878432e+00	7.829227e-02	7.829227e-02
1.500000e-01	1.600000e-01	3.807311e+00	7.757110e-02	7.757110e-02
1.600000e-01	1.700000e-01	3.816794e+00	7.766764e-02	7.766764e-02
1.700000e-01	1.800000e-01	3.672973e+00	7.619029e-02	7.619029e-02
1.800000e-01	1.900000e-01	3.437485e+00	7.370742e-02	7.370742e-02
1.900000e-01	2.000000e-01	3.325273e+00	7.249440e-02	7.249440e-02
2.000000e-01	2.100000e-01	3.124555e+00	7.027242e-02	7.027242e-02
2.100000e-01	2.200000e-01	2.969671e+00	6.850858e-02	6.850858e-02
2.200000e-01	2.300000e-01	2.797402e+00	6.649182e-02	6.649182e-02
2.300000e-01	2.400000e-01	2.669385e+00	6.495258e-02	6.495258e-02
2.400000e-01	2.500000e-01	2.440219e+00	6.210195e-02	6.210195e-02
2.500000e-01	2.600000e-01	2.421254e+00	6.186015e-02	6.186015e-02
2.600000e-01	2.700000e-01	2.282174e+00	6.005721e-02	6.005721e-02
2.700000e-01	2.800000e-01	2.005595e+00	5.630052e-02	5.630052e-02
2.800000e-01	2.900000e-01	1.958181e+00	5.563104e-02	5.563104e-02
2.900000e-01	3.000000e-01	1.850710e+00	5.408291e-02	5.408291e-02
3.000000e-01	3.100000e-01	1.678441e+00	5.150434e-02	5.150434e-02
3.100000e-01	3.200000e-01	1.493528e+00	4.858447e-02	4.858447e-02
3.200000e-01	3.300000e-01	1.322839e+00	4.572401e-02	4.572401e-02
3.300000e-01	3.400000e-01	1.237495e+00	4.422445e-02	4.422445e-02
3.400000e-01	3.500000e-01	1.194822e+00	4.345528e-02	4.345528e-02
3.500000e-01	3.600000e-01	1.186920e+00	4.331133e-02	4.331133e-02
3.600000e-01	3.700000e-01	1.055743e+00	4.084790e-02	4.084790e-02
3.700000e-01	3.800000e-01	9.387891e-01	3.851898e-02	3.851898e-02
3.800000e-01	3.900000e-01	8.202551e-01	3.600521e-02	3.600521e-02
3.900000e-01	4.000000e-01	8.502837e-01	3.665833e-02	3.665833e-02
4.000000e-01	4.100000e-01	7.285888e-01	3.393376e-02	3.393376e-02
4.100000e-01	4.200000e-01	6.369225e-01	3.172737e-02	3.172737e-02
4.200000e-01	4.300000e-01	5.563194e-01	2.965193e-02	2.965193e-02
4.300000e-01	4.400000e-01	5.278713e-01	2.888383e-02	2.888383e-02
4.400000e-01	4.500000e-01	4.504291e-01	2.668112e-02	2.668112e-02
4.500000e-01	4.600000e-01	4.204005e-01	2.577641e-02	2.577641e-02
4.600000e-01	4.700000e-01	3.635042e-01	2.396876e-02	2.396876e-02
4.700000e-01	4.800000e-01	3.050274e-01	2.195635e-02	2.195635e-02
4.800000e-01	4.900000e-01	2.734184e-01	2.078761e-02	2.078761e-02
4.900000e-01	5.000000e-01	2.370679e-01	1.935652e-02	1.935652e-02
5.000000e-01	5.100000e-01	1.928153e-01	1.745667e-02	1.745667e-02
5.100000e-01	5.200000e-01	1.817521e-01	1.694847e-02	1.694847e-02
5.200000e-01	5.300000e-01	1.533039e-01	1.556566e-02	1.556566e-02
5.300000e-01	5.400000e-01	1.058903e-01	1.293656e-02	1.293656e-02
5.400000e-01	5.500000e-01	1.027294e-01	1.274202e-02	1.274202e-02
5.500000e-01	5.600000e-01	8.534446e-02	1.161391e-02	1.161391e-02
5.600000e-01	5.700000e-01	8.060310e-02	1.128669e-02	1.128669e-02
5.700000e-01	5.800000e-01	6.479857e-02	1.011984e-02	1.011984e-02
5.800000e-01	5.900000e-01	4.425268e-02	8.362971e-03	8.362971e-03
5.900000e-01	6.000000e-01	3.002861e-02	6.889035e-03	6.889035e-03
6.000000e-01	6.100000e-01	2.844815e-02	6.705294e-03	6.705294e-03
6.100000e-01	6.200000e-01	1.580453e-02	4.997832e-03	4.997832e-03
6.200000e-01	6.300000e-01	2.212634e-02	5.913513e-03	5.913513e-03
6.300000e-01	6.400000e-01	9.482718e-03	3.871303e-03	3.871303e-03
6.400000e-01	6.500000e-01	4.741359e-03	2.737425e-03	2.737425e-03
6.500000e-01	6.600000e-01	7.902265e-03	3.534001e-03	3.534001e-03
6.600000e-01	6.700000e-01	1.580453e-03	1.580453e-03	1.580453e-03
6.700000e-01	6.800000e-01	3.160906e-03	2.235098e-03	2.235098e-03
6.800000e-01	6.900000e-01	6.321812e-03	3.160906e-03	3.160906e-03
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.580453e-03	1.580453e-03	1.580453e-03
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.580453e-03	1.580453e-03	1.580453e-03
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
LineColor=blue
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
ScaledBy=1.35323490804768797e-05
Title=Rivet-gluon-as012285
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.588698e+00	4.636681e-02	4.636681e-02
1.000000e-02	2.000000e-02	1.460140e+00	4.445124e-02	4.445124e-02
2.000000e-02	3.000000e-02	1.970310e+00	5.163615e-02	5.163615e-02
3.000000e-02	4.000000e-02	2.564380e+00	5.890848e-02	5.890848e-02
4.000000e-02	5.000000e-02	3.040719e+00	6.414676e-02	6.414676e-02
5.000000e-02	6.000000e-02	3.426391e+00	6.809341e-02	6.809341e-02
6.000000e-02	7.000000e-02	3.682152e+00	7.058907e-02	7.058907e-02
7.000000e-02	8.000000e-02	3.912202e+00	7.276076e-02	7.276076e-02
8.000000e-02	9.000000e-02	3.974451e+00	7.333734e-02	7.333734e-02
9.000000e-02	1.000000e-01	4.071884e+00	7.423082e-02	7.423082e-02
