# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 2
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-04	1.096478e-04	9.337447e+01	1.236775e+01	1.236775e+01
1.096478e-04	1.202264e-04	7.768849e+01	1.077345e+01	1.077345e+01
1.202264e-04	1.318257e-04	1.090033e+02	1.218694e+01	1.218694e+01
1.318257e-04	1.445440e-04	1.068688e+02	1.152396e+01	1.152396e+01
1.445440e-04	1.584893e-04	7.933261e+01	9.482060e+00	9.482060e+00
1.584893e-04	1.737801e-04	1.136957e+02	1.084046e+01	1.084046e+01
1.737801e-04	1.905461e-04	1.046346e+02	9.931471e+00	9.931471e+00
1.905461e-04	2.089296e-04	9.886697e+01	9.219392e+00	9.219392e+00
2.089296e-04	2.290868e-04	1.144733e+02	9.473878e+00	9.473878e+00
2.290868e-04	2.511886e-04	1.122674e+02	8.959913e+00	8.959913e+00
2.511886e-04	2.754229e-04	1.115186e+02	8.528038e+00	8.528038e+00
2.754229e-04	3.019952e-04	1.254975e+02	8.639601e+00	8.639601e+00
3.019952e-04	3.311311e-04	1.198796e+02	8.063977e+00	8.063977e+00
3.311311e-04	3.630781e-04	1.212042e+02	7.743450e+00	7.743450e+00
3.630781e-04	3.981072e-04	1.127957e+02	7.133827e+00	7.133827e+00
3.981072e-04	4.365158e-04	1.366127e+02	7.497598e+00	7.497598e+00
4.365158e-04	4.786301e-04	1.215898e+02	6.754987e+00	6.754987e+00
4.786301e-04	5.248075e-04	1.249237e+02	6.538807e+00	6.538807e+00
5.248075e-04	5.754399e-04	1.201749e+02	6.124680e+00	6.124680e+00
5.754399e-04	6.309573e-04	1.303821e+02	6.092355e+00	6.092355e+00
6.309573e-04	6.918310e-04	1.228041e+02	5.646540e+00	5.646540e+00
6.918310e-04	7.585776e-04	1.176817e+02	5.278744e+00	5.278744e+00
7.585776e-04	8.317638e-04	1.071110e+02	4.809425e+00	4.809425e+00
8.317638e-04	9.120108e-04	1.173813e+02	4.808127e+00	4.808127e+00
9.120108e-04	1.000000e-03	1.119026e+02	4.483284e+00	4.483284e+00
1.000000e-03	1.096478e-03	1.051692e+02	4.150695e+00	4.150695e+00
1.096478e-03	1.202264e-03	1.083157e+02	4.022744e+00	4.022744e+00
1.202264e-03	1.318257e-03	1.013731e+02	3.716518e+00	3.716518e+00
