# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-04	1.096478e-04	1.392426e+02	1.510298e+01	1.510298e+01
1.096478e-04	1.202264e-04	1.494010e+02	1.494010e+01	1.494010e+01
1.202264e-04	1.318257e-04	1.744054e+02	1.541540e+01	1.541540e+01
1.318257e-04	1.445440e-04	1.503619e+02	1.366927e+01	1.366927e+01
1.445440e-04	1.584893e-04	1.597986e+02	1.345746e+01	1.345746e+01
1.584893e-04	1.737801e-04	1.550396e+02	1.265893e+01	1.265893e+01
1.737801e-04	1.905461e-04	1.602511e+02	1.229070e+01	1.229070e+01
1.905461e-04	2.089296e-04	1.753814e+02	1.227915e+01	1.227915e+01
2.089296e-04	2.290868e-04	1.560287e+02	1.106058e+01	1.106058e+01
2.290868e-04	2.511886e-04	1.501665e+02	1.036248e+01	1.036248e+01
2.511886e-04	2.754229e-04	1.584738e+02	1.016610e+01	1.016610e+01
2.754229e-04	3.019952e-04	1.480989e+02	9.385385e+00	9.385385e+00
3.019952e-04	3.311311e-04	1.551383e+02	9.173523e+00	9.173523e+00
3.311311e-04	3.630781e-04	1.563286e+02	8.794174e+00	8.794174e+00
3.630781e-04	3.981072e-04	1.606211e+02	8.512901e+00	8.512901e+00
3.981072e-04	4.365158e-04	1.448424e+02	7.720127e+00	7.720127e+00
4.365158e-04	4.786301e-04	1.429806e+02	7.325115e+00	7.325115e+00
4.786301e-04	5.248075e-04	1.410098e+02	6.947056e+00	6.947056e+00
5.248075e-04	5.754399e-04	1.314120e+02	6.404631e+00	6.404631e+00
5.754399e-04	6.309573e-04	1.440466e+02	6.403652e+00	6.403652e+00
6.309573e-04	6.918310e-04	1.137172e+02	5.433615e+00	5.433615e+00
6.918310e-04	7.585776e-04	1.186288e+02	5.299945e+00	5.299945e+00
7.585776e-04	8.317638e-04	1.097024e+02	4.867256e+00	4.867256e+00
8.317638e-04	9.120108e-04	1.108820e+02	4.673120e+00	4.673120e+00
9.120108e-04	1.000000e-03	1.041790e+02	4.325797e+00	4.325797e+00
1.000000e-03	1.096478e-03	1.017290e+02	4.082245e+00	4.082245e+00
1.096478e-03	1.202264e-03	1.018915e+02	3.901625e+00	3.901625e+00
1.202264e-03	1.318257e-03	9.387911e+01	3.576510e+00	3.576510e+00
