# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.817521e-01	1.694847e-02	1.694847e-02
1.000000e-02	2.000000e-02	3.382169e-01	2.312003e-02	2.312003e-02
2.000000e-02	3.000000e-02	6.464053e-01	3.196268e-02	3.196268e-02
3.000000e-02	4.000000e-02	1.011490e+00	3.998265e-02	3.998265e-02
4.000000e-02	5.000000e-02	1.387638e+00	4.683050e-02	4.683050e-02
5.000000e-02	6.000000e-02	1.902865e+00	5.483967e-02	5.483967e-02
6.000000e-02	7.000000e-02	2.250565e+00	5.963985e-02	5.963985e-02
7.000000e-02	8.000000e-02	2.689931e+00	6.520206e-02	6.520206e-02
8.000000e-02	9.000000e-02	2.767373e+00	6.613398e-02	6.613398e-02
9.000000e-02	1.000000e-01	2.885907e+00	6.753547e-02	6.753547e-02
1.000000e-01	1.100000e-01	2.865361e+00	6.729464e-02	6.729464e-02
1.100000e-01	1.200000e-01	2.953867e+00	6.832603e-02	6.832603e-02
1.200000e-01	1.300000e-01	2.847976e+00	6.709018e-02	6.709018e-02
1.300000e-01	1.400000e-01	2.778436e+00	6.626604e-02	6.626604e-02
1.400000e-01	1.500000e-01	2.693092e+00	6.524036e-02	6.524036e-02
1.500000e-01	1.600000e-01	2.547690e+00	6.345474e-02	6.345474e-02
1.600000e-01	1.700000e-01	2.549271e+00	6.347442e-02	6.347442e-02
1.700000e-01	1.800000e-01	2.397547e+00	6.155656e-02	6.155656e-02
1.800000e-01	1.900000e-01	2.285335e+00	6.009879e-02	6.009879e-02
1.900000e-01	2.000000e-01	2.146255e+00	5.824135e-02	5.824135e-02
2.000000e-01	2.100000e-01	2.114646e+00	5.781089e-02	5.781089e-02
2.100000e-01	2.200000e-01	1.950279e+00	5.551868e-02	5.551868e-02
2.200000e-01	2.300000e-01	1.912348e+00	5.497614e-02	5.497614e-02
2.300000e-01	2.400000e-01	1.936055e+00	5.531586e-02	5.531586e-02
2.400000e-01	2.500000e-01	1.773268e+00	5.293928e-02	5.293928e-02
2.500000e-01	2.600000e-01	1.785912e+00	5.312768e-02	5.312768e-02
2.600000e-01	2.700000e-01	1.670539e+00	5.138295e-02	5.138295e-02
2.700000e-01	2.800000e-01	1.582033e+00	5.000329e-02	5.000329e-02
