# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-04	1.096478e-04	7.207854e+01	1.086625e+01	1.086625e+01
1.096478e-04	1.202264e-04	6.872444e+01	1.013287e+01	1.013287e+01
1.202264e-04	1.318257e-04	8.856517e+01	1.098516e+01	1.098516e+01
1.318257e-04	1.445440e-04	7.455963e+01	9.625607e+00	9.625607e+00
1.445440e-04	1.584893e-04	7.933261e+01	9.482060e+00	9.482060e+00
1.584893e-04	1.737801e-04	7.958701e+01	9.069779e+00	9.069779e+00
1.737801e-04	1.905461e-04	8.295354e+01	8.842875e+00	8.842875e+00
1.905461e-04	2.089296e-04	7.651443e+01	8.110514e+00	8.110514e+00
2.089296e-04	2.290868e-04	9.095137e+01	8.444625e+00	8.444625e+00
2.290868e-04	2.511886e-04	8.938485e+01	7.994824e+00	7.994824e+00
2.511886e-04	2.754229e-04	8.738882e+01	7.549244e+00	7.549244e+00
2.754229e-04	3.019952e-04	9.694825e+01	7.593574e+00	7.593574e+00
3.019952e-04	3.311311e-04	9.492732e+01	7.175830e+00	7.175830e+00
3.311311e-04	3.630781e-04	9.053210e+01	6.692325e+00	6.692325e+00
3.630781e-04	3.981072e-04	9.159014e+01	6.428366e+00	6.428366e+00
3.981072e-04	4.365158e-04	9.340689e+01	6.199634e+00	6.199634e+00
4.365158e-04	4.786301e-04	9.381925e+01	5.933651e+00	5.933651e+00
4.786301e-04	5.248075e-04	9.412063e+01	5.675687e+00	5.675687e+00
5.248075e-04	5.754399e-04	8.053280e+01	5.013753e+00	5.013753e+00
5.754399e-04	6.309573e-04	9.365874e+01	5.163574e+00	5.163574e+00
6.309573e-04	6.918310e-04	8.853323e+01	4.794343e+00	4.794343e+00
6.918310e-04	7.585776e-04	8.689974e+01	4.536130e+00	4.536130e+00
7.585776e-04	8.317638e-04	8.098110e+01	4.181846e+00	4.181846e+00
8.317638e-04	9.120108e-04	8.724821e+01	4.145287e+00	4.145287e+00
9.120108e-04	1.000000e-03	8.388206e+01	3.881598e+00	3.881598e+00
1.000000e-03	1.096478e-03	7.469957e+01	3.498128e+00	3.498128e+00
1.096478e-03	1.202264e-03	8.112472e+01	3.481396e+00	3.481396e+00
1.202264e-03	1.318257e-03	7.425852e+01	3.180885e+00	3.180885e+00
