# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as012285.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as015015.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-gluon-as013650.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
ScaledBy=1.58045295781771040e-05
Title=Rivet-gluon-as013650
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.505018e+00	6.292109e-02	6.292109e-02
1.000000e-02	2.000000e-02	7.778989e+00	1.108798e-01	1.108798e-01
2.000000e-02	3.000000e-02	9.365764e+00	1.216641e-01	1.216641e-01
3.000000e-02	4.000000e-02	9.003841e+00	1.192902e-01	1.192902e-01
4.000000e-02	5.000000e-02	8.093500e+00	1.130991e-01	1.130991e-01
5.000000e-02	6.000000e-02	7.249538e+00	1.070399e-01	1.070399e-01
6.000000e-02	7.000000e-02	6.355001e+00	1.002187e-01	1.002187e-01
7.000000e-02	8.000000e-02	5.759171e+00	9.540492e-02	9.540492e-02
8.000000e-02	9.000000e-02	4.863054e+00	8.766885e-02	8.766885e-02
9.000000e-02	1.000000e-01	4.409464e+00	8.348024e-02	8.348024e-02
1.000000e-01	1.100000e-01	3.862627e+00	7.813258e-02	7.813258e-02
1.100000e-01	1.200000e-01	3.315790e+00	7.239096e-02	7.239096e-02
1.200000e-01	1.300000e-01	3.020246e+00	6.908948e-02	6.908948e-02
1.300000e-01	1.400000e-01	2.677287e+00	6.504865e-02	6.504865e-02
1.400000e-01	1.500000e-01	2.394386e+00	6.151597e-02	6.151597e-02
1.500000e-01	1.600000e-01	2.150996e+00	5.830565e-02	5.830565e-02
1.600000e-01	1.700000e-01	1.871256e+00	5.438229e-02	5.438229e-02
1.700000e-01	1.800000e-01	1.623125e+00	5.064852e-02	5.064852e-02
1.800000e-01	1.900000e-01	1.517235e+00	4.896854e-02	4.896854e-02
1.900000e-01	2.000000e-01	1.280167e+00	4.498048e-02	4.498048e-02
2.000000e-01	2.100000e-01	1.256460e+00	4.456205e-02	4.456205e-02
2.100000e-01	2.200000e-01	1.147409e+00	4.258434e-02	4.258434e-02
2.200000e-01	2.300000e-01	1.017812e+00	4.010741e-02	4.010741e-02
2.300000e-01	2.400000e-01	8.360596e-01	3.635042e-02	3.635042e-02
2.400000e-01	2.500000e-01	8.249964e-01	3.610911e-02	3.610911e-02
2.500000e-01	2.600000e-01	7.096234e-01	3.348919e-02	3.348919e-02
2.600000e-01	2.700000e-01	6.495662e-01	3.204074e-02	3.204074e-02
2.700000e-01	2.800000e-01	5.800262e-01	3.027712e-02	3.027712e-02
