# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
ScaledBy=2.55102040816326554e-04
Title=quark-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	7.653061e-01	1.397252e-01	1.397252e-01
1.000000e-02	2.000000e-02	1.454082e+00	1.925978e-01	1.925978e-01
2.000000e-02	3.000000e-02	2.908163e+00	2.723744e-01	2.723744e-01
3.000000e-02	4.000000e-02	5.382653e+00	3.705571e-01	3.705571e-01
4.000000e-02	5.000000e-02	8.163265e+00	4.563404e-01	4.563404e-01
5.000000e-02	6.000000e-02	8.622449e+00	4.689994e-01	4.689994e-01
6.000000e-02	7.000000e-02	7.755102e+00	4.447856e-01	4.447856e-01
7.000000e-02	8.000000e-02	6.454082e+00	4.057646e-01	4.057646e-01
8.000000e-02	9.000000e-02	4.821429e+00	3.507073e-01	3.507073e-01
9.000000e-02	1.000000e-01	3.852041e+00	3.134746e-01	3.134746e-01
1.000000e-01	1.100000e-01	3.698980e+00	3.071835e-01	3.071835e-01
1.100000e-01	1.200000e-01	2.576531e+00	2.563744e-01	2.563744e-01
1.200000e-01	1.300000e-01	2.525510e+00	2.538233e-01	2.538233e-01
1.300000e-01	1.400000e-01	2.602041e+00	2.576404e-01	2.576404e-01
1.400000e-01	1.500000e-01	2.653061e+00	2.601541e-01	2.601541e-01
1.500000e-01	1.600000e-01	2.346939e+00	2.446853e-01	2.446853e-01
1.600000e-01	1.700000e-01	2.066327e+00	2.295918e-01	2.295918e-01
1.700000e-01	1.800000e-01	2.219388e+00	2.379433e-01	2.379433e-01
1.800000e-01	1.900000e-01	1.989796e+00	2.253000e-01	2.253000e-01
1.900000e-01	2.000000e-01	1.530612e+00	1.976012e-01	1.976012e-01
2.000000e-01	2.100000e-01	1.989796e+00	2.253000e-01	2.253000e-01
2.100000e-01	2.200000e-01	1.989796e+00	2.253000e-01	2.253000e-01
2.200000e-01	2.300000e-01	1.632653e+00	2.040816e-01	2.040816e-01
2.300000e-01	2.400000e-01	1.377551e+00	1.874610e-01	1.874610e-01
2.400000e-01	2.500000e-01	1.326531e+00	1.839567e-01	1.839567e-01
2.500000e-01	2.600000e-01	1.428571e+00	1.909009e-01	1.909009e-01
2.600000e-01	2.700000e-01	1.250000e+00	1.785714e-01	1.785714e-01
2.700000e-01	2.800000e-01	1.071429e+00	1.653250e-01	1.653250e-01
2.800000e-01	2.900000e-01	1.071429e+00	1.653250e-01	1.653250e-01
2.900000e-01	3.000000e-01	7.653061e-01	1.397252e-01	1.397252e-01
3.000000e-01	3.100000e-01	1.020408e+00	1.613407e-01	1.613407e-01
3.100000e-01	3.200000e-01	1.020408e+00	1.613407e-01	1.613407e-01
3.200000e-01	3.300000e-01	9.438776e-01	1.551725e-01	1.551725e-01
3.300000e-01	3.400000e-01	7.908163e-01	1.420348e-01	1.420348e-01
3.400000e-01	3.500000e-01	7.397959e-01	1.373766e-01	1.373766e-01
3.500000e-01	3.600000e-01	5.102041e-01	1.140851e-01	1.140851e-01
3.600000e-01	3.700000e-01	5.102041e-01	1.140851e-01	1.140851e-01
3.700000e-01	3.800000e-01	5.102041e-01	1.140851e-01	1.140851e-01
3.800000e-01	3.900000e-01	5.612245e-01	1.196535e-01	1.196535e-01
3.900000e-01	4.000000e-01	4.081633e-01	1.020408e-01	1.020408e-01
4.000000e-01	4.100000e-01	4.591837e-01	1.082306e-01	1.082306e-01
4.100000e-01	4.200000e-01	3.571429e-01	9.545044e-02	9.545044e-02
4.200000e-01	4.300000e-01	3.571429e-01	9.545044e-02	9.545044e-02
4.300000e-01	4.400000e-01	2.806122e-01	8.460778e-02	8.460778e-02
4.400000e-01	4.500000e-01	5.102041e-01	1.140851e-01	1.140851e-01
4.500000e-01	4.600000e-01	2.551020e-01	8.067035e-02	8.067035e-02
4.600000e-01	4.700000e-01	3.061224e-01	8.836994e-02	8.836994e-02
4.700000e-01	4.800000e-01	2.295918e-01	7.653061e-02	7.653061e-02
4.800000e-01	4.900000e-01	2.806122e-01	8.460778e-02	8.460778e-02
4.900000e-01	5.000000e-01	2.295918e-01	7.653061e-02	7.653061e-02
5.000000e-01	5.100000e-01	5.102041e-02	3.607688e-02	3.607688e-02
5.100000e-01	5.200000e-01	5.102041e-02	3.607688e-02	3.607688e-02
5.200000e-01	5.300000e-01	2.040816e-01	7.215375e-02	7.215375e-02
