# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_1
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_1
ScaledBy=2.55102040816326554e-04
Title=quark-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	7.653061e-03	4.418497e-03	4.418497e-03
1.000000e-01	2.000000e-01	7.653061e-02	1.397252e-02	1.397252e-02
2.000000e-01	3.000000e-01	2.755102e-01	2.651098e-02	2.651098e-02
3.000000e-01	4.000000e-01	3.086735e-01	2.806122e-02	2.806122e-02
4.000000e-01	5.000000e-01	3.163265e-01	2.840696e-02	2.840696e-02
5.000000e-01	6.000000e-01	3.647959e-01	3.050577e-02	3.050577e-02
6.000000e-01	7.000000e-01	3.290816e-01	2.897402e-02	2.897402e-02
7.000000e-01	8.000000e-01	3.622449e-01	3.039892e-02	3.039892e-02
8.000000e-01	9.000000e-01	2.755102e-01	2.651098e-02	2.651098e-02
9.000000e-01	1.000000e+00	3.061224e-01	2.794503e-02	2.794503e-02
1.000000e+00	1.100000e+00	2.653061e-01	2.601541e-02	2.601541e-02
1.100000e+00	1.200000e+00	2.882653e-01	2.711772e-02	2.711772e-02
1.200000e+00	1.300000e+00	3.750000e-01	3.092948e-02	3.092948e-02
1.300000e+00	1.400000e+00	3.316327e-01	2.908611e-02	2.908611e-02
1.400000e+00	1.500000e+00	3.801020e-01	3.113917e-02	3.113917e-02
1.500000e+00	1.600000e+00	3.852041e-01	3.134746e-02	3.134746e-02
1.600000e+00	1.700000e+00	3.928571e-01	3.165734e-02	3.165734e-02
1.700000e+00	1.800000e+00	3.826531e-01	3.124349e-02	3.124349e-02
1.800000e+00	1.900000e+00	4.362245e-01	3.335893e-02	3.335893e-02
1.900000e+00	2.000000e+00	4.413265e-01	3.355343e-02	3.355343e-02
2.000000e+00	2.100000e+00	4.693878e-01	3.460373e-02	3.460373e-02
2.100000e+00	2.200000e+00	4.311224e-01	3.316326e-02	3.316326e-02
2.200000e+00	2.300000e+00	4.540816e-01	3.403486e-02	3.403486e-02
2.300000e+00	2.400000e+00	3.903061e-01	3.155438e-02	3.155438e-02
2.400000e+00	2.500000e+00	3.928571e-01	3.165734e-02	3.165734e-02
2.500000e+00	2.600000e+00	3.214286e-01	2.863513e-02	2.863513e-02
2.600000e+00	2.700000e+00	2.500000e-01	2.525381e-02	2.525381e-02
2.700000e+00	2.800000e+00	2.602041e-01	2.576404e-02	2.576404e-02
2.800000e+00	2.900000e+00	1.709184e-01	2.088100e-02	2.088100e-02
2.900000e+00	3.000000e+00	1.224490e-01	1.767399e-02	1.767399e-02
3.000000e+00	3.100000e+00	9.693878e-02	1.572555e-02	1.572555e-02
3.100000e+00	3.200000e+00	7.653061e-02	1.397252e-02	1.397252e-02
3.200000e+00	3.300000e+00	9.693878e-02	1.572555e-02	1.572555e-02
3.300000e+00	3.400000e+00	4.081633e-02	1.020408e-02	1.020408e-02
3.400000e+00	3.500000e+00	3.061224e-02	8.836994e-03	8.836994e-03
3.500000e+00	3.600000e+00	2.295918e-02	7.653061e-03	7.653061e-03
3.600000e+00	3.700000e+00	1.275510e-02	5.704255e-03	5.704255e-03
3.700000e+00	3.800000e+00	2.040816e-02	7.215375e-03	7.215375e-03
3.800000e+00	3.900000e+00	1.020408e-02	5.102041e-03	5.102041e-03
3.900000e+00	4.000000e+00	7.653061e-03	4.418497e-03	4.418497e-03
4.000000e+00	4.100000e+00	2.551020e-03	2.551020e-03	2.551020e-03
4.100000e+00	4.200000e+00	5.102041e-03	3.607688e-03	3.607688e-03
4.200000e+00	4.300000e+00	2.551020e-03	2.551020e-03	2.551020e-03
4.300000e+00	4.400000e+00	5.102041e-03	3.607688e-03	3.607688e-03
4.400000e+00	4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+00	4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+00	4.700000e+00	2.551020e-03	2.551020e-03	2.551020e-03
4.700000e+00	4.800000e+00	2.551020e-03	2.551020e-03	2.551020e-03
4.800000e+00	4.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	5.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e+00	5.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+00	5.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	5.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e+00	5.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+00	5.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	6.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e+00	6.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+00	6.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
