# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_2_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_2_alpha_2
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_2_alpha_2
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_2_alpha_2
ScaledBy=2.55102040816326554e-04
Title=quark-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	5.102041e-03	3.607688e-03	3.607688e-03
1.000000e-01	2.000000e-01	4.846939e-02	1.111964e-02	1.111964e-02
2.000000e-01	3.000000e-01	2.015306e-01	2.267397e-02	2.267397e-02
3.000000e-01	4.000000e-01	2.295918e-01	2.420111e-02	2.420111e-02
4.000000e-01	5.000000e-01	2.474490e-01	2.512464e-02	2.512464e-02
5.000000e-01	6.000000e-01	3.112245e-01	2.817694e-02	2.817694e-02
6.000000e-01	7.000000e-01	2.959184e-01	2.747533e-02	2.747533e-02
7.000000e-01	8.000000e-01	3.520408e-01	2.996770e-02	2.996770e-02
8.000000e-01	9.000000e-01	2.704082e-01	2.626436e-02	2.626436e-02
9.000000e-01	1.000000e+00	3.290816e-01	2.897402e-02	2.897402e-02
1.000000e+00	1.100000e+00	3.035714e-01	2.782835e-02	2.782835e-02
1.100000e+00	1.200000e+00	3.647959e-01	3.050577e-02	3.050577e-02
1.200000e+00	1.300000e+00	5.204082e-01	3.643586e-02	3.643586e-02
1.300000e+00	1.400000e+00	4.591837e-01	3.422553e-02	3.422553e-02
1.400000e+00	1.500000e+00	5.841837e-01	3.860394e-02	3.860394e-02
1.500000e+00	1.600000e+00	5.943878e-01	3.893963e-02	3.893963e-02
1.600000e+00	1.700000e+00	6.173469e-01	3.968457e-02	3.968457e-02
1.700000e+00	1.800000e+00	6.785714e-01	4.160589e-02	4.160589e-02
1.800000e+00	1.900000e+00	6.632653e-01	4.113396e-02	4.113396e-02
1.900000e+00	2.000000e+00	6.326531e-01	4.017351e-02	4.017351e-02
2.000000e+00	2.100000e+00	5.102041e-01	3.607688e-02	3.607688e-02
2.100000e+00	2.200000e+00	4.285714e-01	3.306500e-02	3.306500e-02
2.200000e+00	2.300000e+00	3.622449e-01	3.039892e-02	3.039892e-02
2.300000e+00	2.400000e+00	2.500000e-01	2.525381e-02	2.525381e-02
2.400000e+00	2.500000e+00	2.040816e-01	2.281702e-02	2.281702e-02
2.500000e+00	2.600000e+00	1.581633e-01	2.008675e-02	2.008675e-02
2.600000e+00	2.700000e+00	9.693878e-02	1.572555e-02	1.572555e-02
