# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_2
ScaledBy=2.55102040816326554e-04
Title=quark-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.525510e+01	1.290221e+00	1.290221e+00
1.000000e-02	2.000000e-02	7.857143e+00	4.477022e-01	4.477022e-01
2.000000e-02	3.000000e-02	4.285714e+00	3.306500e-01	3.306500e-01
3.000000e-02	4.000000e-02	2.857143e+00	2.699746e-01	2.699746e-01
4.000000e-02	5.000000e-02	2.984694e+00	2.759350e-01	2.759350e-01
5.000000e-02	6.000000e-02	1.530612e+00	1.976012e-01	1.976012e-01
6.000000e-02	7.000000e-02	1.607143e+00	2.024810e-01	2.024810e-01
7.000000e-02	8.000000e-02	1.505102e+00	1.959476e-01	1.959476e-01
8.000000e-02	9.000000e-02	1.147959e+00	1.711276e-01	1.711276e-01
9.000000e-02	1.000000e-01	1.096939e+00	1.672816e-01	1.672816e-01
1.000000e-01	1.100000e-01	1.020408e+00	1.613407e-01	1.613407e-01
1.100000e-01	1.200000e-01	9.948980e-01	1.593112e-01	1.593112e-01
1.200000e-01	1.300000e-01	6.377551e-01	1.275510e-01	1.275510e-01
1.300000e-01	1.400000e-01	6.632653e-01	1.300770e-01	1.300770e-01
1.400000e-01	1.500000e-01	6.377551e-01	1.275510e-01	1.275510e-01
1.500000e-01	1.600000e-01	5.357143e-01	1.169024e-01	1.169024e-01
1.600000e-01	1.700000e-01	4.591837e-01	1.082306e-01	1.082306e-01
1.700000e-01	1.800000e-01	3.826531e-01	9.880060e-02	9.880060e-02
1.800000e-01	1.900000e-01	4.846939e-01	1.111964e-01	1.111964e-01
1.900000e-01	2.000000e-01	3.061224e-01	8.836994e-02	8.836994e-02
2.000000e-01	2.100000e-01	2.806122e-01	8.460778e-02	8.460778e-02
2.100000e-01	2.200000e-01	2.295918e-01	7.653061e-02	7.653061e-02
2.200000e-01	2.300000e-01	2.040816e-01	7.215375e-02	7.215375e-02
2.300000e-01	2.400000e-01	2.295918e-01	7.653061e-02	7.653061e-02
2.400000e-01	2.500000e-01	1.785714e-01	6.749366e-02	6.749366e-02
2.500000e-01	2.600000e-01	7.653061e-02	4.418497e-02	4.418497e-02
2.600000e-01	2.700000e-01	1.275510e-01	5.704255e-02	5.704255e-02
2.700000e-01	2.800000e-01	1.020408e-01	5.102041e-02	5.102041e-02
2.800000e-01	2.900000e-01	2.295918e-01	7.653061e-02	7.653061e-02
2.900000e-01	3.000000e-01	1.785714e-01	6.749366e-02	6.749366e-02
3.000000e-01	3.100000e-01	2.551020e-01	8.067035e-02	8.067035e-02
3.100000e-01	3.200000e-01	2.040816e-01	7.215375e-02	7.215375e-02
3.200000e-01	3.300000e-01	5.102041e-02	3.607688e-02	3.607688e-02
3.300000e-01	3.400000e-01	2.040816e-01	7.215375e-02	7.215375e-02
3.400000e-01	3.500000e-01	2.551020e-01	8.067035e-02	8.067035e-02
3.500000e-01	3.600000e-01	1.020408e-01	5.102041e-02	5.102041e-02
3.600000e-01	3.700000e-01	5.102041e-02	3.607688e-02	3.607688e-02
