# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
ScaledBy=2.55102040816326554e-04
Title=quark-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	2.000000e-02	5.102041e-02	3.607688e-02	3.607688e-02
2.000000e-02	3.000000e-02	2.551020e-02	2.551020e-02	2.551020e-02
3.000000e-02	4.000000e-02	5.357143e-01	1.169024e-01	1.169024e-01
4.000000e-02	5.000000e-02	1.734694e+00	2.103625e-01	2.103625e-01
5.000000e-02	6.000000e-02	3.163265e+00	2.840696e-01	2.840696e-01
6.000000e-02	7.000000e-02	5.408163e+00	3.714341e-01	3.714341e-01
7.000000e-02	8.000000e-02	6.326531e+00	4.017351e-01	4.017351e-01
8.000000e-02	9.000000e-02	6.173469e+00	3.968457e-01	3.968457e-01
9.000000e-02	1.000000e-01	7.321429e+00	4.321702e-01	4.321702e-01
1.000000e-01	1.100000e-01	6.530612e+00	4.081633e-01	4.081633e-01
1.100000e-01	1.200000e-01	5.535714e+00	3.757888e-01	3.757888e-01
1.200000e-01	1.300000e-01	5.153061e+00	3.625681e-01	3.625681e-01
1.300000e-01	1.400000e-01	3.775510e+00	3.103450e-01	3.103450e-01
1.400000e-01	1.500000e-01	4.260204e+00	3.296645e-01	3.296645e-01
1.500000e-01	1.600000e-01	3.724490e+00	3.082410e-01	3.082410e-01
1.600000e-01	1.700000e-01	2.882653e+00	2.711772e-01	2.711772e-01
1.700000e-01	1.800000e-01	3.137755e+00	2.829218e-01	2.829218e-01
1.800000e-01	1.900000e-01	3.010204e+00	2.771117e-01	2.771117e-01
1.900000e-01	2.000000e-01	2.627551e+00	2.589003e-01	2.589003e-01
2.000000e-01	2.100000e-01	2.576531e+00	2.563744e-01	2.563744e-01
2.100000e-01	2.200000e-01	2.168367e+00	2.351925e-01	2.351925e-01
2.200000e-01	2.300000e-01	1.530612e+00	1.976012e-01	1.976012e-01
2.300000e-01	2.400000e-01	1.862245e+00	2.179593e-01	2.179593e-01
2.400000e-01	2.500000e-01	1.683673e+00	2.072459e-01	2.072459e-01
2.500000e-01	2.600000e-01	1.581633e+00	2.008675e-01	2.008675e-01
2.600000e-01	2.700000e-01	1.224490e+00	1.767399e-01	1.767399e-01
2.700000e-01	2.800000e-01	1.301020e+00	1.821793e-01	1.821793e-01
2.800000e-01	2.900000e-01	1.173469e+00	1.730186e-01	1.730186e-01
2.900000e-01	3.000000e-01	9.183673e-01	1.530612e-01	1.530612e-01
3.000000e-01	3.100000e-01	1.224490e+00	1.767399e-01	1.767399e-01
3.100000e-01	3.200000e-01	1.020408e+00	1.613407e-01	1.613407e-01
3.200000e-01	3.300000e-01	1.096939e+00	1.672816e-01	1.672816e-01
3.300000e-01	3.400000e-01	8.673469e-01	1.487488e-01	1.487488e-01
3.400000e-01	3.500000e-01	6.887755e-01	1.325549e-01	1.325549e-01
3.500000e-01	3.600000e-01	6.377551e-01	1.275510e-01	1.275510e-01
3.600000e-01	3.700000e-01	6.122449e-01	1.249740e-01	1.249740e-01
3.700000e-01	3.800000e-01	5.867347e-01	1.223426e-01	1.223426e-01
3.800000e-01	3.900000e-01	6.632653e-01	1.300770e-01	1.300770e-01
3.900000e-01	4.000000e-01	4.336735e-01	1.051813e-01	1.051813e-01
