# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
ScaledBy=2.55102040816326554e-04
Title=quark-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.854592e+01	1.222096e+00	1.222096e+00
1.000000e-02	2.000000e-02	9.413265e+00	4.900350e-01	4.900350e-01
2.000000e-02	3.000000e-02	4.540816e+00	3.403486e-01	3.403486e-01
3.000000e-02	4.000000e-02	3.112245e+00	2.817694e-01	2.817694e-01
4.000000e-02	5.000000e-02	2.397959e+00	2.473306e-01	2.473306e-01
5.000000e-02	6.000000e-02	2.015306e+00	2.267397e-01	2.267397e-01
6.000000e-02	7.000000e-02	1.811224e+00	2.149528e-01	2.149528e-01
7.000000e-02	8.000000e-02	1.454082e+00	1.925978e-01	1.925978e-01
8.000000e-02	9.000000e-02	1.096939e+00	1.672816e-01	1.672816e-01
9.000000e-02	1.000000e-01	9.693878e-01	1.572555e-01	1.572555e-01
1.000000e-01	1.100000e-01	1.173469e+00	1.730186e-01	1.730186e-01
1.100000e-01	1.200000e-01	8.418367e-01	1.465450e-01	1.465450e-01
1.200000e-01	1.300000e-01	5.357143e-01	1.169024e-01	1.169024e-01
1.300000e-01	1.400000e-01	8.928571e-01	1.509204e-01	1.509204e-01
1.400000e-01	1.500000e-01	7.653061e-01	1.397252e-01	1.397252e-01
1.500000e-01	1.600000e-01	6.377551e-01	1.275510e-01	1.275510e-01
1.600000e-01	1.700000e-01	6.632653e-01	1.300770e-01	1.300770e-01
1.700000e-01	1.800000e-01	6.632653e-01	1.300770e-01	1.300770e-01
1.800000e-01	1.900000e-01	6.632653e-01	1.300770e-01	1.300770e-01
1.900000e-01	2.000000e-01	7.142857e-01	1.349873e-01	1.349873e-01
2.000000e-01	2.100000e-01	4.846939e-01	1.111964e-01	1.111964e-01
2.100000e-01	2.200000e-01	3.316327e-01	9.197835e-02	9.197835e-02
2.200000e-01	2.300000e-01	3.316327e-01	9.197835e-02	9.197835e-02
2.300000e-01	2.400000e-01	5.102041e-01	1.140851e-01	1.140851e-01
2.400000e-01	2.500000e-01	4.081633e-01	1.020408e-01	1.020408e-01
2.500000e-01	2.600000e-01	3.061224e-01	8.836994e-02	8.836994e-02
2.600000e-01	2.700000e-01	2.295918e-01	7.653061e-02	7.653061e-02
2.700000e-01	2.800000e-01	3.061224e-01	8.836994e-02	8.836994e-02
2.800000e-01	2.900000e-01	4.336735e-01	1.051813e-01	1.051813e-01
2.900000e-01	3.000000e-01	2.806122e-01	8.460778e-02	8.460778e-02
3.000000e-01	3.100000e-01	2.295918e-01	7.653061e-02	7.653061e-02
3.100000e-01	3.200000e-01	2.806122e-01	8.460778e-02	8.460778e-02
3.200000e-01	3.300000e-01	1.530612e-01	6.248698e-02	6.248698e-02
3.300000e-01	3.400000e-01	2.040816e-01	7.215375e-02	7.215375e-02
3.400000e-01	3.500000e-01	3.061224e-01	8.836994e-02	8.836994e-02
3.500000e-01	3.600000e-01	2.551020e-01	8.067035e-02	8.067035e-02
3.600000e-01	3.700000e-01	2.295918e-01	7.653061e-02	7.653061e-02
3.700000e-01	3.800000e-01	3.061224e-01	8.836994e-02	8.836994e-02
3.800000e-01	3.900000e-01	5.102041e-02	3.607688e-02	3.607688e-02
3.900000e-01	4.000000e-01	1.530612e-01	6.248698e-02	6.248698e-02
4.000000e-01	4.100000e-01	1.530612e-01	6.248698e-02	6.248698e-02
4.100000e-01	4.200000e-01	5.102041e-02	3.607688e-02	3.607688e-02
4.200000e-01	4.300000e-01	2.295918e-01	7.653061e-02	7.653061e-02
4.300000e-01	4.400000e-01	1.020408e-01	5.102041e-02	5.102041e-02
4.400000e-01	4.500000e-01	1.020408e-01	5.102041e-02	5.102041e-02
4.500000e-01	4.600000e-01	1.020408e-01	5.102041e-02	5.102041e-02
4.600000e-01	4.700000e-01	1.020408e-01	5.102041e-02	5.102041e-02
4.700000e-01	4.800000e-01	1.275510e-01	5.704255e-02	5.704255e-02
4.800000e-01	4.900000e-01	7.653061e-02	4.418497e-02	4.418497e-02
