# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_0.5
ScaledBy=2.55102040816326554e-04
Title=quark-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.102041e-02	3.607688e-02	3.607688e-02
1.000000e-02	2.000000e-02	2.040816e-01	7.215375e-02	7.215375e-02
2.000000e-02	3.000000e-02	6.377551e-01	1.275510e-01	1.275510e-01
3.000000e-02	4.000000e-02	1.479592e+00	1.942799e-01	1.942799e-01
4.000000e-02	5.000000e-02	2.091837e+00	2.310047e-01	2.310047e-01
5.000000e-02	6.000000e-02	2.500000e+00	2.525381e-01	2.525381e-01
6.000000e-02	7.000000e-02	3.545918e+00	3.007609e-01	3.007609e-01
7.000000e-02	8.000000e-02	4.260204e+00	3.296645e-01	3.296645e-01
8.000000e-02	9.000000e-02	4.285714e+00	3.306500e-01	3.306500e-01
9.000000e-02	1.000000e-01	4.209184e+00	3.276845e-01	3.276845e-01
1.000000e-01	1.100000e-01	4.438776e+00	3.365027e-01	3.365027e-01
1.100000e-01	1.200000e-01	3.673469e+00	3.061224e-01	3.061224e-01
1.200000e-01	1.300000e-01	3.265306e+00	2.886150e-01	2.886150e-01
1.300000e-01	1.400000e-01	4.158163e+00	3.256925e-01	3.256925e-01
1.400000e-01	1.500000e-01	2.755102e+00	2.651098e-01	2.651098e-01
1.500000e-01	1.600000e-01	2.780612e+00	2.663344e-01	2.663344e-01
1.600000e-01	1.700000e-01	2.397959e+00	2.473306e-01	2.473306e-01
1.700000e-01	1.800000e-01	2.346939e+00	2.446853e-01	2.446853e-01
1.800000e-01	1.900000e-01	1.913265e+00	2.209249e-01	2.209249e-01
1.900000e-01	2.000000e-01	2.015306e+00	2.267397e-01	2.267397e-01
2.000000e-01	2.100000e-01	2.219388e+00	2.379433e-01	2.379433e-01
2.100000e-01	2.200000e-01	1.709184e+00	2.088100e-01	2.088100e-01
2.200000e-01	2.300000e-01	1.454082e+00	1.925978e-01	1.925978e-01
2.300000e-01	2.400000e-01	1.658163e+00	2.056698e-01	2.056698e-01
2.400000e-01	2.500000e-01	1.607143e+00	2.024810e-01	2.024810e-01
2.500000e-01	2.600000e-01	1.326531e+00	1.839567e-01	1.839567e-01
2.600000e-01	2.700000e-01	1.275510e+00	1.803844e-01	1.803844e-01
