# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
ScaledBy=2.55102040816326554e-04
Title=quark-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	7.193878e+00	4.283892e-01	4.283892e-01
1.000000e-02	2.000000e-02	1.385204e+01	5.944480e-01	5.944480e-01
2.000000e-02	3.000000e-02	9.464286e+00	4.913613e-01	4.913613e-01
3.000000e-02	4.000000e-02	6.505102e+00	4.073653e-01	4.073653e-01
4.000000e-02	5.000000e-02	3.877551e+00	3.145109e-01	3.145109e-01
5.000000e-02	6.000000e-02	2.448980e+00	2.499479e-01	2.499479e-01
6.000000e-02	7.000000e-02	2.729592e+00	2.638796e-01	2.638796e-01
7.000000e-02	8.000000e-02	2.423469e+00	2.486427e-01	2.486427e-01
8.000000e-02	9.000000e-02	2.168367e+00	2.351925e-01	2.351925e-01
9.000000e-02	1.000000e-01	1.938776e+00	2.223928e-01	2.223928e-01
1.000000e-01	1.100000e-01	1.811224e+00	2.149528e-01	2.149528e-01
1.100000e-01	1.200000e-01	1.632653e+00	2.040816e-01	2.040816e-01
1.200000e-01	1.300000e-01	1.428571e+00	1.909009e-01	1.909009e-01
1.300000e-01	1.400000e-01	1.785714e+00	2.134337e-01	2.134337e-01
1.400000e-01	1.500000e-01	1.403061e+00	1.891887e-01	1.891887e-01
1.500000e-01	1.600000e-01	9.948980e-01	1.593112e-01	1.593112e-01
1.600000e-01	1.700000e-01	9.438776e-01	1.551725e-01	1.551725e-01
1.700000e-01	1.800000e-01	1.250000e+00	1.785714e-01	1.785714e-01
1.800000e-01	1.900000e-01	1.045918e+00	1.633450e-01	1.633450e-01
1.900000e-01	2.000000e-01	1.096939e+00	1.672816e-01	1.672816e-01
2.000000e-01	2.100000e-01	9.183673e-01	1.530612e-01	1.530612e-01
2.100000e-01	2.200000e-01	9.693878e-01	1.572555e-01	1.572555e-01
2.200000e-01	2.300000e-01	8.163265e-01	1.443075e-01	1.443075e-01
2.300000e-01	2.400000e-01	6.887755e-01	1.325549e-01	1.325549e-01
2.400000e-01	2.500000e-01	1.045918e+00	1.633450e-01	1.633450e-01
2.500000e-01	2.600000e-01	6.887755e-01	1.325549e-01	1.325549e-01
2.600000e-01	2.700000e-01	6.887755e-01	1.325549e-01	1.325549e-01
2.700000e-01	2.800000e-01	9.183673e-01	1.530612e-01	1.530612e-01
2.800000e-01	2.900000e-01	7.142857e-01	1.349873e-01	1.349873e-01
2.900000e-01	3.000000e-01	6.632653e-01	1.300770e-01	1.300770e-01
3.000000e-01	3.100000e-01	5.867347e-01	1.223426e-01	1.223426e-01
3.100000e-01	3.200000e-01	4.591837e-01	1.082306e-01	1.082306e-01
3.200000e-01	3.300000e-01	6.632653e-01	1.300770e-01	1.300770e-01
3.300000e-01	3.400000e-01	4.591837e-01	1.082306e-01	1.082306e-01
3.400000e-01	3.500000e-01	5.867347e-01	1.223426e-01	1.223426e-01
3.500000e-01	3.600000e-01	6.377551e-01	1.275510e-01	1.275510e-01
3.600000e-01	3.700000e-01	6.122449e-01	1.249740e-01	1.249740e-01
3.700000e-01	3.800000e-01	5.867347e-01	1.223426e-01	1.223426e-01
3.800000e-01	3.900000e-01	5.102041e-01	1.140851e-01	1.140851e-01
3.900000e-01	4.000000e-01	5.612245e-01	1.196535e-01	1.196535e-01
4.000000e-01	4.100000e-01	4.081633e-01	1.020408e-01	1.020408e-01
4.100000e-01	4.200000e-01	3.826531e-01	9.880060e-02	9.880060e-02
4.200000e-01	4.300000e-01	5.357143e-01	1.169024e-01	1.169024e-01
4.300000e-01	4.400000e-01	5.102041e-01	1.140851e-01	1.140851e-01
4.400000e-01	4.500000e-01	5.357143e-01	1.169024e-01	1.169024e-01
4.500000e-01	4.600000e-01	4.081633e-01	1.020408e-01	1.020408e-01
4.600000e-01	4.700000e-01	6.632653e-01	1.300770e-01	1.300770e-01
4.700000e-01	4.800000e-01	6.632653e-01	1.300770e-01	1.300770e-01
4.800000e-01	4.900000e-01	6.887755e-01	1.325549e-01	1.325549e-01
4.900000e-01	5.000000e-01	5.357143e-01	1.169024e-01	1.169024e-01
5.000000e-01	5.100000e-01	5.357143e-01	1.169024e-01	1.169024e-01
5.100000e-01	5.200000e-01	5.612245e-01	1.196535e-01	1.196535e-01
5.200000e-01	5.300000e-01	5.102041e-01	1.140851e-01	1.140851e-01
5.300000e-01	5.400000e-01	5.357143e-01	1.169024e-01	1.169024e-01
5.400000e-01	5.500000e-01	4.336735e-01	1.051813e-01	1.051813e-01
