# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2
ScaledBy=6.97593303104290135e-05
Title=gluon-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	2.790373e-03	1.395187e-03	1.395187e-03
3.000000e-01	4.000000e-01	1.395187e-03	9.865459e-04	9.865459e-04
4.000000e-01	5.000000e-01	3.487967e-03	1.559866e-03	1.559866e-03
5.000000e-01	6.000000e-01	6.975933e-03	2.205984e-03	2.205984e-03
6.000000e-01	7.000000e-01	1.185909e-02	2.876251e-03	2.876251e-03
7.000000e-01	8.000000e-01	1.953261e-02	3.691317e-03	3.691317e-03
8.000000e-01	9.000000e-01	2.860133e-02	4.466776e-03	4.466776e-03
9.000000e-01	1.000000e+00	3.697245e-02	5.078556e-03	5.078556e-03
1.000000e+00	1.100000e+00	5.510987e-02	6.200345e-03	6.200345e-03
1.100000e+00	1.200000e+00	6.557377e-02	6.763418e-03	6.763418e-03
1.200000e+00	1.300000e+00	8.161842e-02	7.545625e-03	7.545625e-03
1.300000e+00	1.400000e+00	9.766306e-02	8.254035e-03	8.254035e-03
1.400000e+00	1.500000e+00	1.102197e-01	8.768612e-03	8.768612e-03
1.500000e+00	1.600000e+00	1.339379e-01	9.666136e-03	9.666136e-03
1.600000e+00	1.700000e+00	1.276596e-01	9.436867e-03	9.436867e-03
1.700000e+00	1.800000e+00	1.283572e-01	9.462616e-03	9.462616e-03
1.800000e+00	1.900000e+00	1.541681e-01	1.037047e-02	1.037047e-02
1.900000e+00	2.000000e+00	1.513777e-01	1.027619e-02	1.027619e-02
2.000000e+00	2.100000e+00	1.723055e-01	1.096354e-02	1.096354e-02
2.100000e+00	2.200000e+00	1.618416e-01	1.062542e-02	1.062542e-02
2.200000e+00	2.300000e+00	1.785839e-01	1.116149e-02	1.116149e-02
2.300000e+00	2.400000e+00	1.709104e-01	1.091906e-02	1.091906e-02
2.400000e+00	2.500000e+00	1.681200e-01	1.082956e-02	1.082956e-02
2.500000e+00	2.600000e+00	1.681200e-01	1.082956e-02	1.082956e-02
2.600000e+00	2.700000e+00	1.555633e-01	1.041729e-02	1.041729e-02
2.700000e+00	2.800000e+00	1.583537e-01	1.051030e-02	1.051030e-02
2.800000e+00	2.900000e+00	1.541681e-01	1.037047e-02	1.037047e-02
2.900000e+00	3.000000e+00	1.625392e-01	1.064830e-02	1.064830e-02
3.000000e+00	3.100000e+00	1.492850e-01	1.020491e-02	1.020491e-02
3.100000e+00	3.200000e+00	1.478898e-01	1.015711e-02	1.015711e-02
3.200000e+00	3.300000e+00	1.541681e-01	1.037047e-02	1.037047e-02
3.300000e+00	3.400000e+00	1.269620e-01	9.411048e-03	9.411048e-03
3.400000e+00	3.500000e+00	1.583537e-01	1.051030e-02	1.051030e-02
3.500000e+00	3.600000e+00	1.346355e-01	9.691276e-03	9.691276e-03
3.600000e+00	3.700000e+00	1.450994e-01	1.006083e-02	1.006083e-02
3.700000e+00	3.800000e+00	1.262644e-01	9.385158e-03	9.385158e-03
3.800000e+00	3.900000e+00	1.234740e-01	9.280875e-03	9.280875e-03
3.900000e+00	4.000000e+00	1.555633e-01	1.041729e-02	1.041729e-02
4.000000e+00	4.100000e+00	1.248692e-01	9.333162e-03	9.333162e-03
4.100000e+00	4.200000e+00	1.325427e-01	9.615660e-03	9.615660e-03
4.200000e+00	4.300000e+00	1.130101e-01	8.878913e-03	8.878913e-03
4.300000e+00	4.400000e+00	1.409138e-01	9.914664e-03	9.914664e-03
4.400000e+00	4.500000e+00	1.262644e-01	9.385158e-03	9.385158e-03
4.500000e+00	4.600000e+00	1.339379e-01	9.666136e-03	9.666136e-03
4.600000e+00	4.700000e+00	1.206836e-01	9.175407e-03	9.175407e-03
4.700000e+00	4.800000e+00	1.255668e-01	9.359196e-03	9.359196e-03
4.800000e+00	4.900000e+00	1.248692e-01	9.333162e-03	9.333162e-03
4.900000e+00	5.000000e+00	1.137077e-01	8.906275e-03	8.906275e-03
5.000000e+00	5.100000e+00	1.206836e-01	9.175407e-03	9.175407e-03
5.100000e+00	5.200000e+00	1.011510e-01	8.400136e-03	8.400136e-03
5.200000e+00	5.300000e+00	1.095221e-01	8.740819e-03	8.740819e-03
5.300000e+00	5.400000e+00	1.283572e-01	9.462616e-03	9.462616e-03
5.400000e+00	5.500000e+00	1.116149e-01	8.823935e-03	8.823935e-03
5.500000e+00	5.600000e+00	9.905825e-02	8.312784e-03	8.312784e-03
5.600000e+00	5.700000e+00	1.116149e-01	8.823935e-03	8.823935e-03
5.700000e+00	5.800000e+00	1.109173e-01	8.796317e-03	8.796317e-03
5.800000e+00	5.900000e+00	9.905825e-02	8.312784e-03	8.312784e-03
5.900000e+00	6.000000e+00	1.060342e-01	8.600508e-03	8.600508e-03
6.000000e+00	6.100000e+00	9.487269e-02	8.135266e-03	8.135266e-03
6.100000e+00	6.200000e+00	1.025462e-01	8.457869e-03	8.457869e-03
6.200000e+00	6.300000e+00	9.138472e-02	7.984320e-03	7.984320e-03
6.300000e+00	6.400000e+00	9.208232e-02	8.014737e-03	8.014737e-03
6.400000e+00	6.500000e+00	9.487269e-02	8.135266e-03	8.135266e-03
6.500000e+00	6.600000e+00	8.859435e-02	7.861477e-03	7.861477e-03
6.600000e+00	6.700000e+00	7.743286e-02	7.349601e-03	7.349601e-03
6.700000e+00	6.800000e+00	8.650157e-02	7.768071e-03	7.768071e-03
6.800000e+00	6.900000e+00	8.510638e-02	7.705170e-03	7.705170e-03
6.900000e+00	7.000000e+00	9.626788e-02	8.194866e-03	8.194866e-03
7.000000e+00	7.100000e+00	8.092082e-02	7.513310e-03	7.513310e-03
7.100000e+00	7.200000e+00	7.324730e-02	7.148204e-03	7.148204e-03
7.200000e+00	7.300000e+00	9.417510e-02	8.105302e-03	8.105302e-03
7.300000e+00	7.400000e+00	8.719916e-02	7.799330e-03	7.799330e-03
7.400000e+00	7.500000e+00	9.557028e-02	8.165120e-03	8.165120e-03
7.500000e+00	7.600000e+00	8.719916e-02	7.799330e-03	7.799330e-03
7.600000e+00	7.700000e+00	1.109173e-01	8.796317e-03	8.796317e-03
7.700000e+00	7.800000e+00	9.347750e-02	8.075226e-03	8.075226e-03
7.800000e+00	7.900000e+00	9.766306e-02	8.254035e-03	8.254035e-03
7.900000e+00	8.000000e+00	7.813045e-02	7.382634e-03	7.382634e-03
8.000000e+00	8.100000e+00	1.011510e-01	8.400136e-03	8.400136e-03
8.100000e+00	8.200000e+00	7.813045e-02	7.382634e-03	7.382634e-03
8.200000e+00	8.300000e+00	8.998954e-02	7.923137e-03	7.923137e-03
8.300000e+00	8.400000e+00	1.137077e-01	8.906275e-03	8.906275e-03
8.400000e+00	8.500000e+00	9.277991e-02	8.045038e-03	8.045038e-03
8.500000e+00	8.600000e+00	8.929194e-02	7.892367e-03	7.892367e-03
8.600000e+00	8.700000e+00	9.068713e-02	7.953787e-03	7.953787e-03
8.700000e+00	8.800000e+00	7.254970e-02	7.114084e-03	7.114084e-03
8.800000e+00	8.900000e+00	8.719916e-02	7.799330e-03	7.799330e-03
8.900000e+00	9.000000e+00	6.975933e-02	6.975933e-03	6.975933e-03
9.000000e+00	9.100000e+00	5.580746e-02	6.239464e-03	6.239464e-03
9.100000e+00	9.200000e+00	3.697245e-02	5.078556e-03	5.078556e-03
9.200000e+00	9.300000e+00	5.162190e-02	6.000924e-03	6.000924e-03
9.300000e+00	9.400000e+00	4.952912e-02	5.878026e-03	5.878026e-03
9.400000e+00	9.500000e+00	4.394838e-02	5.536975e-03	5.536975e-03
9.500000e+00	9.600000e+00	4.673875e-02	5.710047e-03	5.710047e-03
9.600000e+00	9.700000e+00	4.394838e-02	5.536975e-03	5.536975e-03
9.700000e+00	9.800000e+00	3.836763e-02	5.173490e-03	5.173490e-03
9.800000e+00	9.900000e+00	3.348448e-02	4.833068e-03	4.833068e-03
9.900000e+00	1.000000e+01	2.511336e-02	4.185560e-03	4.185560e-03
1.000000e+01	1.010000e+01	2.092780e-02	3.820876e-03	3.820876e-03
1.010000e+01	1.020000e+01	2.511336e-02	4.185560e-03	4.185560e-03
1.020000e+01	1.030000e+01	2.511336e-02	4.185560e-03	4.185560e-03
1.030000e+01	1.040000e+01	2.023021e-02	3.756655e-03	3.756655e-03
1.040000e+01	1.050000e+01	1.534705e-02	3.272002e-03	3.272002e-03
1.050000e+01	1.060000e+01	1.464946e-02	3.196773e-03	3.196773e-03
1.060000e+01	1.070000e+01	1.185909e-02	2.876251e-03	2.876251e-03
1.070000e+01	1.080000e+01	7.673526e-03	2.313655e-03	2.313655e-03
1.080000e+01	1.090000e+01	7.673526e-03	2.313655e-03	2.313655e-03
1.090000e+01	1.100000e+01	1.116149e-02	2.790373e-03	2.790373e-03
1.100000e+01	1.110000e+01	1.464946e-02	3.196773e-03	3.196773e-03
1.110000e+01	1.120000e+01	1.046390e-02	2.701767e-03	2.701767e-03
1.120000e+01	1.130000e+01	4.185560e-03	1.708747e-03	1.708747e-03
1.130000e+01	1.140000e+01	5.580746e-03	1.973092e-03	1.973092e-03
1.140000e+01	1.150000e+01	5.580746e-03	1.973092e-03	1.973092e-03
1.150000e+01	1.160000e+01	2.790373e-03	1.395187e-03	1.395187e-03
1.160000e+01	1.170000e+01	3.487967e-03	1.559866e-03	1.559866e-03
1.170000e+01	1.180000e+01	3.487967e-03	1.559866e-03	1.559866e-03
1.180000e+01	1.190000e+01	3.487967e-03	1.559866e-03	1.559866e-03
1.190000e+01	1.200000e+01	1.395187e-03	9.865459e-04	9.865459e-04
1.200000e+01	1.210000e+01	2.790373e-03	1.395187e-03	1.395187e-03
1.210000e+01	1.220000e+01	2.092780e-03	1.208267e-03	1.208267e-03
1.220000e+01	1.230000e+01	2.092780e-03	1.208267e-03	1.208267e-03
1.230000e+01	1.240000e+01	6.975933e-04	6.975933e-04	6.975933e-04
1.240000e+01	1.250000e+01	1.395187e-03	9.865459e-04	9.865459e-04
