# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2
ScaledBy=6.97593303104290135e-05
Title=gluon-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	2.790373e-03	1.395187e-03	1.395187e-03
3.000000e-01	4.000000e-01	1.395187e-03	9.865459e-04	9.865459e-04
4.000000e-01	5.000000e-01	3.487967e-03	1.559866e-03	1.559866e-03
5.000000e-01	6.000000e-01	6.975933e-03	2.205984e-03	2.205984e-03
6.000000e-01	7.000000e-01	1.185909e-02	2.876251e-03	2.876251e-03
7.000000e-01	8.000000e-01	1.953261e-02	3.691317e-03	3.691317e-03
8.000000e-01	9.000000e-01	2.860133e-02	4.466776e-03	4.466776e-03
9.000000e-01	1.000000e+00	3.697245e-02	5.078556e-03	5.078556e-03
1.000000e+00	1.100000e+00	5.650506e-02	6.278340e-03	6.278340e-03
1.100000e+00	1.200000e+00	6.766655e-02	6.870497e-03	6.870497e-03
1.200000e+00	1.300000e+00	8.231601e-02	7.577803e-03	7.577803e-03
1.300000e+00	1.400000e+00	9.836066e-02	8.283461e-03	8.283461e-03
1.400000e+00	1.500000e+00	1.137077e-01	8.906275e-03	8.906275e-03
1.500000e+00	1.600000e+00	1.409138e-01	9.914664e-03	9.914664e-03
1.600000e+00	1.700000e+00	1.311475e-01	9.564918e-03	9.564918e-03
1.700000e+00	1.800000e+00	1.346355e-01	9.691276e-03	9.691276e-03
1.800000e+00	1.900000e+00	1.667248e-01	1.078453e-02	1.078453e-02
1.900000e+00	2.000000e+00	1.653296e-01	1.073931e-02	1.073931e-02
2.000000e+00	2.100000e+00	1.834670e-01	1.131306e-02	1.131306e-02
2.100000e+00	2.200000e+00	1.911406e-01	1.154722e-02	1.154722e-02
2.200000e+00	2.300000e+00	2.106732e-01	1.212288e-02	1.212288e-02
2.300000e+00	2.400000e+00	2.023021e-01	1.187959e-02	1.187959e-02
2.400000e+00	2.500000e+00	2.134636e-01	1.220290e-02	1.220290e-02
2.500000e+00	2.600000e+00	2.316010e-01	1.271076e-02	1.271076e-02
2.600000e+00	2.700000e+00	2.295082e-01	1.265320e-02	1.265320e-02
2.700000e+00	2.800000e+00	2.364841e-01	1.284405e-02	1.284405e-02
2.800000e+00	2.900000e+00	2.197419e-01	1.238105e-02	1.238105e-02
2.900000e+00	3.000000e+00	2.204395e-01	1.240069e-02	1.240069e-02
3.000000e+00	3.100000e+00	2.218347e-01	1.243987e-02	1.243987e-02
3.100000e+00	3.200000e+00	2.106732e-01	1.212288e-02	1.212288e-02
3.200000e+00	3.300000e+00	2.197419e-01	1.238105e-02	1.238105e-02
3.300000e+00	3.400000e+00	1.778863e-01	1.113967e-02	1.113967e-02
3.400000e+00	3.500000e+00	1.904430e-01	1.152613e-02	1.152613e-02
3.500000e+00	3.600000e+00	1.709104e-01	1.091906e-02	1.091906e-02
3.600000e+00	3.700000e+00	1.813743e-01	1.124836e-02	1.124836e-02
3.700000e+00	3.800000e+00	1.764911e-01	1.109590e-02	1.109590e-02
3.800000e+00	3.900000e+00	1.534705e-01	1.034698e-02	1.034698e-02
3.900000e+00	4.000000e+00	1.750959e-01	1.105195e-02	1.105195e-02
4.000000e+00	4.100000e+00	1.548657e-01	1.039391e-02	1.039391e-02
4.100000e+00	4.200000e+00	1.569585e-01	1.046390e-02	1.046390e-02
4.200000e+00	4.300000e+00	1.444018e-01	1.003662e-02	1.003662e-02
4.300000e+00	4.400000e+00	1.653296e-01	1.073931e-02	1.073931e-02
4.400000e+00	4.500000e+00	1.437042e-01	1.001235e-02	1.001235e-02
4.500000e+00	4.600000e+00	1.346355e-01	9.691276e-03	9.691276e-03
4.600000e+00	4.700000e+00	1.353331e-01	9.716350e-03	9.716350e-03
4.700000e+00	4.800000e+00	1.513777e-01	1.027619e-02	1.027619e-02
4.800000e+00	4.900000e+00	1.276596e-01	9.436867e-03	9.436867e-03
4.900000e+00	5.000000e+00	1.283572e-01	9.462616e-03	9.462616e-03
5.000000e+00	5.100000e+00	1.430066e-01	9.988016e-03	9.988016e-03
5.100000e+00	5.200000e+00	1.032438e-01	8.486589e-03	8.486589e-03
5.200000e+00	5.300000e+00	1.102197e-01	8.768612e-03	8.768612e-03
5.300000e+00	5.400000e+00	1.311475e-01	9.564918e-03	9.564918e-03
5.400000e+00	5.500000e+00	1.116149e-01	8.823935e-03	8.823935e-03
5.500000e+00	5.600000e+00	1.039414e-01	8.515212e-03	8.515212e-03
5.600000e+00	5.700000e+00	1.116149e-01	8.823935e-03	8.823935e-03
5.700000e+00	5.800000e+00	1.158005e-01	8.987861e-03	8.987861e-03
5.800000e+00	5.900000e+00	1.004534e-01	8.371119e-03	8.371119e-03
5.900000e+00	6.000000e+00	1.067318e-01	8.628753e-03	8.628753e-03
6.000000e+00	6.100000e+00	8.859435e-02	7.861477e-03	7.861477e-03
6.100000e+00	6.200000e+00	8.022323e-02	7.480855e-03	7.480855e-03
6.200000e+00	6.300000e+00	8.580398e-02	7.736684e-03	7.736684e-03
6.300000e+00	6.400000e+00	7.534008e-02	7.249602e-03	7.249602e-03
6.400000e+00	6.500000e+00	9.836066e-02	8.283461e-03	8.283461e-03
6.500000e+00	6.600000e+00	8.440879e-02	7.673527e-03	7.673527e-03
6.600000e+00	6.700000e+00	7.952564e-02	7.448258e-03	7.448258e-03
6.700000e+00	6.800000e+00	7.324730e-02	7.148204e-03	7.148204e-03
6.800000e+00	6.900000e+00	7.464248e-02	7.215961e-03	7.215961e-03
6.900000e+00	7.000000e+00	7.394489e-02	7.182163e-03	7.182163e-03
7.000000e+00	7.100000e+00	7.185211e-02	7.079799e-03	7.079799e-03
7.100000e+00	7.200000e+00	6.278340e-02	6.617951e-03	6.617951e-03
7.200000e+00	7.300000e+00	7.813045e-02	7.382634e-03	7.382634e-03
7.300000e+00	7.400000e+00	7.324730e-02	7.148204e-03	7.148204e-03
7.400000e+00	7.500000e+00	7.394489e-02	7.182163e-03	7.182163e-03
7.500000e+00	7.600000e+00	6.975933e-02	6.975933e-03	6.975933e-03
7.600000e+00	7.700000e+00	7.534008e-02	7.249602e-03	7.249602e-03
7.700000e+00	7.800000e+00	6.417858e-02	6.691080e-03	6.691080e-03
7.800000e+00	7.900000e+00	7.045692e-02	7.010726e-03	7.010726e-03
7.900000e+00	8.000000e+00	6.836414e-02	6.905821e-03	6.905821e-03
8.000000e+00	8.100000e+00	5.929543e-02	6.431493e-03	6.431493e-03
8.100000e+00	8.200000e+00	5.441228e-02	6.160977e-03	6.160977e-03
8.200000e+00	8.300000e+00	5.510987e-02	6.200345e-03	6.200345e-03
8.300000e+00	8.400000e+00	5.510987e-02	6.200345e-03	6.200345e-03
8.400000e+00	8.500000e+00	4.534356e-02	5.624177e-03	5.624177e-03
8.500000e+00	8.600000e+00	3.906522e-02	5.220310e-03	5.220310e-03
8.600000e+00	8.700000e+00	3.278689e-02	4.782459e-03	4.782459e-03
8.700000e+00	8.800000e+00	2.860133e-02	4.466776e-03	4.466776e-03
8.800000e+00	8.900000e+00	3.208929e-02	4.731308e-03	4.731308e-03
8.900000e+00	9.000000e+00	2.162539e-02	3.884035e-03	3.884035e-03
9.000000e+00	9.100000e+00	2.371817e-02	4.067633e-03	4.067633e-03
9.100000e+00	9.200000e+00	1.743983e-02	3.487966e-03	3.487966e-03
9.200000e+00	9.300000e+00	1.255668e-02	2.959638e-03	2.959638e-03
9.300000e+00	9.400000e+00	2.232299e-02	3.946184e-03	3.946184e-03
9.400000e+00	9.500000e+00	1.604465e-02	3.345540e-03	3.345540e-03
9.500000e+00	9.600000e+00	1.116149e-02	2.790373e-03	2.790373e-03
9.600000e+00	9.700000e+00	7.673526e-03	2.313655e-03	2.313655e-03
9.700000e+00	9.800000e+00	8.371120e-03	2.416534e-03	2.416534e-03
9.800000e+00	9.900000e+00	1.185909e-02	2.876251e-03	2.876251e-03
9.900000e+00	1.000000e+01	4.185560e-03	1.708747e-03	1.708747e-03
1.000000e+01	1.010000e+01	8.371120e-03	2.416534e-03	2.416534e-03
1.010000e+01	1.020000e+01	7.673526e-03	2.313655e-03	2.313655e-03
1.020000e+01	1.030000e+01	6.278340e-03	2.092780e-03	2.092780e-03
1.030000e+01	1.040000e+01	4.185560e-03	1.708747e-03	1.708747e-03
1.040000e+01	1.050000e+01	4.185560e-03	1.708747e-03	1.708747e-03
1.050000e+01	1.060000e+01	4.883153e-03	1.845658e-03	1.845658e-03
1.060000e+01	1.070000e+01	1.395187e-03	9.865459e-04	9.865459e-04
1.070000e+01	1.080000e+01	2.790373e-03	1.395187e-03	1.395187e-03
1.080000e+01	1.090000e+01	6.975933e-04	6.975933e-04	6.975933e-04
1.090000e+01	1.100000e+01	2.790373e-03	1.395187e-03	1.395187e-03
1.100000e+01	1.110000e+01	1.395187e-03	9.865459e-04	9.865459e-04
1.110000e+01	1.120000e+01	1.395187e-03	9.865459e-04	9.865459e-04
1.120000e+01	1.130000e+01	1.395187e-03	9.865459e-04	9.865459e-04
1.130000e+01	1.140000e+01	1.395187e-03	9.865459e-04	9.865459e-04
1.140000e+01	1.150000e+01	1.395187e-03	9.865459e-04	9.865459e-04
1.150000e+01	1.160000e+01	6.975933e-04	6.975933e-04	6.975933e-04
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	6.975933e-04	6.975933e-04	6.975933e-04
1.180000e+01	1.190000e+01	6.975933e-04	6.975933e-04	6.975933e-04
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	6.975933e-04	6.975933e-04	6.975933e-04
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
