# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
ScaledBy=6.97593303104290135e-05
Title=gluon-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.882456e+01	5.836067e-01	5.836067e-01
1.000000e-02	2.000000e-02	1.182421e+01	2.872018e-01	2.872018e-01
2.000000e-02	3.000000e-02	6.662016e+00	2.155778e-01	2.155778e-01
3.000000e-02	4.000000e-02	4.645971e+00	1.800277e-01	1.800277e-01
4.000000e-02	5.000000e-02	3.453087e+00	1.552047e-01	1.552047e-01
5.000000e-02	6.000000e-02	2.804325e+00	1.398670e-01	1.398670e-01
6.000000e-02	7.000000e-02	2.127660e+00	1.218294e-01	1.218294e-01
7.000000e-02	8.000000e-02	1.995117e+00	1.179737e-01	1.179737e-01
8.000000e-02	9.000000e-02	1.583537e+00	1.051030e-01	1.051030e-01
9.000000e-02	1.000000e-01	1.423090e+00	9.963625e-02	9.963625e-02
1.000000e-01	1.100000e-01	1.339379e+00	9.666136e-02	9.666136e-02
1.100000e-01	1.200000e-01	1.116149e+00	8.823935e-02	8.823935e-02
1.200000e-01	1.300000e-01	1.095221e+00	8.740819e-02	8.740819e-02
1.300000e-01	1.400000e-01	8.789676e-01	7.830466e-02	7.830466e-02
1.400000e-01	1.500000e-01	7.603767e-01	7.283088e-02	7.283088e-02
1.500000e-01	1.600000e-01	8.161842e-01	7.545625e-02	7.545625e-02
1.600000e-01	1.700000e-01	5.859784e-01	6.393548e-02	6.393548e-02
1.700000e-01	1.800000e-01	6.906174e-01	6.940966e-02	6.940966e-02
1.800000e-01	1.900000e-01	6.138821e-01	6.544005e-02	6.544005e-02
1.900000e-01	2.000000e-01	5.720265e-01	6.316976e-02	6.316976e-02
2.000000e-01	2.100000e-01	6.069062e-01	6.506717e-02	6.506717e-02
2.100000e-01	2.200000e-01	5.650506e-01	6.278340e-02	6.278340e-02
2.200000e-01	2.300000e-01	4.046041e-01	5.312712e-02	5.312712e-02
2.300000e-01	2.400000e-01	4.255319e-01	5.448378e-02	5.448378e-02
2.400000e-01	2.500000e-01	4.255319e-01	5.448378e-02	5.448378e-02
2.500000e-01	2.600000e-01	3.208929e-01	4.731308e-02	4.731308e-02
2.600000e-01	2.700000e-01	3.697245e-01	5.078556e-02	5.078556e-02
2.700000e-01	2.800000e-01	2.162539e-01	3.884035e-02	3.884035e-02
2.800000e-01	2.900000e-01	2.511336e-01	4.185560e-02	4.185560e-02
2.900000e-01	3.000000e-01	3.487967e-01	4.932729e-02	4.932729e-02
3.000000e-01	3.100000e-01	2.511336e-01	4.185560e-02	4.185560e-02
3.100000e-01	3.200000e-01	1.674224e-01	3.417495e-02	3.417495e-02
3.200000e-01	3.300000e-01	2.023021e-01	3.756655e-02	3.756655e-02
3.300000e-01	3.400000e-01	1.185909e-01	2.876251e-02	2.876251e-02
3.400000e-01	3.500000e-01	2.023021e-01	3.756655e-02	3.756655e-02
3.500000e-01	3.600000e-01	8.371120e-02	2.416534e-02	2.416534e-02
3.600000e-01	3.700000e-01	1.813743e-01	3.557042e-02	3.557042e-02
3.700000e-01	3.800000e-01	1.255668e-01	2.959638e-02	2.959638e-02
3.800000e-01	3.900000e-01	9.068713e-02	2.515208e-02	2.515208e-02
3.900000e-01	4.000000e-01	5.580746e-02	1.973092e-02	1.973092e-02
4.000000e-01	4.100000e-01	6.975933e-02	2.205984e-02	2.205984e-02
4.100000e-01	4.200000e-01	8.371120e-02	2.416534e-02	2.416534e-02
4.200000e-01	4.300000e-01	8.371120e-02	2.416534e-02	2.416534e-02
4.300000e-01	4.400000e-01	7.673526e-02	2.313655e-02	2.313655e-02
4.400000e-01	4.500000e-01	2.092780e-02	1.208267e-02	1.208267e-02
4.500000e-01	4.600000e-01	6.975933e-02	2.205984e-02	2.205984e-02
4.600000e-01	4.700000e-01	4.185560e-02	1.708747e-02	1.708747e-02
4.700000e-01	4.800000e-01	2.092780e-02	1.208267e-02	1.208267e-02
4.800000e-01	4.900000e-01	2.092780e-02	1.208267e-02	1.208267e-02
4.900000e-01	5.000000e-01	4.185560e-02	1.708747e-02	1.708747e-02
5.000000e-01	5.100000e-01	4.185560e-02	1.708747e-02	1.708747e-02
5.100000e-01	5.200000e-01	2.790373e-02	1.395187e-02	1.395187e-02
5.200000e-01	5.300000e-01	6.975933e-03	6.975933e-03	6.975933e-03
5.300000e-01	5.400000e-01	1.395187e-02	9.865459e-03	9.865459e-03
5.400000e-01	5.500000e-01	1.395187e-02	9.865459e-03	9.865459e-03
5.500000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	2.790373e-02	1.395187e-02	1.395187e-02
5.700000e-01	5.800000e-01	6.975933e-03	6.975933e-03	6.975933e-03
5.800000e-01	5.900000e-01	6.975933e-03	6.975933e-03	6.975933e-03
5.900000e-01	6.000000e-01	1.395187e-02	9.865459e-03	9.865459e-03
6.000000e-01	6.100000e-01	6.975933e-03	6.975933e-03	6.975933e-03
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	6.975933e-03	6.975933e-03	6.975933e-03
6.300000e-01	6.400000e-01	6.975933e-03	6.975933e-03	6.975933e-03
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	1.395187e-02	9.865459e-03	9.865459e-03
6.600000e-01	6.700000e-01	6.975933e-03	6.975933e-03	6.975933e-03
6.700000e-01	6.800000e-01	6.975933e-03	6.975933e-03	6.975933e-03
6.800000e-01	6.900000e-01	6.975933e-03	6.975933e-03	6.975933e-03
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	6.975933e-03	6.975933e-03	6.975933e-03
7.500000e-01	7.600000e-01	1.395187e-02	9.865459e-03	9.865459e-03
7.600000e-01	7.700000e-01	6.975933e-03	6.975933e-03	6.975933e-03
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
ScaledBy=7.07513796519032182e-05
Title=gluon-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.370737e+01	6.164309e-01	6.164309e-01
1.000000e-02	2.000000e-02	1.114334e+01	2.807858e-01	2.807858e-01
2.000000e-02	3.000000e-02	6.254422e+00	2.103590e-01	2.103590e-01
3.000000e-02	4.000000e-02	4.400736e+00	1.764534e-01	1.764534e-01
4.000000e-02	5.000000e-02	3.049384e+00	1.468837e-01	1.468837e-01
5.000000e-02	6.000000e-02	2.313570e+00	1.279407e-01	1.279407e-01
6.000000e-02	7.000000e-02	2.016414e+00	1.194421e-01	1.194421e-01
7.000000e-02	8.000000e-02	1.613131e+00	1.068323e-01	1.068323e-01
8.000000e-02	9.000000e-02	1.379652e+00	9.879893e-02	9.879893e-02
9.000000e-02	1.000000e-01	1.323051e+00	9.675106e-02	9.675106e-02
1.000000e-01	1.100000e-01	1.188623e+00	9.170427e-02	9.170427e-02
1.100000e-01	1.200000e-01	9.551436e-01	8.220567e-02	8.220567e-02
1.200000e-01	1.300000e-01	9.197679e-01	8.066898e-02	8.066898e-02
1.300000e-01	1.400000e-01	8.207160e-01	7.620157e-02	7.620157e-02
1.400000e-01	1.500000e-01	6.721381e-01	6.895992e-02	6.895992e-02
1.500000e-01	1.600000e-01	6.226121e-01	6.637068e-02	6.637068e-02
1.600000e-01	1.700000e-01	6.792132e-01	6.932191e-02	6.932191e-02
1.700000e-01	1.800000e-01	6.296873e-01	6.674672e-02	6.674672e-02
1.800000e-01	1.900000e-01	5.801613e-01	6.406810e-02	6.406810e-02
1.900000e-01	2.000000e-01	5.377105e-01	6.167962e-02	6.167962e-02
2.000000e-01	2.100000e-01	4.598840e-01	5.704159e-02	5.704159e-02
2.100000e-01	2.200000e-01	3.325315e-01	4.850470e-02	4.850470e-02
2.200000e-01	2.300000e-01	4.315834e-01	5.525859e-02	5.525859e-02
2.300000e-01	2.400000e-01	3.396066e-01	4.901800e-02	4.901800e-02
2.400000e-01	2.500000e-01	3.325315e-01	4.850470e-02	4.850470e-02
2.500000e-01	2.600000e-01	2.971558e-01	4.585213e-02	4.585213e-02
2.600000e-01	2.700000e-01	2.759304e-01	4.418423e-02	4.418423e-02
2.700000e-01	2.800000e-01	2.547050e-01	4.245083e-02	4.245083e-02
2.800000e-01	2.900000e-01	2.971558e-01	4.585213e-02	4.585213e-02
2.900000e-01	3.000000e-01	2.688552e-01	4.361408e-02	4.361408e-02
3.000000e-01	3.100000e-01	1.485779e-01	3.242235e-02	3.242235e-02
3.100000e-01	3.200000e-01	1.556530e-01	3.318534e-02	3.318534e-02
3.200000e-01	3.300000e-01	1.485779e-01	3.242235e-02	3.242235e-02
3.300000e-01	3.400000e-01	1.556530e-01	3.318534e-02	3.318534e-02
3.400000e-01	3.500000e-01	1.910287e-01	3.676350e-02	3.676350e-02
3.500000e-01	3.600000e-01	9.905193e-02	2.647274e-02	2.647274e-02
3.600000e-01	3.700000e-01	1.202773e-01	2.917154e-02	2.917154e-02
3.700000e-01	3.800000e-01	1.061271e-01	2.740189e-02	2.740189e-02
3.800000e-01	3.900000e-01	1.202773e-01	2.917154e-02	2.917154e-02
3.900000e-01	4.000000e-01	8.490166e-02	2.450900e-02	2.450900e-02
4.000000e-01	4.100000e-01	7.782652e-02	2.346558e-02	2.346558e-02
4.100000e-01	4.200000e-01	5.660110e-02	2.001151e-02	2.001151e-02
4.200000e-01	4.300000e-01	4.245083e-02	1.733048e-02	1.733048e-02
4.300000e-01	4.400000e-01	5.660110e-02	2.001151e-02	2.001151e-02
4.400000e-01	4.500000e-01	1.415028e-02	1.000576e-02	1.000576e-02
4.500000e-01	4.600000e-01	5.660110e-02	2.001151e-02	2.001151e-02
4.600000e-01	4.700000e-01	2.830055e-02	1.415028e-02	1.415028e-02
4.700000e-01	4.800000e-01	5.660110e-02	2.001151e-02	2.001151e-02
4.800000e-01	4.900000e-01	4.245083e-02	1.733048e-02	1.733048e-02
4.900000e-01	5.000000e-01	7.075138e-03	7.075138e-03	7.075138e-03
5.000000e-01	5.100000e-01	1.415028e-02	1.000576e-02	1.000576e-02
5.100000e-01	5.200000e-01	3.537569e-02	1.582049e-02	1.582049e-02
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	7.075138e-03	7.075138e-03	7.075138e-03
5.400000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	7.075138e-03	7.075138e-03	7.075138e-03
5.600000e-01	5.700000e-01	1.415028e-02	1.000576e-02	1.000576e-02
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	7.075138e-03	7.075138e-03	7.075138e-03
6.000000e-01	6.100000e-01	7.075138e-03	7.075138e-03	7.075138e-03
6.100000e-01	6.200000e-01	7.075138e-03	7.075138e-03	7.075138e-03
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	7.075138e-03	7.075138e-03	7.075138e-03
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	7.075138e-03	7.075138e-03	7.075138e-03
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	7.075138e-03	7.075138e-03	7.075138e-03
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	7.075138e-03	7.075138e-03	7.075138e-03
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	7.075138e-03	7.075138e-03	7.075138e-03
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
LineColor=green
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
Title=gluon-as015015-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.502000e+05	6.709694e+03	6.709694e+03
1.000000e-02	2.000000e-02	1.276000e+05	3.572114e+03	3.572114e+03
2.000000e-02	3.000000e-02	7.270000e+04	2.696294e+03	2.696294e+03
3.000000e-02	4.000000e-02	5.450000e+04	2.334524e+03	2.334524e+03
4.000000e-02	5.000000e-02	4.390000e+04	2.095233e+03	2.095233e+03
5.000000e-02	6.000000e-02	3.120000e+04	1.766352e+03	1.766352e+03
6.000000e-02	7.000000e-02	2.610000e+04	1.615549e+03	1.615549e+03
7.000000e-02	8.000000e-02	2.260000e+04	1.503330e+03	1.503330e+03
8.000000e-02	9.000000e-02	1.880000e+04	1.371131e+03	1.371131e+03
9.000000e-02	1.000000e-01	1.630000e+04	1.276715e+03	1.276715e+03
1.000000e-01	1.100000e-01	1.490000e+04	1.220656e+03	1.220656e+03
1.100000e-01	1.200000e-01	1.280000e+04	1.131371e+03	1.131371e+03
1.200000e-01	1.300000e-01	1.140000e+04	1.067708e+03	1.067708e+03
1.300000e-01	1.400000e-01	8.900000e+03	9.433981e+02	9.433981e+02
1.400000e-01	1.500000e-01	1.050000e+04	1.024695e+03	1.024695e+03
1.500000e-01	1.600000e-01	7.700000e+03	8.774964e+02	8.774964e+02
1.600000e-01	1.700000e-01	6.900000e+03	8.306624e+02	8.306624e+02
1.700000e-01	1.800000e-01	7.000000e+03	8.366600e+02	8.366600e+02
1.800000e-01	1.900000e-01	5.300000e+03	7.280110e+02	7.280110e+02
1.900000e-01	2.000000e-01	6.000000e+03	7.745967e+02	7.745967e+02
2.000000e-01	2.100000e-01	6.000000e+03	7.745967e+02	7.745967e+02
2.100000e-01	2.200000e-01	5.500000e+03	7.416198e+02	7.416198e+02
2.200000e-01	2.300000e-01	4.900000e+03	7.000000e+02	7.000000e+02
2.300000e-01	2.400000e-01	4.300000e+03	6.557439e+02	6.557439e+02
2.400000e-01	2.500000e-01	4.500000e+03	6.708204e+02	6.708204e+02
2.500000e-01	2.600000e-01	3.000000e+03	5.477226e+02	5.477226e+02
2.600000e-01	2.700000e-01	2.700000e+03	5.196152e+02	5.196152e+02
2.700000e-01	2.800000e-01	3.500000e+03	5.916080e+02	5.916080e+02
2.800000e-01	2.900000e-01	3.000000e+03	5.477226e+02	5.477226e+02
2.900000e-01	3.000000e-01	2.100000e+03	4.582576e+02	4.582576e+02
3.000000e-01	3.100000e-01	1.600000e+03	4.000000e+02	4.000000e+02
3.100000e-01	3.200000e-01	2.500000e+03	5.000000e+02	5.000000e+02
3.200000e-01	3.300000e-01	2.400000e+03	4.898979e+02	4.898979e+02
3.300000e-01	3.400000e-01	1.500000e+03	3.872983e+02	3.872983e+02
3.400000e-01	3.500000e-01	1.700000e+03	4.123106e+02	4.123106e+02
3.500000e-01	3.600000e-01	6.000000e+02	2.449490e+02	2.449490e+02
3.600000e-01	3.700000e-01	1.000000e+03	3.162278e+02	3.162278e+02
3.700000e-01	3.800000e-01	1.800000e+03	4.242641e+02	4.242641e+02
3.800000e-01	3.900000e-01	1.000000e+03	3.162278e+02	3.162278e+02
3.900000e-01	4.000000e-01	1.300000e+03	3.605551e+02	3.605551e+02
4.000000e-01	4.100000e-01	2.100000e+03	4.582576e+02	4.582576e+02
4.100000e-01	4.200000e-01	1.000000e+03	3.162278e+02	3.162278e+02
4.200000e-01	4.300000e-01	8.000000e+02	2.828427e+02	2.828427e+02
4.300000e-01	4.400000e-01	1.200000e+03	3.464102e+02	3.464102e+02
4.400000e-01	4.500000e-01	5.000000e+02	2.236068e+02	2.236068e+02
4.500000e-01	4.600000e-01	4.000000e+02	2.000000e+02	2.000000e+02
4.600000e-01	4.700000e-01	3.000000e+02	1.732051e+02	1.732051e+02
4.700000e-01	4.800000e-01	3.000000e+02	1.732051e+02	1.732051e+02
4.800000e-01	4.900000e-01	6.000000e+02	2.449490e+02	2.449490e+02
4.900000e-01	5.000000e-01	4.000000e+02	2.000000e+02	2.000000e+02
5.000000e-01	5.100000e-01	4.000000e+02	2.000000e+02	2.000000e+02
5.100000e-01	5.200000e-01	2.000000e+02	1.414214e+02	1.414214e+02
5.200000e-01	5.300000e-01	2.000000e+02	1.414214e+02	1.414214e+02
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	1.000000e+02	1.000000e+02	1.000000e+02
5.500000e-01	5.600000e-01	3.000000e+02	1.732051e+02	1.732051e+02
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	2.000000e+02	1.414214e+02	1.414214e+02
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	1.000000e+02	1.000000e+02	1.000000e+02
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
