# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_1
ScaledBy=6.97593303104290135e-05
Title=gluon-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.379491e+01	4.074208e-01	4.074208e-01
1.000000e-02	2.000000e-02	1.621904e+01	3.363674e-01	3.363674e-01
2.000000e-02	3.000000e-02	7.234043e+00	2.246424e-01	2.246424e-01
3.000000e-02	4.000000e-02	5.497035e+00	1.958238e-01	1.958238e-01
4.000000e-02	5.000000e-02	4.339030e+00	1.739793e-01	1.739793e-01
5.000000e-02	6.000000e-02	3.578654e+00	1.580014e-01	1.580014e-01
6.000000e-02	7.000000e-02	3.474015e+00	1.556743e-01	1.556743e-01
7.000000e-02	8.000000e-02	2.985699e+00	1.443192e-01	1.443192e-01
8.000000e-02	9.000000e-02	2.190443e+00	1.236138e-01	1.236138e-01
9.000000e-02	1.000000e-01	1.974189e+00	1.173534e-01	1.173534e-01
1.000000e-01	1.100000e-01	1.827694e+00	1.129153e-01	1.129153e-01
1.100000e-01	1.200000e-01	1.590513e+00	1.053343e-01	1.053343e-01
1.200000e-01	1.300000e-01	1.890478e+00	1.148384e-01	1.148384e-01
1.300000e-01	1.400000e-01	1.576561e+00	1.048713e-01	1.048713e-01
1.400000e-01	1.500000e-01	1.374259e+00	9.791188e-02	9.791188e-02
1.500000e-01	1.600000e-01	1.311475e+00	9.564918e-02	9.564918e-02
1.600000e-01	1.700000e-01	1.227764e+00	9.254621e-02	9.254621e-02
1.700000e-01	1.800000e-01	1.234740e+00	9.280875e-02	9.280875e-02
1.800000e-01	1.900000e-01	1.067318e+00	8.628753e-02	8.628753e-02
1.900000e-01	2.000000e-01	9.208232e-01	8.014737e-02	8.014737e-02
2.000000e-01	2.100000e-01	1.067318e+00	8.628753e-02	8.628753e-02
2.100000e-01	2.200000e-01	9.347750e-01	8.075226e-02	8.075226e-02
2.200000e-01	2.300000e-01	9.975584e-01	8.342003e-02	8.342003e-02
2.300000e-01	2.400000e-01	7.743286e-01	7.349601e-02	7.349601e-02
2.400000e-01	2.500000e-01	8.231601e-01	7.577803e-02	7.577803e-02
2.500000e-01	2.600000e-01	8.161842e-01	7.545625e-02	7.545625e-02
2.600000e-01	2.700000e-01	6.069062e-01	6.506717e-02	6.506717e-02
