# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1
ScaledBy=6.97593303104290135e-05
Title=gluon-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.975933e-03	6.975933e-03	6.975933e-03
1.000000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	3.000000e-02	2.092780e-02	1.208267e-02	1.208267e-02
3.000000e-02	4.000000e-02	5.580746e-02	1.973092e-02	1.973092e-02
4.000000e-02	5.000000e-02	1.953261e-01	3.691317e-02	3.691317e-02
5.000000e-02	6.000000e-02	3.767004e-01	5.126243e-02	5.126243e-02
6.000000e-02	7.000000e-02	5.650506e-01	6.278340e-02	6.278340e-02
7.000000e-02	8.000000e-02	8.719916e-01	7.799330e-02	7.799330e-02
8.000000e-02	9.000000e-02	1.234740e+00	9.280875e-02	9.280875e-02
9.000000e-02	1.000000e-01	1.688176e+00	1.085200e-01	1.085200e-01
1.000000e-01	1.100000e-01	1.757935e+00	1.107395e-01	1.107395e-01
1.100000e-01	1.200000e-01	2.002093e+00	1.181798e-01	1.181798e-01
1.200000e-01	1.300000e-01	2.469480e+00	1.312514e-01	1.312514e-01
1.300000e-01	1.400000e-01	2.378793e+00	1.288189e-01	1.288189e-01
1.400000e-01	1.500000e-01	2.511336e+00	1.323590e-01	1.323590e-01
1.500000e-01	1.600000e-01	2.518312e+00	1.325427e-01	1.325427e-01
1.600000e-01	1.700000e-01	2.518312e+00	1.325427e-01	1.325427e-01
1.700000e-01	1.800000e-01	2.267178e+00	1.257604e-01	1.257604e-01
1.800000e-01	1.900000e-01	2.295082e+00	1.265320e-01	1.265320e-01
1.900000e-01	2.000000e-01	2.002093e+00	1.181798e-01	1.181798e-01
2.000000e-01	2.100000e-01	2.336938e+00	1.276805e-01	1.276805e-01
2.100000e-01	2.200000e-01	2.455528e+00	1.308801e-01	1.308801e-01
2.200000e-01	2.300000e-01	2.162539e+00	1.228240e-01	1.228240e-01
2.300000e-01	2.400000e-01	1.709104e+00	1.091906e-01	1.091906e-01
2.400000e-01	2.500000e-01	2.036972e+00	1.192048e-01	1.192048e-01
2.500000e-01	2.600000e-01	1.883502e+00	1.146263e-01	1.146263e-01
2.600000e-01	2.700000e-01	1.827694e+00	1.129153e-01	1.129153e-01
2.700000e-01	2.800000e-01	1.618416e+00	1.062542e-01	1.062542e-01
2.800000e-01	2.900000e-01	1.862574e+00	1.139877e-01	1.139877e-01
2.900000e-01	3.000000e-01	1.695152e+00	1.087440e-01	1.087440e-01
3.000000e-01	3.100000e-01	1.750959e+00	1.105195e-01	1.105195e-01
3.100000e-01	3.200000e-01	1.611441e+00	1.060250e-01	1.060250e-01
3.200000e-01	3.300000e-01	1.499826e+00	1.022872e-01	1.022872e-01
3.300000e-01	3.400000e-01	1.611441e+00	1.060250e-01	1.060250e-01
3.400000e-01	3.500000e-01	1.388211e+00	9.840765e-02	9.840765e-02
3.500000e-01	3.600000e-01	1.506802e+00	1.025249e-01	1.025249e-01
3.600000e-01	3.700000e-01	1.374259e+00	9.791188e-02	9.791188e-02
3.700000e-01	3.800000e-01	1.381235e+00	9.816008e-02	9.816008e-02
3.800000e-01	3.900000e-01	1.332403e+00	9.640931e-02	9.640931e-02
3.900000e-01	4.000000e-01	1.283572e+00	9.462616e-02	9.462616e-02
4.000000e-01	4.100000e-01	1.360307e+00	9.741360e-02	9.741360e-02
4.100000e-01	4.200000e-01	1.109173e+00	8.796317e-02	8.796317e-02
4.200000e-01	4.300000e-01	1.353331e+00	9.716350e-02	9.716350e-02
4.300000e-01	4.400000e-01	1.269620e+00	9.411048e-02	9.411048e-02
4.400000e-01	4.500000e-01	1.213812e+00	9.201888e-02	9.201888e-02
4.500000e-01	4.600000e-01	1.220788e+00	9.228292e-02	9.228292e-02
4.600000e-01	4.700000e-01	1.255668e+00	9.359196e-02	9.359196e-02
4.700000e-01	4.800000e-01	1.109173e+00	8.796317e-02	8.796317e-02
4.800000e-01	4.900000e-01	1.053366e+00	8.572170e-02	8.572170e-02
4.900000e-01	5.000000e-01	1.116149e+00	8.823935e-02	8.823935e-02
5.000000e-01	5.100000e-01	1.067318e+00	8.628753e-02	8.628753e-02
5.100000e-01	5.200000e-01	1.130101e+00	8.878913e-02	8.878913e-02
5.200000e-01	5.300000e-01	9.836066e-01	8.283461e-02	8.283461e-02
5.300000e-01	5.400000e-01	1.046390e+00	8.543738e-02	8.543738e-02
5.400000e-01	5.500000e-01	1.011510e+00	8.400136e-02	8.400136e-02
5.500000e-01	5.600000e-01	1.011510e+00	8.400136e-02	8.400136e-02
5.600000e-01	5.700000e-01	1.039414e+00	8.515212e-02	8.515212e-02
5.700000e-01	5.800000e-01	8.859435e-01	7.861477e-02	7.861477e-02
5.800000e-01	5.900000e-01	9.347750e-01	8.075226e-02	8.075226e-02
5.900000e-01	6.000000e-01	9.557028e-01	8.165120e-02	8.165120e-02
6.000000e-01	6.100000e-01	9.905825e-01	8.312784e-02	8.312784e-02
6.100000e-01	6.200000e-01	8.161842e-01	7.545625e-02	7.545625e-02
6.200000e-01	6.300000e-01	8.231601e-01	7.577803e-02	7.577803e-02
6.300000e-01	6.400000e-01	8.859435e-01	7.861477e-02	7.861477e-02
6.400000e-01	6.500000e-01	7.254970e-01	7.114084e-02	7.114084e-02
6.500000e-01	6.600000e-01	6.975933e-01	6.975933e-02	6.975933e-02
6.600000e-01	6.700000e-01	8.510638e-01	7.705170e-02	7.705170e-02
6.700000e-01	6.800000e-01	7.534008e-01	7.249602e-02	7.249602e-02
6.800000e-01	6.900000e-01	7.324730e-01	7.148204e-02	7.148204e-02
6.900000e-01	7.000000e-01	6.766655e-01	6.870497e-02	6.870497e-02
7.000000e-01	7.100000e-01	7.603767e-01	7.283088e-02	7.283088e-02
7.100000e-01	7.200000e-01	7.743286e-01	7.349601e-02	7.349601e-02
7.200000e-01	7.300000e-01	6.696896e-01	6.834991e-02	6.834991e-02
7.300000e-01	7.400000e-01	5.371468e-01	6.121356e-02	6.121356e-02
7.400000e-01	7.500000e-01	6.417858e-01	6.691080e-02	6.691080e-02
7.500000e-01	7.600000e-01	5.859784e-01	6.393548e-02	6.393548e-02
7.600000e-01	7.700000e-01	5.510987e-01	6.200345e-02	6.200345e-02
7.700000e-01	7.800000e-01	4.534356e-01	5.624177e-02	5.624177e-02
7.800000e-01	7.900000e-01	4.952912e-01	5.878026e-02	5.878026e-02
7.900000e-01	8.000000e-01	4.115800e-01	5.358316e-02	5.358316e-02
8.000000e-01	8.100000e-01	2.860133e-01	4.466776e-02	4.466776e-02
8.100000e-01	8.200000e-01	3.139170e-01	4.679598e-02	4.679598e-02
8.200000e-01	8.300000e-01	2.929892e-01	4.520921e-02	4.520921e-02
8.300000e-01	8.400000e-01	1.674224e-01	3.417495e-02	3.417495e-02
8.400000e-01	8.500000e-01	1.604465e-01	3.345540e-02	3.345540e-02
8.500000e-01	8.600000e-01	1.674224e-01	3.417495e-02	3.417495e-02
8.600000e-01	8.700000e-01	1.185909e-01	2.876251e-02	2.876251e-02
8.700000e-01	8.800000e-01	9.766306e-02	2.610155e-02	2.610155e-02
8.800000e-01	8.900000e-01	7.673526e-02	2.313655e-02	2.313655e-02
8.900000e-01	9.000000e-01	4.883153e-02	1.845658e-02	1.845658e-02
9.000000e-01	9.100000e-01	5.580746e-02	1.973092e-02	1.973092e-02
9.100000e-01	9.200000e-01	4.185560e-02	1.708747e-02	1.708747e-02
9.200000e-01	9.300000e-01	6.278340e-02	2.092780e-02	2.092780e-02
9.300000e-01	9.400000e-01	2.092780e-02	1.208267e-02	1.208267e-02
9.400000e-01	9.500000e-01	6.975933e-03	6.975933e-03	6.975933e-03
9.500000e-01	9.600000e-01	6.975933e-03	6.975933e-03	6.975933e-03
9.600000e-01	9.700000e-01	6.975933e-03	6.975933e-03	6.975933e-03
9.700000e-01	9.800000e-01	2.092780e-02	1.208267e-02	1.208267e-02
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

