# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
ScaledBy=2.55102040816326554e-04
Title=quark-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.464286e+00	3.374682e-01	3.374682e-01
1.000000e-02	2.000000e-02	3.520408e+00	2.996770e-01	2.996770e-01
2.000000e-02	3.000000e-02	6.862245e+00	4.183985e-01	4.183985e-01
3.000000e-02	4.000000e-02	9.234694e+00	4.853647e-01	4.853647e-01
4.000000e-02	5.000000e-02	1.025510e+01	5.114780e-01	5.114780e-01
5.000000e-02	6.000000e-02	9.566327e+00	4.940029e-01	4.940029e-01
6.000000e-02	7.000000e-02	7.704082e+00	4.433201e-01	4.433201e-01
7.000000e-02	8.000000e-02	5.739796e+00	3.826531e-01	3.826531e-01
8.000000e-02	9.000000e-02	3.852041e+00	3.134746e-01	3.134746e-01
9.000000e-02	1.000000e-01	2.933673e+00	2.735665e-01	2.735665e-01
1.000000e-01	1.100000e-01	2.602041e+00	2.576404e-01	2.576404e-01
1.100000e-01	1.200000e-01	1.683673e+00	2.072459e-01	2.072459e-01
1.200000e-01	1.300000e-01	1.709184e+00	2.088100e-01	2.088100e-01
1.300000e-01	1.400000e-01	2.040816e+00	2.281702e-01	2.281702e-01
1.400000e-01	1.500000e-01	1.530612e+00	1.976012e-01	1.976012e-01
1.500000e-01	1.600000e-01	1.377551e+00	1.874610e-01	1.874610e-01
1.600000e-01	1.700000e-01	1.377551e+00	1.874610e-01	1.874610e-01
1.700000e-01	1.800000e-01	1.326531e+00	1.839567e-01	1.839567e-01
1.800000e-01	1.900000e-01	1.454082e+00	1.925978e-01	1.925978e-01
1.900000e-01	2.000000e-01	1.045918e+00	1.633450e-01	1.633450e-01
2.000000e-01	2.100000e-01	1.147959e+00	1.711276e-01	1.711276e-01
2.100000e-01	2.200000e-01	1.275510e+00	1.803844e-01	1.803844e-01
2.200000e-01	2.300000e-01	1.198980e+00	1.748891e-01	1.748891e-01
2.300000e-01	2.400000e-01	9.948980e-01	1.593112e-01	1.593112e-01
2.400000e-01	2.500000e-01	7.908163e-01	1.420348e-01	1.420348e-01
2.500000e-01	2.600000e-01	1.071429e+00	1.653250e-01	1.653250e-01
2.600000e-01	2.700000e-01	9.183673e-01	1.530612e-01	1.530612e-01
