# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_2
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_2
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_2
ScaledBy=2.55102040816326554e-04
Title=quark-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	2.551020e-03	2.551020e-03	2.551020e-03
1.000000e-01	2.000000e-01	2.040816e-02	7.215375e-03	7.215375e-03
2.000000e-01	3.000000e-01	1.122449e-01	1.692155e-02	1.692155e-02
3.000000e-01	4.000000e-01	1.428571e-01	1.909009e-02	1.909009e-02
4.000000e-01	5.000000e-01	1.428571e-01	1.909009e-02	1.909009e-02
5.000000e-01	6.000000e-01	2.219388e-01	2.379433e-02	2.379433e-02
6.000000e-01	7.000000e-01	2.040816e-01	2.281702e-02	2.281702e-02
7.000000e-01	8.000000e-01	2.500000e-01	2.525381e-02	2.525381e-02
8.000000e-01	9.000000e-01	1.989796e-01	2.253000e-02	2.253000e-02
9.000000e-01	1.000000e+00	2.525510e-01	2.538233e-02	2.538233e-02
1.000000e+00	1.100000e+00	2.448980e-01	2.499479e-02	2.499479e-02
1.100000e+00	1.200000e+00	2.729592e-01	2.638796e-02	2.638796e-02
1.200000e+00	1.300000e+00	3.520408e-01	2.996770e-02	2.996770e-02
1.300000e+00	1.400000e+00	3.392857e-01	2.941980e-02	2.941980e-02
1.400000e+00	1.500000e+00	4.158163e-01	3.256925e-02	3.256925e-02
1.500000e+00	1.600000e+00	4.438776e-01	3.365027e-02	3.365027e-02
1.600000e+00	1.700000e+00	5.051020e-01	3.589604e-02	3.589604e-02
1.700000e+00	1.800000e+00	5.408163e-01	3.714341e-02	3.714341e-02
1.800000e+00	1.900000e+00	6.301020e-01	4.009243e-02	4.009243e-02
1.900000e+00	2.000000e+00	6.632653e-01	4.113396e-02	4.113396e-02
2.000000e+00	2.100000e+00	7.015306e-01	4.230389e-02	4.230389e-02
2.100000e+00	2.200000e+00	6.479592e-01	4.065657e-02	4.065657e-02
2.200000e+00	2.300000e+00	5.765306e-01	3.835024e-02	3.835024e-02
2.300000e+00	2.400000e+00	4.770408e-01	3.488468e-02	3.488468e-02
2.400000e+00	2.500000e+00	3.826531e-01	3.124349e-02	3.124349e-02
2.500000e+00	2.600000e+00	3.290816e-01	2.897402e-02	2.897402e-02
2.600000e+00	2.700000e+00	2.448980e-01	2.499479e-02	2.499479e-02
