# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1
ScaledBy=2.55102040816326554e-04
Title=quark-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	5.102041e-03	3.607688e-03	3.607688e-03
1.000000e-01	2.000000e-01	4.846939e-02	1.111964e-02	1.111964e-02
2.000000e-01	3.000000e-01	2.015306e-01	2.267397e-02	2.267397e-02
3.000000e-01	4.000000e-01	2.066327e-01	2.295918e-02	2.295918e-02
4.000000e-01	5.000000e-01	2.244898e-01	2.393069e-02	2.393069e-02
5.000000e-01	6.000000e-01	2.653061e-01	2.601541e-02	2.601541e-02
6.000000e-01	7.000000e-01	2.295918e-01	2.420111e-02	2.420111e-02
7.000000e-01	8.000000e-01	2.780612e-01	2.663344e-02	2.663344e-02
8.000000e-01	9.000000e-01	2.091837e-01	2.310047e-02	2.310047e-02
9.000000e-01	1.000000e+00	2.270408e-01	2.406628e-02	2.406628e-02
1.000000e+00	1.100000e+00	2.193878e-01	2.365719e-02	2.365719e-02
1.100000e+00	1.200000e+00	2.244898e-01	2.393069e-02	2.393069e-02
1.200000e+00	1.300000e+00	2.780612e-01	2.663344e-02	2.663344e-02
1.300000e+00	1.400000e+00	2.448980e-01	2.499479e-02	2.499479e-02
1.400000e+00	1.500000e+00	3.061224e-01	2.794503e-02	2.794503e-02
1.500000e+00	1.600000e+00	2.984694e-01	2.759350e-02	2.759350e-02
1.600000e+00	1.700000e+00	2.831633e-01	2.687667e-02	2.687667e-02
1.700000e+00	1.800000e+00	3.290816e-01	2.897402e-02	2.897402e-02
1.800000e+00	1.900000e+00	3.035714e-01	2.782835e-02	2.782835e-02
1.900000e+00	2.000000e+00	3.545918e-01	3.007609e-02	3.007609e-02
2.000000e+00	2.100000e+00	4.056122e-01	3.216714e-02	3.216714e-02
2.100000e+00	2.200000e+00	4.132653e-01	3.246919e-02	3.246919e-02
2.200000e+00	2.300000e+00	4.285714e-01	3.306500e-02	3.306500e-02
2.300000e+00	2.400000e+00	4.387755e-01	3.345631e-02	3.345631e-02
2.400000e+00	2.500000e+00	4.107143e-01	3.236883e-02	3.236883e-02
2.500000e+00	2.600000e+00	4.413265e-01	3.355343e-02	3.355343e-02
2.600000e+00	2.700000e+00	4.209184e-01	3.276845e-02	3.276845e-02
