# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_0.5
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_0.5
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_0.5
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_0.5
ScaledBy=2.55102040816326554e-04
Title=quark-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	5.102041e-03	3.607688e-03	3.607688e-03
1.000000e-01	2.000000e-01	2.806122e-02	8.460778e-03	8.460778e-03
2.000000e-01	3.000000e-01	1.020408e-01	1.613407e-02	1.613407e-02
3.000000e-01	4.000000e-01	1.071429e-01	1.653250e-02	1.653250e-02
4.000000e-01	5.000000e-01	1.096939e-01	1.672816e-02	1.672816e-02
5.000000e-01	6.000000e-01	1.301020e-01	1.821793e-02	1.821793e-02
6.000000e-01	7.000000e-01	9.183673e-02	1.530612e-02	1.530612e-02
7.000000e-01	8.000000e-01	1.122449e-01	1.692155e-02	1.692155e-02
8.000000e-01	9.000000e-01	6.122449e-02	1.249740e-02	1.249740e-02
9.000000e-01	1.000000e+00	1.020408e-01	1.613407e-02	1.613407e-02
1.000000e+00	1.100000e+00	8.163265e-02	1.443075e-02	1.443075e-02
1.100000e+00	1.200000e+00	9.948980e-02	1.593112e-02	1.593112e-02
1.200000e+00	1.300000e+00	8.163265e-02	1.443075e-02	1.443075e-02
1.300000e+00	1.400000e+00	7.908163e-02	1.420348e-02	1.420348e-02
1.400000e+00	1.500000e+00	1.045918e-01	1.633450e-02	1.633450e-02
1.500000e+00	1.600000e+00	1.096939e-01	1.672816e-02	1.672816e-02
1.600000e+00	1.700000e+00	9.183673e-02	1.530612e-02	1.530612e-02
1.700000e+00	1.800000e+00	9.948980e-02	1.593112e-02	1.593112e-02
1.800000e+00	1.900000e+00	6.887755e-02	1.325549e-02	1.325549e-02
1.900000e+00	2.000000e+00	1.250000e-01	1.785714e-02	1.785714e-02
2.000000e+00	2.100000e+00	1.122449e-01	1.692155e-02	1.692155e-02
2.100000e+00	2.200000e+00	9.693878e-02	1.572555e-02	1.572555e-02
2.200000e+00	2.300000e+00	9.948980e-02	1.593112e-02	1.593112e-02
2.300000e+00	2.400000e+00	9.948980e-02	1.593112e-02	1.593112e-02
2.400000e+00	2.500000e+00	8.163265e-02	1.443075e-02	1.443075e-02
2.500000e+00	2.600000e+00	8.928571e-02	1.509204e-02	1.509204e-02
2.600000e+00	2.700000e+00	1.045918e-01	1.633450e-02	1.633450e-02
2.700000e+00	2.800000e+00	1.122449e-01	1.692155e-02	1.692155e-02
2.800000e+00	2.900000e+00	9.183673e-02	1.530612e-02	1.530612e-02
2.900000e+00	3.000000e+00	1.071429e-01	1.653250e-02	1.653250e-02
3.000000e+00	3.100000e+00	9.948980e-02	1.593112e-02	1.593112e-02
3.100000e+00	3.200000e+00	1.122449e-01	1.692155e-02	1.692155e-02
3.200000e+00	3.300000e+00	9.438776e-02	1.551725e-02	1.551725e-02
3.300000e+00	3.400000e+00	8.163265e-02	1.443075e-02	1.443075e-02
3.400000e+00	3.500000e+00	8.673469e-02	1.487488e-02	1.487488e-02
3.500000e+00	3.600000e+00	9.693878e-02	1.572555e-02	1.572555e-02
3.600000e+00	3.700000e+00	9.438776e-02	1.551725e-02	1.551725e-02
3.700000e+00	3.800000e+00	1.198980e-01	1.748891e-02	1.748891e-02
3.800000e+00	3.900000e+00	1.352041e-01	1.857171e-02	1.857171e-02
