# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_1
ScaledBy=2.55102040816326554e-04
Title=quark-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.329082e+01	7.708135e-01	7.708135e-01
1.000000e-02	2.000000e-02	1.852041e+01	6.873568e-01	6.873568e-01
2.000000e-02	3.000000e-02	6.734694e+00	4.144917e-01	4.144917e-01
3.000000e-02	4.000000e-02	4.413265e+00	3.355343e-01	3.355343e-01
4.000000e-02	5.000000e-02	3.341837e+00	2.919776e-01	2.919776e-01
5.000000e-02	6.000000e-02	2.295918e+00	2.420111e-01	2.420111e-01
6.000000e-02	7.000000e-02	2.346939e+00	2.446853e-01	2.446853e-01
7.000000e-02	8.000000e-02	1.887755e+00	2.194471e-01	2.194471e-01
8.000000e-02	9.000000e-02	1.530612e+00	1.976012e-01	1.976012e-01
9.000000e-02	1.000000e-01	1.301020e+00	1.821793e-01	1.821793e-01
1.000000e-01	1.100000e-01	1.377551e+00	1.874610e-01	1.874610e-01
1.100000e-01	1.200000e-01	1.122449e+00	1.692155e-01	1.692155e-01
1.200000e-01	1.300000e-01	1.147959e+00	1.711276e-01	1.711276e-01
1.300000e-01	1.400000e-01	1.530612e+00	1.976012e-01	1.976012e-01
1.400000e-01	1.500000e-01	1.147959e+00	1.711276e-01	1.711276e-01
1.500000e-01	1.600000e-01	6.377551e-01	1.275510e-01	1.275510e-01
1.600000e-01	1.700000e-01	7.908163e-01	1.420348e-01	1.420348e-01
1.700000e-01	1.800000e-01	9.438776e-01	1.551725e-01	1.551725e-01
1.800000e-01	1.900000e-01	7.908163e-01	1.420348e-01	1.420348e-01
1.900000e-01	2.000000e-01	7.142857e-01	1.349873e-01	1.349873e-01
2.000000e-01	2.100000e-01	6.632653e-01	1.300770e-01	1.300770e-01
2.100000e-01	2.200000e-01	8.673469e-01	1.487488e-01	1.487488e-01
2.200000e-01	2.300000e-01	5.612245e-01	1.196535e-01	1.196535e-01
2.300000e-01	2.400000e-01	7.142857e-01	1.349873e-01	1.349873e-01
2.400000e-01	2.500000e-01	9.693878e-01	1.572555e-01	1.572555e-01
2.500000e-01	2.600000e-01	3.571429e-01	9.545044e-02	9.545044e-02
2.600000e-01	2.700000e-01	5.102041e-01	1.140851e-01	1.140851e-01
