# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
ScaledBy=2.55102040816326554e-04
Title=quark-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.357143e-01	1.169024e-01	1.169024e-01
1.000000e-02	2.000000e-02	2.474490e+00	2.512464e-01	2.512464e-01
2.000000e-02	3.000000e-02	5.688776e+00	3.809486e-01	3.809486e-01
3.000000e-02	4.000000e-02	9.285714e+00	4.867037e-01	4.867037e-01
4.000000e-02	5.000000e-02	8.903061e+00	4.765699e-01	4.765699e-01
5.000000e-02	6.000000e-02	7.346939e+00	4.329225e-01	4.329225e-01
6.000000e-02	7.000000e-02	8.061224e+00	4.534793e-01	4.534793e-01
7.000000e-02	8.000000e-02	5.561224e+00	3.766537e-01	3.766537e-01
8.000000e-02	9.000000e-02	4.948980e+00	3.553161e-01	3.553161e-01
9.000000e-02	1.000000e-01	3.775510e+00	3.103450e-01	3.103450e-01
1.000000e-01	1.100000e-01	3.443878e+00	2.964018e-01	2.964018e-01
1.100000e-01	1.200000e-01	2.653061e+00	2.601541e-01	2.601541e-01
1.200000e-01	1.300000e-01	2.525510e+00	2.538233e-01	2.538233e-01
1.300000e-01	1.400000e-01	2.397959e+00	2.473306e-01	2.473306e-01
1.400000e-01	1.500000e-01	1.785714e+00	2.134337e-01	2.134337e-01
1.500000e-01	1.600000e-01	1.454082e+00	1.925978e-01	1.925978e-01
1.600000e-01	1.700000e-01	1.377551e+00	1.874610e-01	1.874610e-01
1.700000e-01	1.800000e-01	1.403061e+00	1.891887e-01	1.891887e-01
1.800000e-01	1.900000e-01	1.352041e+00	1.857171e-01	1.857171e-01
1.900000e-01	2.000000e-01	1.224490e+00	1.767399e-01	1.767399e-01
2.000000e-01	2.100000e-01	9.948980e-01	1.593112e-01	1.593112e-01
2.100000e-01	2.200000e-01	1.147959e+00	1.711276e-01	1.711276e-01
2.200000e-01	2.300000e-01	9.183673e-01	1.530612e-01	1.530612e-01
2.300000e-01	2.400000e-01	8.673469e-01	1.487488e-01	1.487488e-01
2.400000e-01	2.500000e-01	1.122449e+00	1.692155e-01	1.692155e-01
2.500000e-01	2.600000e-01	6.887755e-01	1.325549e-01	1.325549e-01
2.600000e-01	2.700000e-01	7.397959e-01	1.373766e-01	1.373766e-01
2.700000e-01	2.800000e-01	8.418367e-01	1.465450e-01	1.465450e-01
2.800000e-01	2.900000e-01	6.887755e-01	1.325549e-01	1.325549e-01
2.900000e-01	3.000000e-01	6.632653e-01	1.300770e-01	1.300770e-01
3.000000e-01	3.100000e-01	5.357143e-01	1.169024e-01	1.169024e-01
3.100000e-01	3.200000e-01	5.102041e-01	1.140851e-01	1.140851e-01
3.200000e-01	3.300000e-01	5.612245e-01	1.196535e-01	1.196535e-01
3.300000e-01	3.400000e-01	3.826531e-01	9.880060e-02	9.880060e-02
3.400000e-01	3.500000e-01	4.336735e-01	1.051813e-01	1.051813e-01
3.500000e-01	3.600000e-01	4.591837e-01	1.082306e-01	1.082306e-01
3.600000e-01	3.700000e-01	5.357143e-01	1.169024e-01	1.169024e-01
3.700000e-01	3.800000e-01	6.122449e-01	1.249740e-01	1.249740e-01
3.800000e-01	3.900000e-01	3.571429e-01	9.545044e-02	9.545044e-02
3.900000e-01	4.000000e-01	5.102041e-01	1.140851e-01	1.140851e-01
4.000000e-01	4.100000e-01	2.295918e-01	7.653061e-02	7.653061e-02
4.100000e-01	4.200000e-01	2.040816e-01	7.215375e-02	7.215375e-02
4.200000e-01	4.300000e-01	3.826531e-01	9.880060e-02	9.880060e-02
4.300000e-01	4.400000e-01	3.571429e-01	9.545044e-02	9.545044e-02
4.400000e-01	4.500000e-01	2.551020e-01	8.067035e-02	8.067035e-02
4.500000e-01	4.600000e-01	2.040816e-01	7.215375e-02	7.215375e-02
4.600000e-01	4.700000e-01	4.081633e-01	1.020408e-01	1.020408e-01
