# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
ScaledBy=6.97593303104290135e-05
Title=gluon-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.836763e-01	5.173490e-02	5.173490e-02
1.000000e-02	2.000000e-02	3.208929e+00	1.496171e-01	1.496171e-01
2.000000e-02	3.000000e-02	8.140914e+00	2.383075e-01	2.383075e-01
3.000000e-02	4.000000e-02	8.489710e+00	2.433591e-01	2.433591e-01
4.000000e-02	5.000000e-02	7.840949e+00	2.338759e-01	2.338759e-01
5.000000e-02	6.000000e-02	6.878270e+00	2.190487e-01	2.190487e-01
6.000000e-02	7.000000e-02	6.299268e+00	2.096265e-01	2.096265e-01
7.000000e-02	8.000000e-02	5.427276e+00	1.945773e-01	1.945773e-01
8.000000e-02	9.000000e-02	4.980816e+00	1.864024e-01	1.864024e-01
9.000000e-02	1.000000e-01	4.213464e+00	1.714434e-01	1.714434e-01
1.000000e-01	1.100000e-01	3.508894e+00	1.564539e-01	1.564539e-01
1.100000e-01	1.200000e-01	3.543774e+00	1.572295e-01	1.572295e-01
1.200000e-01	1.300000e-01	3.264737e+00	1.509125e-01	1.509125e-01
1.300000e-01	1.400000e-01	3.041507e+00	1.456618e-01	1.456618e-01
1.400000e-01	1.500000e-01	2.588071e+00	1.343660e-01	1.343660e-01
1.500000e-01	1.600000e-01	2.504360e+00	1.321751e-01	1.321751e-01
1.600000e-01	1.700000e-01	2.225323e+00	1.245941e-01	1.245941e-01
1.700000e-01	1.800000e-01	2.036972e+00	1.192048e-01	1.192048e-01
1.800000e-01	1.900000e-01	1.827694e+00	1.129153e-01	1.129153e-01
1.900000e-01	2.000000e-01	1.541681e+00	1.037047e-01	1.037047e-01
2.000000e-01	2.100000e-01	1.618416e+00	1.062542e-01	1.062542e-01
2.100000e-01	2.200000e-01	1.262644e+00	9.385158e-02	9.385158e-02
2.200000e-01	2.300000e-01	1.437042e+00	1.001235e-01	1.001235e-01
2.300000e-01	2.400000e-01	1.018486e+00	8.429052e-02	8.429052e-02
2.400000e-01	2.500000e-01	1.116149e+00	8.823935e-02	8.823935e-02
2.500000e-01	2.600000e-01	1.018486e+00	8.429052e-02	8.429052e-02
2.600000e-01	2.700000e-01	8.440879e-01	7.673527e-02	7.673527e-02
2.700000e-01	2.800000e-01	8.789676e-01	7.830466e-02	7.830466e-02
2.800000e-01	2.900000e-01	8.650157e-01	7.768071e-02	7.768071e-02
2.900000e-01	3.000000e-01	8.859435e-01	7.861477e-02	7.861477e-02
3.000000e-01	3.100000e-01	6.487618e-01	6.727346e-02	6.727346e-02
3.100000e-01	3.200000e-01	6.138821e-01	6.544005e-02	6.544005e-02
3.200000e-01	3.300000e-01	5.022672e-01	5.919275e-02	5.919275e-02
3.300000e-01	3.400000e-01	5.790024e-01	6.355377e-02	6.355377e-02
3.400000e-01	3.500000e-01	4.534356e-01	5.624177e-02	5.624177e-02
3.500000e-01	3.600000e-01	4.813394e-01	5.794645e-02	5.794645e-02
3.600000e-01	3.700000e-01	4.115800e-01	5.358316e-02	5.358316e-02
3.700000e-01	3.800000e-01	3.487967e-01	4.932729e-02	4.932729e-02
3.800000e-01	3.900000e-01	3.208929e-01	4.731308e-02	4.731308e-02
3.900000e-01	4.000000e-01	3.208929e-01	4.731308e-02	4.731308e-02
4.000000e-01	4.100000e-01	2.929892e-01	4.520921e-02	4.520921e-02
4.100000e-01	4.200000e-01	3.139170e-01	4.679598e-02	4.679598e-02
4.200000e-01	4.300000e-01	2.371817e-01	4.067633e-02	4.067633e-02
