# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
ScaledBy=6.97593303104290135e-05
Title=gluon-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	2.790373e-03	1.395187e-03	1.395187e-03
3.000000e-01	4.000000e-01	1.395187e-03	9.865459e-04	9.865459e-04
4.000000e-01	5.000000e-01	2.790373e-03	1.395187e-03	1.395187e-03
5.000000e-01	6.000000e-01	6.975933e-03	2.205984e-03	2.205984e-03
6.000000e-01	7.000000e-01	1.116149e-02	2.790373e-03	2.790373e-03
7.000000e-01	8.000000e-01	1.883502e-02	3.624801e-03	3.624801e-03
8.000000e-01	9.000000e-01	2.720614e-02	4.356469e-03	4.356469e-03
9.000000e-01	1.000000e+00	3.487967e-02	4.932729e-03	4.932729e-03
1.000000e+00	1.100000e+00	5.301709e-02	6.081478e-03	6.081478e-03
1.100000e+00	1.200000e+00	6.208580e-02	6.581082e-03	6.581082e-03
1.200000e+00	1.300000e+00	7.603767e-02	7.283088e-03	7.283088e-03
1.300000e+00	1.400000e+00	9.068713e-02	7.953787e-03	7.953787e-03
1.400000e+00	1.500000e+00	1.018486e-01	8.429052e-03	8.429052e-03
1.500000e+00	1.600000e+00	1.248692e-01	9.333162e-03	9.333162e-03
1.600000e+00	1.700000e+00	1.164981e-01	9.014892e-03	9.014892e-03
1.700000e+00	1.800000e+00	1.116149e-01	8.823935e-03	8.823935e-03
1.800000e+00	1.900000e+00	1.339379e-01	9.666136e-03	9.666136e-03
1.900000e+00	2.000000e+00	1.206836e-01	9.175407e-03	9.175407e-03
2.000000e+00	2.100000e+00	1.520753e-01	1.029984e-02	1.029984e-02
2.100000e+00	2.200000e+00	1.423090e-01	9.963625e-03	9.963625e-03
2.200000e+00	2.300000e+00	1.569585e-01	1.046390e-02	1.046390e-02
2.300000e+00	2.400000e+00	1.583537e-01	1.051030e-02	1.051030e-02
2.400000e+00	2.500000e+00	1.562609e-01	1.044062e-02	1.044062e-02
2.500000e+00	2.600000e+00	1.653296e-01	1.073931e-02	1.073931e-02
2.600000e+00	2.700000e+00	1.702128e-01	1.089676e-02	1.089676e-02
2.700000e+00	2.800000e+00	1.723055e-01	1.096354e-02	1.096354e-02
2.800000e+00	2.900000e+00	1.778863e-01	1.113967e-02	1.113967e-02
2.900000e+00	3.000000e+00	1.897454e-01	1.150500e-02	1.150500e-02
3.000000e+00	3.100000e+00	1.876526e-01	1.144138e-02	1.144138e-02
3.100000e+00	3.200000e+00	1.953261e-01	1.167297e-02	1.167297e-02
3.200000e+00	3.300000e+00	2.050924e-01	1.196123e-02	1.196123e-02
3.300000e+00	3.400000e+00	1.737007e-01	1.100784e-02	1.100784e-02
3.400000e+00	3.500000e+00	2.057900e-01	1.198156e-02	1.198156e-02
3.500000e+00	3.600000e+00	1.897454e-01	1.150500e-02	1.150500e-02
3.600000e+00	3.700000e+00	2.162539e-01	1.228240e-02	1.228240e-02
3.700000e+00	3.800000e+00	2.127660e-01	1.218294e-02	1.218294e-02
3.800000e+00	3.900000e+00	1.967213e-01	1.171458e-02	1.171458e-02
3.900000e+00	4.000000e+00	2.099756e-01	1.210279e-02	1.210279e-02
4.000000e+00	4.100000e+00	1.981165e-01	1.175605e-02	1.175605e-02
4.100000e+00	4.200000e+00	2.071852e-01	1.202210e-02	1.202210e-02
4.200000e+00	4.300000e+00	2.211371e-01	1.242029e-02	1.242029e-02
4.300000e+00	4.400000e+00	2.134636e-01	1.220290e-02	1.220290e-02
4.400000e+00	4.500000e+00	2.071852e-01	1.202210e-02	1.202210e-02
4.500000e+00	4.600000e+00	2.064876e-01	1.200185e-02	1.200185e-02
4.600000e+00	4.700000e+00	1.918382e-01	1.156828e-02	1.156828e-02
4.700000e+00	4.800000e+00	2.148587e-01	1.224271e-02	1.224271e-02
4.800000e+00	4.900000e+00	2.225323e-01	1.245941e-02	1.245941e-02
4.900000e+00	5.000000e+00	1.988141e-01	1.177673e-02	1.177673e-02
5.000000e+00	5.100000e+00	1.981165e-01	1.175605e-02	1.175605e-02
5.100000e+00	5.200000e+00	1.953261e-01	1.167297e-02	1.167297e-02
5.200000e+00	5.300000e+00	2.043948e-01	1.194088e-02	1.194088e-02
5.300000e+00	5.400000e+00	1.750959e-01	1.105195e-02	1.105195e-02
5.400000e+00	5.500000e+00	1.869550e-01	1.142010e-02	1.142010e-02
5.500000e+00	5.600000e+00	1.939309e-01	1.163120e-02	1.163120e-02
5.600000e+00	5.700000e+00	1.618416e-01	1.062542e-02	1.062542e-02
5.700000e+00	5.800000e+00	1.771887e-01	1.111781e-02	1.111781e-02
5.800000e+00	5.900000e+00	1.813743e-01	1.124836e-02	1.124836e-02
5.900000e+00	6.000000e+00	1.527729e-01	1.032344e-02	1.032344e-02
6.000000e+00	6.100000e+00	1.527729e-01	1.032344e-02	1.032344e-02
6.100000e+00	6.200000e+00	1.346355e-01	9.691276e-03	9.691276e-03
6.200000e+00	6.300000e+00	1.318451e-01	9.590322e-03	9.590322e-03
6.300000e+00	6.400000e+00	1.095221e-01	8.740819e-03	8.740819e-03
6.400000e+00	6.500000e+00	1.192885e-01	9.122216e-03	9.122216e-03
6.500000e+00	6.600000e+00	1.081270e-01	8.684966e-03	8.684966e-03
6.600000e+00	6.700000e+00	8.929194e-02	7.892367e-03	7.892367e-03
6.700000e+00	6.800000e+00	8.580398e-02	7.736684e-03	7.736684e-03
6.800000e+00	6.900000e+00	8.092082e-02	7.513310e-03	7.513310e-03
6.900000e+00	7.000000e+00	5.929543e-02	6.431493e-03	6.431493e-03
7.000000e+00	7.100000e+00	5.022672e-02	5.919275e-03	5.919275e-03
7.100000e+00	7.200000e+00	4.255319e-02	5.448378e-03	5.448378e-03
7.200000e+00	7.300000e+00	4.185560e-02	5.403534e-03	5.403534e-03
7.300000e+00	7.400000e+00	3.278689e-02	4.782459e-03	4.782459e-03
7.400000e+00	7.500000e+00	2.581095e-02	4.243295e-03	4.243295e-03
7.500000e+00	7.600000e+00	1.674224e-02	3.417495e-03	3.417495e-03
7.600000e+00	7.700000e+00	1.604465e-02	3.345540e-03	3.345540e-03
7.700000e+00	7.800000e+00	1.464946e-02	3.196773e-03	3.196773e-03
7.800000e+00	7.900000e+00	6.975933e-03	2.205984e-03	2.205984e-03
7.900000e+00	8.000000e+00	6.278340e-03	2.092780e-03	2.092780e-03
8.000000e+00	8.100000e+00	3.487967e-03	1.559866e-03	1.559866e-03
8.100000e+00	8.200000e+00	7.673526e-03	2.313655e-03	2.313655e-03
8.200000e+00	8.300000e+00	4.185560e-03	1.708747e-03	1.708747e-03
8.300000e+00	8.400000e+00	4.185560e-03	1.708747e-03	1.708747e-03
8.400000e+00	8.500000e+00	1.395187e-03	9.865459e-04	9.865459e-04
8.500000e+00	8.600000e+00	3.487967e-03	1.559866e-03	1.559866e-03
8.600000e+00	8.700000e+00	2.092780e-03	1.208267e-03	1.208267e-03
8.700000e+00	8.800000e+00	1.395187e-03	9.865459e-04	9.865459e-04
8.800000e+00	8.900000e+00	1.395187e-03	9.865459e-04	9.865459e-04
8.900000e+00	9.000000e+00	6.975933e-04	6.975933e-04	6.975933e-04
9.000000e+00	9.100000e+00	6.975933e-04	6.975933e-04	6.975933e-04
9.100000e+00	9.200000e+00	1.395187e-03	9.865459e-04	9.865459e-04
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	6.975933e-04	6.975933e-04	6.975933e-04
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	6.975933e-04	6.975933e-04	6.975933e-04
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	6.975933e-04	6.975933e-04	6.975933e-04
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
