# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_1
ScaledBy=6.97593303104290135e-05
Title=gluon-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.673875e-01	5.710047e-02	5.710047e-02
1.000000e-02	2.000000e-02	3.892571e+00	1.647856e-01	1.647856e-01
2.000000e-02	3.000000e-02	7.687478e+00	2.315758e-01	2.315758e-01
3.000000e-02	4.000000e-02	7.610743e+00	2.304171e-01	2.304171e-01
4.000000e-02	5.000000e-02	7.052668e+00	2.218083e-01	2.218083e-01
5.000000e-02	6.000000e-02	6.508546e+00	2.130802e-01	2.130802e-01
6.000000e-02	7.000000e-02	5.908615e+00	2.030224e-01	2.030224e-01
7.000000e-02	8.000000e-02	5.385420e+00	1.938255e-01	1.938255e-01
8.000000e-02	9.000000e-02	5.036624e+00	1.874437e-01	1.874437e-01
9.000000e-02	1.000000e-01	4.346006e+00	1.741191e-01	1.741191e-01
1.000000e-01	1.100000e-01	3.697245e+00	1.605980e-01	1.605980e-01
1.100000e-01	1.200000e-01	3.732124e+00	1.613538e-01	1.613538e-01
1.200000e-01	1.300000e-01	3.515870e+00	1.566093e-01	1.566093e-01
1.300000e-01	1.400000e-01	3.208929e+00	1.496171e-01	1.496171e-01
1.400000e-01	1.500000e-01	2.734566e+00	1.381164e-01	1.381164e-01
1.500000e-01	1.600000e-01	2.608999e+00	1.349081e-01	1.349081e-01
1.600000e-01	1.700000e-01	2.329962e+00	1.274898e-01	1.274898e-01
1.700000e-01	1.800000e-01	2.127660e+00	1.218294e-01	1.218294e-01
1.800000e-01	1.900000e-01	1.932333e+00	1.161027e-01	1.161027e-01
1.900000e-01	2.000000e-01	1.646320e+00	1.071663e-01	1.071663e-01
2.000000e-01	2.100000e-01	1.681200e+00	1.082956e-01	1.082956e-01
2.100000e-01	2.200000e-01	1.360307e+00	9.741360e-02	9.741360e-02
2.200000e-01	2.300000e-01	1.437042e+00	1.001235e-01	1.001235e-01
2.300000e-01	2.400000e-01	1.123125e+00	8.851467e-02	8.851467e-02
2.400000e-01	2.500000e-01	1.130101e+00	8.878913e-02	8.878913e-02
2.500000e-01	2.600000e-01	9.766306e-01	8.254035e-02	8.254035e-02
2.600000e-01	2.700000e-01	8.580398e-01	7.736684e-02	7.736684e-02
