# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
ScaledBy=6.97593303104290135e-05
Title=gluon-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.790373e-02	1.395187e-02	1.395187e-02
1.000000e-02	2.000000e-02	1.813743e-01	3.557042e-02	3.557042e-02
2.000000e-02	3.000000e-02	6.138821e-01	6.544005e-02	6.544005e-02
3.000000e-02	4.000000e-02	1.743983e+00	1.102992e-01	1.102992e-01
4.000000e-02	5.000000e-02	3.508894e+00	1.564539e-01	1.564539e-01
5.000000e-02	6.000000e-02	4.325078e+00	1.736993e-01	1.736993e-01
6.000000e-02	7.000000e-02	5.001744e+00	1.867935e-01	1.867935e-01
7.000000e-02	8.000000e-02	5.008720e+00	1.869238e-01	1.869238e-01
8.000000e-02	9.000000e-02	4.352982e+00	1.742587e-01	1.742587e-01
9.000000e-02	1.000000e-01	4.520405e+00	1.775783e-01	1.775783e-01
1.000000e-01	1.100000e-01	4.025113e+00	1.675677e-01	1.675677e-01
1.100000e-01	1.200000e-01	3.571678e+00	1.578473e-01	1.578473e-01
1.200000e-01	1.300000e-01	3.194977e+00	1.492915e-01	1.492915e-01
1.300000e-01	1.400000e-01	2.978723e+00	1.441505e-01	1.441505e-01
1.400000e-01	1.500000e-01	2.811301e+00	1.400409e-01	1.400409e-01
1.500000e-01	1.600000e-01	2.685734e+00	1.368777e-01	1.368777e-01
1.600000e-01	1.700000e-01	2.295082e+00	1.265320e-01	1.265320e-01
1.700000e-01	1.800000e-01	2.316010e+00	1.271076e-01	1.271076e-01
1.800000e-01	1.900000e-01	2.099756e+00	1.210279e-01	1.210279e-01
1.900000e-01	2.000000e-01	1.974189e+00	1.173534e-01	1.173534e-01
2.000000e-01	2.100000e-01	1.890478e+00	1.148384e-01	1.148384e-01
2.100000e-01	2.200000e-01	1.757935e+00	1.107395e-01	1.107395e-01
2.200000e-01	2.300000e-01	1.576561e+00	1.048713e-01	1.048713e-01
2.300000e-01	2.400000e-01	1.471922e+00	1.013313e-01	1.013313e-01
2.400000e-01	2.500000e-01	1.555633e+00	1.041729e-01	1.041729e-01
2.500000e-01	2.600000e-01	1.367283e+00	9.766306e-02	9.766306e-02
2.600000e-01	2.700000e-01	1.360307e+00	9.741360e-02	9.741360e-02
2.700000e-01	2.800000e-01	1.262644e+00	9.385158e-02	9.385158e-02
2.800000e-01	2.900000e-01	1.339379e+00	9.666136e-02	9.666136e-02
2.900000e-01	3.000000e-01	1.262644e+00	9.385158e-02	9.385158e-02
3.000000e-01	3.100000e-01	1.227764e+00	9.254621e-02	9.254621e-02
3.100000e-01	3.200000e-01	1.137077e+00	8.906275e-02	8.906275e-02
3.200000e-01	3.300000e-01	1.123125e+00	8.851467e-02	8.851467e-02
3.300000e-01	3.400000e-01	1.088246e+00	8.712938e-02	8.712938e-02
3.400000e-01	3.500000e-01	9.417510e-01	8.105302e-02	8.105302e-02
3.500000e-01	3.600000e-01	9.347750e-01	8.075226e-02	8.075226e-02
3.600000e-01	3.700000e-01	9.487269e-01	8.135266e-02	8.135266e-02
3.700000e-01	3.800000e-01	9.277991e-01	8.045038e-02	8.045038e-02
3.800000e-01	3.900000e-01	8.998954e-01	7.923137e-02	7.923137e-02
3.900000e-01	4.000000e-01	7.603767e-01	7.283088e-02	7.283088e-02
4.000000e-01	4.100000e-01	7.813045e-01	7.382634e-02	7.382634e-02
4.100000e-01	4.200000e-01	7.185211e-01	7.079799e-02	7.079799e-02
4.200000e-01	4.300000e-01	7.673526e-01	7.316421e-02	7.316421e-02
4.300000e-01	4.400000e-01	6.348099e-01	6.654616e-02	6.654616e-02
4.400000e-01	4.500000e-01	7.324730e-01	7.148204e-02	7.148204e-02
4.500000e-01	4.600000e-01	6.417858e-01	6.691080e-02	6.691080e-02
4.600000e-01	4.700000e-01	6.208580e-01	6.581082e-02	6.581082e-02
4.700000e-01	4.800000e-01	6.069062e-01	6.506717e-02	6.506717e-02
4.800000e-01	4.900000e-01	5.650506e-01	6.278340e-02	6.278340e-02
4.900000e-01	5.000000e-01	6.348099e-01	6.654616e-02	6.654616e-02
5.000000e-01	5.100000e-01	5.371468e-01	6.121356e-02	6.121356e-02
5.100000e-01	5.200000e-01	5.580746e-01	6.239464e-02	6.239464e-02
5.200000e-01	5.300000e-01	4.534356e-01	5.624177e-02	5.624177e-02
5.300000e-01	5.400000e-01	5.162190e-01	6.000924e-02	6.000924e-02
5.400000e-01	5.500000e-01	5.162190e-01	6.000924e-02	6.000924e-02
5.500000e-01	5.600000e-01	4.743634e-01	5.752502e-02	5.752502e-02
5.600000e-01	5.700000e-01	4.813394e-01	5.794645e-02	5.794645e-02
5.700000e-01	5.800000e-01	4.743634e-01	5.752502e-02	5.752502e-02
5.800000e-01	5.900000e-01	4.185560e-01	5.403534e-02	5.403534e-02
5.900000e-01	6.000000e-01	3.627485e-01	5.030416e-02	5.030416e-02
6.000000e-01	6.100000e-01	4.743634e-01	5.752502e-02	5.752502e-02
6.100000e-01	6.200000e-01	3.697245e-01	5.078556e-02	5.078556e-02
6.200000e-01	6.300000e-01	3.487967e-01	4.932729e-02	4.932729e-02
6.300000e-01	6.400000e-01	4.325078e-01	5.492855e-02	5.492855e-02
6.400000e-01	6.500000e-01	3.767004e-01	5.126243e-02	5.126243e-02
6.500000e-01	6.600000e-01	2.650855e-01	4.300253e-02	4.300253e-02
6.600000e-01	6.700000e-01	3.557726e-01	4.981813e-02	4.981813e-02
6.700000e-01	6.800000e-01	2.581095e-01	4.243295e-02	4.243295e-02
6.800000e-01	6.900000e-01	3.208929e-01	4.731308e-02	4.731308e-02
6.900000e-01	7.000000e-01	2.441577e-01	4.127017e-02	4.127017e-02
7.000000e-01	7.100000e-01	2.999651e-01	4.574426e-02	4.574426e-02
7.100000e-01	7.200000e-01	3.069411e-01	4.627310e-02	4.627310e-02
7.200000e-01	7.300000e-01	2.720614e-01	4.356469e-02	4.356469e-02
7.300000e-01	7.400000e-01	2.162539e-01	3.884035e-02	3.884035e-02
7.400000e-01	7.500000e-01	1.883502e-01	3.624801e-02	3.624801e-02
7.500000e-01	7.600000e-01	2.232299e-01	3.946184e-02	3.946184e-02
7.600000e-01	7.700000e-01	2.023021e-01	3.756655e-02	3.756655e-02
7.700000e-01	7.800000e-01	2.023021e-01	3.756655e-02	3.756655e-02
7.800000e-01	7.900000e-01	1.953261e-01	3.691317e-02	3.691317e-02
7.900000e-01	8.000000e-01	1.743983e-01	3.487966e-02	3.487966e-02
8.000000e-01	8.100000e-01	7.673526e-02	2.313655e-02	2.313655e-02
8.100000e-01	8.200000e-01	9.766306e-02	2.610155e-02	2.610155e-02
8.200000e-01	8.300000e-01	8.371120e-02	2.416534e-02	2.416534e-02
8.300000e-01	8.400000e-01	7.673526e-02	2.313655e-02	2.313655e-02
8.400000e-01	8.500000e-01	4.185560e-02	1.708747e-02	1.708747e-02
8.500000e-01	8.600000e-01	5.580746e-02	1.973092e-02	1.973092e-02
8.600000e-01	8.700000e-01	6.975933e-02	2.205984e-02	2.205984e-02
8.700000e-01	8.800000e-01	4.185560e-02	1.708747e-02	1.708747e-02
8.800000e-01	8.900000e-01	2.092780e-02	1.208267e-02	1.208267e-02
8.900000e-01	9.000000e-01	2.092780e-02	1.208267e-02	1.208267e-02
9.000000e-01	9.100000e-01	1.395187e-02	9.865459e-03	9.865459e-03
9.100000e-01	9.200000e-01	6.975933e-03	6.975933e-03	6.975933e-03
9.200000e-01	9.300000e-01	4.185560e-02	1.708747e-02	1.708747e-02
9.300000e-01	9.400000e-01	6.975933e-03	6.975933e-03	6.975933e-03
9.400000e-01	9.500000e-01	6.975933e-03	6.975933e-03	6.975933e-03
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	2.092780e-02	1.208267e-02	1.208267e-02
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
ScaledBy=7.07513796519032182e-05
Title=gluon-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.537569e-02	1.582049e-02	1.582049e-02
1.000000e-02	2.000000e-02	2.688552e-01	4.361408e-02	4.361408e-02
2.000000e-02	3.000000e-02	9.339182e-01	8.128715e-02	8.128715e-02
