# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
ScaledBy=6.97593303104290135e-05
Title=gluon-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	2.790373e-03	1.395187e-03	1.395187e-03
3.000000e-01	4.000000e-01	1.395187e-03	9.865459e-04	9.865459e-04
4.000000e-01	5.000000e-01	3.487967e-03	1.559866e-03	1.559866e-03
5.000000e-01	6.000000e-01	6.975933e-03	2.205984e-03	2.205984e-03
6.000000e-01	7.000000e-01	1.185909e-02	2.876251e-03	2.876251e-03
7.000000e-01	8.000000e-01	1.953261e-02	3.691317e-03	3.691317e-03
8.000000e-01	9.000000e-01	2.860133e-02	4.466776e-03	4.466776e-03
9.000000e-01	1.000000e+00	3.697245e-02	5.078556e-03	5.078556e-03
1.000000e+00	1.100000e+00	5.580746e-02	6.239464e-03	6.239464e-03
1.100000e+00	1.200000e+00	6.696896e-02	6.834991e-03	6.834991e-03
1.200000e+00	1.300000e+00	8.301360e-02	7.609844e-03	7.609844e-03
1.300000e+00	1.400000e+00	9.905825e-02	8.312784e-03	8.312784e-03
1.400000e+00	1.500000e+00	1.151029e-01	8.960748e-03	8.960748e-03
1.500000e+00	1.600000e+00	1.402163e-01	9.890092e-03	9.890092e-03
1.600000e+00	1.700000e+00	1.325427e-01	9.615660e-03	9.615660e-03
1.700000e+00	1.800000e+00	1.374259e-01	9.791188e-03	9.791188e-03
1.800000e+00	1.900000e+00	1.646320e-01	1.071663e-02	1.071663e-02
1.900000e+00	2.000000e+00	1.688176e-01	1.085200e-02	1.085200e-02
2.000000e+00	2.100000e+00	1.855598e-01	1.137740e-02	1.137740e-02
2.100000e+00	2.200000e+00	1.932333e-01	1.161027e-02	1.161027e-02
2.200000e+00	2.300000e+00	2.148587e-01	1.224271e-02	1.224271e-02
2.300000e+00	2.400000e+00	2.064876e-01	1.200185e-02	1.200185e-02
2.400000e+00	2.500000e+00	2.211371e-01	1.242029e-02	1.242029e-02
2.500000e+00	2.600000e+00	2.378793e-01	1.288189e-02	1.288189e-02
2.600000e+00	2.700000e+00	2.427625e-01	1.301344e-02	1.301344e-02
2.700000e+00	2.800000e+00	2.560167e-01	1.336397e-02	1.336397e-02
2.800000e+00	2.900000e+00	2.336938e-01	1.276805e-02	1.276805e-02
2.900000e+00	3.000000e+00	2.378793e-01	1.288189e-02	1.288189e-02
3.000000e+00	3.100000e+00	2.441577e-01	1.305077e-02	1.305077e-02
3.100000e+00	3.200000e+00	2.434601e-01	1.303212e-02	1.303212e-02
3.200000e+00	3.300000e+00	2.469480e-01	1.312514e-02	1.312514e-02
3.300000e+00	3.400000e+00	2.155563e-01	1.226257e-02	1.226257e-02
3.400000e+00	3.500000e+00	2.350889e-01	1.280611e-02	1.280611e-02
3.500000e+00	3.600000e+00	2.050924e-01	1.196123e-02	1.196123e-02
3.600000e+00	3.700000e+00	2.302058e-01	1.267241e-02	1.267241e-02
3.700000e+00	3.800000e+00	2.232299e-01	1.247893e-02	1.247893e-02
3.800000e+00	3.900000e+00	1.967213e-01	1.171458e-02	1.171458e-02
3.900000e+00	4.000000e+00	2.113708e-01	1.214293e-02	1.214293e-02
4.000000e+00	4.100000e+00	1.862574e-01	1.139877e-02	1.139877e-02
4.100000e+00	4.200000e+00	1.869550e-01	1.142010e-02	1.142010e-02
4.200000e+00	4.300000e+00	2.099756e-01	1.210279e-02	1.210279e-02
4.300000e+00	4.400000e+00	1.925358e-01	1.158929e-02	1.158929e-02
4.400000e+00	4.500000e+00	1.737007e-01	1.100784e-02	1.100784e-02
4.500000e+00	4.600000e+00	1.737007e-01	1.100784e-02	1.100784e-02
4.600000e+00	4.700000e+00	1.723055e-01	1.096354e-02	1.096354e-02
4.700000e+00	4.800000e+00	1.876526e-01	1.144138e-02	1.144138e-02
4.800000e+00	4.900000e+00	1.709104e-01	1.091906e-02	1.091906e-02
4.900000e+00	5.000000e+00	1.709104e-01	1.091906e-02	1.091906e-02
5.000000e+00	5.100000e+00	1.618416e-01	1.062542e-02	1.062542e-02
5.100000e+00	5.200000e+00	1.478898e-01	1.015711e-02	1.015711e-02
5.200000e+00	5.300000e+00	1.520753e-01	1.029984e-02	1.029984e-02
5.300000e+00	5.400000e+00	1.374259e-01	9.791188e-03	9.791188e-03
5.400000e+00	5.500000e+00	1.437042e-01	1.001235e-02	1.001235e-02
5.500000e+00	5.600000e+00	1.471922e-01	1.013313e-02	1.013313e-02
5.600000e+00	5.700000e+00	1.290548e-01	9.488295e-03	9.488295e-03
5.700000e+00	5.800000e+00	1.318451e-01	9.590322e-03	9.590322e-03
5.800000e+00	5.900000e+00	1.262644e-01	9.385158e-03	9.385158e-03
5.900000e+00	6.000000e+00	1.081270e-01	8.684966e-03	8.684966e-03
6.000000e+00	6.100000e+00	1.088246e-01	8.712938e-03	8.712938e-03
6.100000e+00	6.200000e+00	9.068713e-02	7.953787e-03	7.953787e-03
6.200000e+00	6.300000e+00	9.905825e-02	8.312784e-03	8.312784e-03
6.300000e+00	6.400000e+00	8.301360e-02	7.609844e-03	7.609844e-03
6.400000e+00	6.500000e+00	7.813045e-02	7.382634e-03	7.382634e-03
6.500000e+00	6.600000e+00	7.115452e-02	7.045347e-03	7.045347e-03
6.600000e+00	6.700000e+00	7.185211e-02	7.079799e-03	7.079799e-03
6.700000e+00	6.800000e+00	5.580746e-02	6.239464e-03	6.239464e-03
6.800000e+00	6.900000e+00	5.790024e-02	6.355377e-03	6.355377e-03
6.900000e+00	7.000000e+00	5.022672e-02	5.919275e-03	5.919275e-03
7.000000e+00	7.100000e+00	4.394838e-02	5.536975e-03	5.536975e-03
7.100000e+00	7.200000e+00	4.255319e-02	5.448378e-03	5.448378e-03
7.200000e+00	7.300000e+00	3.487967e-02	4.932729e-03	4.932729e-03
7.300000e+00	7.400000e+00	2.441577e-02	4.127017e-03	4.127017e-03
7.400000e+00	7.500000e+00	1.953261e-02	3.691317e-03	3.691317e-03
7.500000e+00	7.600000e+00	2.023021e-02	3.756655e-03	3.756655e-03
7.600000e+00	7.700000e+00	1.883502e-02	3.624801e-03	3.624801e-03
7.700000e+00	7.800000e+00	1.185909e-02	2.876251e-03	2.876251e-03
7.800000e+00	7.900000e+00	9.766306e-03	2.610155e-03	2.610155e-03
7.900000e+00	8.000000e+00	4.883153e-03	1.845658e-03	1.845658e-03
8.000000e+00	8.100000e+00	5.580746e-03	1.973092e-03	1.973092e-03
8.100000e+00	8.200000e+00	7.673526e-03	2.313655e-03	2.313655e-03
8.200000e+00	8.300000e+00	2.790373e-03	1.395187e-03	1.395187e-03
8.300000e+00	8.400000e+00	4.883153e-03	1.845658e-03	1.845658e-03
8.400000e+00	8.500000e+00	2.092780e-03	1.208267e-03	1.208267e-03
8.500000e+00	8.600000e+00	2.092780e-03	1.208267e-03	1.208267e-03
8.600000e+00	8.700000e+00	1.395187e-03	9.865459e-04	9.865459e-04
8.700000e+00	8.800000e+00	2.790373e-03	1.395187e-03	1.395187e-03
8.800000e+00	8.900000e+00	6.975933e-04	6.975933e-04	6.975933e-04
8.900000e+00	9.000000e+00	1.395187e-03	9.865459e-04	9.865459e-04
9.000000e+00	9.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+00	9.200000e+00	1.395187e-03	9.865459e-04	9.865459e-04
9.200000e+00	9.300000e+00	6.975933e-04	6.975933e-04	6.975933e-04
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	6.975933e-04	6.975933e-04	6.975933e-04
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	6.975933e-04	6.975933e-04	6.975933e-04
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	6.975933e-04	6.975933e-04	6.975933e-04
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
