# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1
ScaledBy=6.97593303104290135e-05
Title=gluon-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	6.975933e-04	6.975933e-04	6.975933e-04
3.000000e-01	4.000000e-01	4.883153e-03	1.845658e-03	1.845658e-03
4.000000e-01	5.000000e-01	4.185560e-03	1.708747e-03	1.708747e-03
5.000000e-01	6.000000e-01	1.674224e-02	3.417495e-03	3.417495e-03
6.000000e-01	7.000000e-01	3.348448e-02	4.833068e-03	4.833068e-03
7.000000e-01	8.000000e-01	5.580746e-02	6.239464e-03	6.239464e-03
8.000000e-01	9.000000e-01	9.487269e-02	8.135266e-03	8.135266e-03
9.000000e-01	1.000000e+00	1.144053e-01	8.933553e-03	8.933553e-03
1.000000e+00	1.100000e+00	1.506802e-01	1.025249e-02	1.025249e-02
1.100000e+00	1.200000e+00	1.660272e-01	1.076195e-02	1.076195e-02
1.200000e+00	1.300000e+00	2.050924e-01	1.196123e-02	1.196123e-02
1.300000e+00	1.400000e+00	1.883502e-01	1.146263e-02	1.146263e-02
1.400000e+00	1.500000e+00	1.981165e-01	1.175605e-02	1.175605e-02
1.500000e+00	1.600000e+00	2.134636e-01	1.220290e-02	1.220290e-02
1.600000e+00	1.700000e+00	1.883502e-01	1.146263e-02	1.146263e-02
1.700000e+00	1.800000e+00	2.120684e-01	1.216296e-02	1.216296e-02
1.800000e+00	1.900000e+00	2.064876e-01	1.200185e-02	1.200185e-02
1.900000e+00	2.000000e+00	1.995117e-01	1.179737e-02	1.179737e-02
2.000000e+00	2.100000e+00	2.302058e-01	1.267241e-02	1.267241e-02
2.100000e+00	2.200000e+00	1.883502e-01	1.146263e-02	1.146263e-02
2.200000e+00	2.300000e+00	1.981165e-01	1.175605e-02	1.175605e-02
2.300000e+00	2.400000e+00	1.785839e-01	1.116149e-02	1.116149e-02
2.400000e+00	2.500000e+00	1.967213e-01	1.171458e-02	1.171458e-02
2.500000e+00	2.600000e+00	2.057900e-01	1.198156e-02	1.198156e-02
2.600000e+00	2.700000e+00	2.204395e-01	1.240069e-02	1.240069e-02
2.700000e+00	2.800000e+00	2.316010e-01	1.271076e-02	1.271076e-02
2.800000e+00	2.900000e+00	2.092780e-01	1.208267e-02	1.208267e-02
2.900000e+00	3.000000e+00	1.911406e-01	1.154722e-02	1.154722e-02
3.000000e+00	3.100000e+00	1.841646e-01	1.133455e-02	1.133455e-02
3.100000e+00	3.200000e+00	2.002093e-01	1.181798e-02	1.181798e-02
3.200000e+00	3.300000e+00	1.988141e-01	1.177673e-02	1.177673e-02
3.300000e+00	3.400000e+00	1.918382e-01	1.156828e-02	1.156828e-02
3.400000e+00	3.500000e+00	1.855598e-01	1.137740e-02	1.137740e-02
3.500000e+00	3.600000e+00	1.604465e-01	1.057953e-02	1.057953e-02
3.600000e+00	3.700000e+00	1.855598e-01	1.137740e-02	1.137740e-02
3.700000e+00	3.800000e+00	1.813743e-01	1.124836e-02	1.124836e-02
3.800000e+00	3.900000e+00	1.820719e-01	1.126996e-02	1.126996e-02
3.900000e+00	4.000000e+00	2.092780e-01	1.208267e-02	1.208267e-02
4.000000e+00	4.100000e+00	2.469480e-01	1.312514e-02	1.312514e-02
4.100000e+00	4.200000e+00	2.253226e-01	1.253729e-02	1.253729e-02
4.200000e+00	4.300000e+00	2.197419e-01	1.238105e-02	1.238105e-02
4.300000e+00	4.400000e+00	2.560167e-01	1.336397e-02	1.336397e-02
4.400000e+00	4.500000e+00	2.525288e-01	1.327262e-02	1.327262e-02
4.500000e+00	4.600000e+00	2.246250e-01	1.251786e-02	1.251786e-02
4.600000e+00	4.700000e+00	2.539240e-01	1.330923e-02	1.330923e-02
4.700000e+00	4.800000e+00	2.322986e-01	1.272988e-02	1.272988e-02
4.800000e+00	4.900000e+00	2.190443e-01	1.236138e-02	1.236138e-02
4.900000e+00	5.000000e+00	1.827694e-01	1.129153e-02	1.129153e-02
5.000000e+00	5.100000e+00	1.953261e-01	1.167297e-02	1.167297e-02
5.100000e+00	5.200000e+00	1.576561e-01	1.048713e-02	1.048713e-02
5.200000e+00	5.300000e+00	1.374259e-01	9.791188e-03	9.791188e-03
5.300000e+00	5.400000e+00	1.241716e-01	9.307055e-03	9.307055e-03
5.400000e+00	5.500000e+00	1.123125e-01	8.851467e-03	8.851467e-03
5.500000e+00	5.600000e+00	9.975584e-02	8.342003e-03	8.342003e-03
5.600000e+00	5.700000e+00	8.929194e-02	7.892367e-03	7.892367e-03
5.700000e+00	5.800000e+00	7.115452e-02	7.045347e-03	7.045347e-03
5.800000e+00	5.900000e+00	5.790024e-02	6.355377e-03	6.355377e-03
5.900000e+00	6.000000e+00	5.231950e-02	6.041335e-03	6.041335e-03
6.000000e+00	6.100000e+00	5.510987e-02	6.200345e-03	6.200345e-03
6.100000e+00	6.200000e+00	3.976282e-02	5.266714e-03	5.266714e-03
6.200000e+00	6.300000e+00	3.557726e-02	4.981813e-03	4.981813e-03
6.300000e+00	6.400000e+00	3.348448e-02	4.833068e-03	4.833068e-03
6.400000e+00	6.500000e+00	2.720614e-02	4.356469e-03	4.356469e-03
6.500000e+00	6.600000e+00	1.883502e-02	3.624801e-03	3.624801e-03
6.600000e+00	6.700000e+00	1.325427e-02	3.040739e-03	3.040739e-03
6.700000e+00	6.800000e+00	1.674224e-02	3.417495e-03	3.417495e-03
6.800000e+00	6.900000e+00	1.046390e-02	2.701767e-03	2.701767e-03
6.900000e+00	7.000000e+00	1.255668e-02	2.959638e-03	2.959638e-03
7.000000e+00	7.100000e+00	1.046390e-02	2.701767e-03	2.701767e-03
7.100000e+00	7.200000e+00	1.046390e-02	2.701767e-03	2.701767e-03
7.200000e+00	7.300000e+00	8.371120e-03	2.416534e-03	2.416534e-03
7.300000e+00	7.400000e+00	4.883153e-03	1.845658e-03	1.845658e-03
7.400000e+00	7.500000e+00	5.580746e-03	1.973092e-03	1.973092e-03
7.500000e+00	7.600000e+00	1.395187e-03	9.865459e-04	9.865459e-04
7.600000e+00	7.700000e+00	6.278340e-03	2.092780e-03	2.092780e-03
7.700000e+00	7.800000e+00	6.278340e-03	2.092780e-03	2.092780e-03
7.800000e+00	7.900000e+00	2.790373e-03	1.395187e-03	1.395187e-03
7.900000e+00	8.000000e+00	3.487967e-03	1.559866e-03	1.559866e-03
8.000000e+00	8.100000e+00	2.790373e-03	1.395187e-03	1.395187e-03
8.100000e+00	8.200000e+00	1.395187e-03	9.865459e-04	9.865459e-04
8.200000e+00	8.300000e+00	2.790373e-03	1.395187e-03	1.395187e-03
8.300000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.500000e+00	6.975933e-04	6.975933e-04	6.975933e-04
8.500000e+00	8.600000e+00	6.975933e-04	6.975933e-04	6.975933e-04
8.600000e+00	8.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+00	8.800000e+00	1.395187e-03	9.865459e-04	9.865459e-04
8.800000e+00	8.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
