# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1
ScaledBy=6.97593303104290135e-05
Title=gluon-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.508197e+00	2.575433e-01	2.575433e-01
1.000000e-02	2.000000e-02	1.323334e+01	3.038337e-01	3.038337e-01
2.000000e-02	3.000000e-02	7.513080e+00	2.289339e-01	2.289339e-01
3.000000e-02	4.000000e-02	6.348099e+00	2.104374e-01	2.104374e-01
4.000000e-02	5.000000e-02	5.413324e+00	1.943270e-01	1.943270e-01
5.000000e-02	6.000000e-02	4.618068e+00	1.794863e-01	1.794863e-01
6.000000e-02	7.000000e-02	4.255319e+00	1.722928e-01	1.722928e-01
7.000000e-02	8.000000e-02	3.808859e+00	1.630041e-01	1.630041e-01
8.000000e-02	9.000000e-02	3.229857e+00	1.501042e-01	1.501042e-01
9.000000e-02	1.000000e-01	2.943844e+00	1.433041e-01	1.433041e-01
1.000000e-01	1.100000e-01	2.748518e+00	1.384683e-01	1.384683e-01
1.100000e-01	1.200000e-01	2.553191e+00	1.334574e-01	1.334574e-01
1.200000e-01	1.300000e-01	2.671782e+00	1.365217e-01	1.365217e-01
1.300000e-01	1.400000e-01	2.427625e+00	1.301344e-01	1.301344e-01
1.400000e-01	1.500000e-01	2.288106e+00	1.263395e-01	1.263395e-01
1.500000e-01	1.600000e-01	2.036972e+00	1.192048e-01	1.192048e-01
1.600000e-01	1.700000e-01	1.953261e+00	1.167297e-01	1.167297e-01
1.700000e-01	1.800000e-01	1.932333e+00	1.161027e-01	1.161027e-01
1.800000e-01	1.900000e-01	1.667248e+00	1.078453e-01	1.078453e-01
1.900000e-01	2.000000e-01	1.388211e+00	9.840765e-02	9.840765e-02
2.000000e-01	2.100000e-01	1.499826e+00	1.022872e-01	1.022872e-01
2.100000e-01	2.200000e-01	1.206836e+00	9.175407e-02	9.175407e-02
2.200000e-01	2.300000e-01	1.409138e+00	9.914664e-02	9.914664e-02
2.300000e-01	2.400000e-01	9.347750e-01	8.075226e-02	8.075226e-02
2.400000e-01	2.500000e-01	1.039414e+00	8.515212e-02	8.515212e-02
2.500000e-01	2.600000e-01	9.696547e-01	8.224504e-02	8.224504e-02
2.600000e-01	2.700000e-01	7.673526e-01	7.316421e-02	7.316421e-02
2.700000e-01	2.800000e-01	8.719916e-01	7.799330e-02	7.799330e-02
2.800000e-01	2.900000e-01	9.068713e-01	7.953787e-02	7.953787e-02
2.900000e-01	3.000000e-01	8.440879e-01	7.673527e-02	7.673527e-02
3.000000e-01	3.100000e-01	6.069062e-01	6.506717e-02	6.506717e-02
3.100000e-01	3.200000e-01	5.929543e-01	6.431493e-02	6.431493e-02
3.200000e-01	3.300000e-01	4.883153e-01	5.836484e-02	5.836484e-02
3.300000e-01	3.400000e-01	5.859784e-01	6.393548e-02	6.393548e-02
3.400000e-01	3.500000e-01	4.534356e-01	5.624177e-02	5.624177e-02
3.500000e-01	3.600000e-01	4.743634e-01	5.752502e-02	5.752502e-02
3.600000e-01	3.700000e-01	4.185560e-01	5.403534e-02	5.403534e-02
3.700000e-01	3.800000e-01	3.557726e-01	4.981813e-02	4.981813e-02
3.800000e-01	3.900000e-01	3.139170e-01	4.679598e-02	4.679598e-02
3.900000e-01	4.000000e-01	2.999651e-01	4.574426e-02	4.574426e-02
4.000000e-01	4.100000e-01	2.929892e-01	4.520921e-02	4.520921e-02
4.100000e-01	4.200000e-01	3.069411e-01	4.627310e-02	4.627310e-02
4.200000e-01	4.300000e-01	2.371817e-01	4.067633e-02	4.067633e-02
4.300000e-01	4.400000e-01	1.813743e-01	3.557042e-02	3.557042e-02
4.400000e-01	4.500000e-01	2.023021e-01	3.756655e-02	3.756655e-02
4.500000e-01	4.600000e-01	1.813743e-01	3.557042e-02	3.557042e-02
4.600000e-01	4.700000e-01	1.255668e-01	2.959638e-02	2.959638e-02
4.700000e-01	4.800000e-01	9.068713e-02	2.515208e-02	2.515208e-02
4.800000e-01	4.900000e-01	7.673526e-02	2.313655e-02	2.313655e-02
4.900000e-01	5.000000e-01	1.046390e-01	2.701767e-02	2.701767e-02
5.000000e-01	5.100000e-01	1.116149e-01	2.790373e-02	2.790373e-02
5.100000e-01	5.200000e-01	5.580746e-02	1.973092e-02	1.973092e-02
5.200000e-01	5.300000e-01	7.673526e-02	2.313655e-02	2.313655e-02
5.300000e-01	5.400000e-01	5.580746e-02	1.973092e-02	1.973092e-02
5.400000e-01	5.500000e-01	5.580746e-02	1.973092e-02	1.973092e-02
5.500000e-01	5.600000e-01	4.883153e-02	1.845658e-02	1.845658e-02
5.600000e-01	5.700000e-01	6.975933e-03	6.975933e-03	6.975933e-03
5.700000e-01	5.800000e-01	2.092780e-02	1.208267e-02	1.208267e-02
5.800000e-01	5.900000e-01	3.487967e-02	1.559866e-02	1.559866e-02
5.900000e-01	6.000000e-01	4.883153e-02	1.845658e-02	1.845658e-02
6.000000e-01	6.100000e-01	1.395187e-02	9.865459e-03	9.865459e-03
6.100000e-01	6.200000e-01	1.395187e-02	9.865459e-03	9.865459e-03
6.200000e-01	6.300000e-01	6.975933e-03	6.975933e-03	6.975933e-03
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	1.395187e-02	9.865459e-03	9.865459e-03
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.395187e-02	9.865459e-03	9.865459e-03
7.000000e-01	7.100000e-01	6.975933e-03	6.975933e-03	6.975933e-03
7.100000e-01	7.200000e-01	1.395187e-02	9.865459e-03	9.865459e-03
7.200000e-01	7.300000e-01	1.395187e-02	9.865459e-03	9.865459e-03
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	6.975933e-03	6.975933e-03	6.975933e-03
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1
ScaledBy=7.07513796519032182e-05
Title=gluon-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.313146e+01	3.048063e-01	3.048063e-01
1.000000e-02	2.000000e-02	1.494269e+01	3.251486e-01	3.251486e-01
2.000000e-02	3.000000e-02	7.726051e+00	2.338009e-01	2.338009e-01
3.000000e-02	4.000000e-02	6.261497e+00	2.104779e-01	2.104779e-01
4.000000e-02	5.000000e-02	5.285128e+00	1.933727e-01	1.933727e-01
5.000000e-02	6.000000e-02	4.216782e+00	1.727261e-01	1.727261e-01
6.000000e-02	7.000000e-02	4.322909e+00	1.748862e-01	1.748862e-01
7.000000e-02	8.000000e-02	3.530494e+00	1.580466e-01	1.580466e-01
8.000000e-02	9.000000e-02	3.396066e+00	1.550085e-01	1.550085e-01
9.000000e-02	1.000000e-01	2.738078e+00	1.391843e-01	1.391843e-01
1.000000e-01	1.100000e-01	2.773454e+00	1.400806e-01	1.400806e-01
1.100000e-01	1.200000e-01	2.554125e+00	1.344276e-01	1.344276e-01
1.200000e-01	1.300000e-01	2.037640e+00	1.200691e-01	1.200691e-01
1.300000e-01	1.400000e-01	2.164992e+00	1.237644e-01	1.237644e-01
1.400000e-01	1.500000e-01	1.952738e+00	1.175410e-01	1.175410e-01
1.500000e-01	1.600000e-01	1.754634e+00	1.114194e-01	1.114194e-01
1.600000e-01	1.700000e-01	1.683883e+00	1.091499e-01	1.091499e-01
1.700000e-01	1.800000e-01	1.598981e+00	1.063626e-01	1.063626e-01
1.800000e-01	1.900000e-01	1.620207e+00	1.070663e-01	1.070663e-01
1.900000e-01	2.000000e-01	1.273525e+00	9.492294e-02	9.492294e-02
2.000000e-01	2.100000e-01	1.372577e+00	9.854527e-02	9.854527e-02
2.100000e-01	2.200000e-01	1.294750e+00	9.571069e-02	9.571069e-02
2.200000e-01	2.300000e-01	9.975945e-01	8.401261e-02	8.401261e-02
2.300000e-01	2.400000e-01	9.409933e-01	8.159447e-02	8.159447e-02
2.400000e-01	2.500000e-01	8.702420e-01	7.846708e-02	7.846708e-02
2.500000e-01	2.600000e-01	8.843922e-01	7.910245e-02	7.910245e-02
2.600000e-01	2.700000e-01	8.065657e-01	7.554180e-02	7.554180e-02
2.700000e-01	2.800000e-01	6.862884e-01	6.968203e-02	6.968203e-02
2.800000e-01	2.900000e-01	6.367624e-01	6.712065e-02	6.712065e-02
2.900000e-01	3.000000e-01	5.943116e-01	6.484471e-02	6.484471e-02
3.000000e-01	3.100000e-01	5.872365e-01	6.445758e-02	6.445758e-02
3.100000e-01	3.200000e-01	5.518608e-01	6.248593e-02	6.248593e-02
3.200000e-01	3.300000e-01	5.306353e-01	6.127249e-02	6.127249e-02
3.300000e-01	3.400000e-01	4.457337e-01	5.615716e-02	5.615716e-02
3.400000e-01	3.500000e-01	4.315834e-01	5.525859e-02	5.525859e-02
3.500000e-01	3.600000e-01	2.759304e-01	4.418423e-02	4.418423e-02
3.600000e-01	3.700000e-01	3.254563e-01	4.798593e-02	4.798593e-02
3.700000e-01	3.800000e-01	2.051790e-01	3.810079e-02	3.810079e-02
3.800000e-01	3.900000e-01	3.254563e-01	4.798593e-02	4.798593e-02
3.900000e-01	4.000000e-01	3.325315e-01	4.850470e-02	4.850470e-02
4.000000e-01	4.100000e-01	2.759304e-01	4.418423e-02	4.418423e-02
4.100000e-01	4.200000e-01	1.485779e-01	3.242235e-02	3.242235e-02
4.200000e-01	4.300000e-01	1.910287e-01	3.676350e-02	3.676350e-02
4.300000e-01	4.400000e-01	1.556530e-01	3.318534e-02	3.318534e-02
4.400000e-01	4.500000e-01	1.768784e-01	3.537568e-02	3.537568e-02
4.500000e-01	4.600000e-01	1.698033e-01	3.466096e-02	3.466096e-02
4.600000e-01	4.700000e-01	9.197679e-02	2.550977e-02	2.550977e-02
4.700000e-01	4.800000e-01	1.202773e-01	2.917154e-02	2.917154e-02
4.800000e-01	4.900000e-01	9.197679e-02	2.550977e-02	2.550977e-02
4.900000e-01	5.000000e-01	9.905193e-02	2.647274e-02	2.647274e-02
5.000000e-01	5.100000e-01	7.782652e-02	2.346558e-02	2.346558e-02
5.100000e-01	5.200000e-01	6.367624e-02	2.122541e-02	2.122541e-02
5.200000e-01	5.300000e-01	3.537569e-02	1.582049e-02	1.582049e-02
5.300000e-01	5.400000e-01	6.367624e-02	2.122541e-02	2.122541e-02
5.400000e-01	5.500000e-01	2.122541e-02	1.225450e-02	1.225450e-02
5.500000e-01	5.600000e-01	3.537569e-02	1.582049e-02	1.582049e-02
5.600000e-01	5.700000e-01	2.122541e-02	1.225450e-02	1.225450e-02
5.700000e-01	5.800000e-01	2.122541e-02	1.225450e-02	1.225450e-02
5.800000e-01	5.900000e-01	7.075138e-03	7.075138e-03	7.075138e-03
5.900000e-01	6.000000e-01	1.415028e-02	1.000576e-02	1.000576e-02
6.000000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	7.075138e-03	7.075138e-03	7.075138e-03
6.200000e-01	6.300000e-01	1.415028e-02	1.000576e-02	1.000576e-02
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	7.075138e-03	7.075138e-03	7.075138e-03
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.415028e-02	1.000576e-02	1.000576e-02
7.200000e-01	7.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	7.075138e-03	7.075138e-03	7.075138e-03
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	7.075138e-03	7.075138e-03	7.075138e-03
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
