# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5
ScaledBy=6.97593303104290135e-05
Title=gluon-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.506802e+01	3.242121e-01	3.242121e-01
1.000000e-02	2.000000e-02	1.716777e+01	3.460653e-01	3.460653e-01
2.000000e-02	3.000000e-02	8.650157e+00	2.456480e-01	2.456480e-01
3.000000e-02	4.000000e-02	4.959888e+00	1.860103e-01	1.860103e-01
4.000000e-02	5.000000e-02	3.425183e+00	1.545764e-01	1.545764e-01
5.000000e-02	6.000000e-02	3.390303e+00	1.537873e-01	1.537873e-01
6.000000e-02	7.000000e-02	2.385769e+00	1.290076e-01	1.290076e-01
7.000000e-02	8.000000e-02	2.127660e+00	1.218294e-01	1.218294e-01
8.000000e-02	9.000000e-02	1.904430e+00	1.152613e-01	1.152613e-01
9.000000e-02	1.000000e-01	1.730031e+00	1.098571e-01	1.098571e-01
1.000000e-01	1.100000e-01	1.716080e+00	1.094133e-01	1.094133e-01
1.100000e-01	1.200000e-01	1.485874e+00	1.018104e-01	1.018104e-01
1.200000e-01	1.300000e-01	1.562609e+00	1.044062e-01	1.044062e-01
1.300000e-01	1.400000e-01	1.290548e+00	9.488295e-02	9.488295e-02
1.400000e-01	1.500000e-01	1.416114e+00	9.939175e-02	9.939175e-02
1.500000e-01	1.600000e-01	1.269620e+00	9.411048e-02	9.411048e-02
1.600000e-01	1.700000e-01	1.074294e+00	8.656905e-02	8.656905e-02
1.700000e-01	1.800000e-01	1.018486e+00	8.429052e-02	8.429052e-02
1.800000e-01	1.900000e-01	9.766306e-01	8.254035e-02	8.254035e-02
1.900000e-01	2.000000e-01	1.011510e+00	8.400136e-02	8.400136e-02
2.000000e-01	2.100000e-01	9.626788e-01	8.194866e-02	8.194866e-02
2.100000e-01	2.200000e-01	8.650157e-01	7.768071e-02	7.768071e-02
2.200000e-01	2.300000e-01	7.185211e-01	7.079799e-02	7.079799e-02
2.300000e-01	2.400000e-01	8.510638e-01	7.705170e-02	7.705170e-02
2.400000e-01	2.500000e-01	7.882804e-01	7.415519e-02	7.415519e-02
2.500000e-01	2.600000e-01	7.534008e-01	7.249602e-02	7.249602e-02
2.600000e-01	2.700000e-01	5.650506e-01	6.278340e-02	6.278340e-02
2.700000e-01	2.800000e-01	6.766655e-01	6.870497e-02	6.870497e-02
2.800000e-01	2.900000e-01	7.115452e-01	7.045347e-02	7.045347e-02
2.900000e-01	3.000000e-01	6.627136e-01	6.799298e-02	6.799298e-02
3.000000e-01	3.100000e-01	6.627136e-01	6.799298e-02	6.799298e-02
3.100000e-01	3.200000e-01	6.627136e-01	6.799298e-02	6.799298e-02
3.200000e-01	3.300000e-01	5.371468e-01	6.121356e-02	6.121356e-02
3.300000e-01	3.400000e-01	6.975933e-01	6.975933e-02	6.975933e-02
3.400000e-01	3.500000e-01	4.952912e-01	5.878026e-02	5.878026e-02
3.500000e-01	3.600000e-01	5.092431e-01	5.960240e-02	5.960240e-02
3.600000e-01	3.700000e-01	4.464597e-01	5.580746e-02	5.580746e-02
3.700000e-01	3.800000e-01	5.790024e-01	6.355377e-02	6.355377e-02
3.800000e-01	3.900000e-01	5.580746e-01	6.239464e-02	6.239464e-02
3.900000e-01	4.000000e-01	4.813394e-01	5.794645e-02	5.794645e-02
4.000000e-01	4.100000e-01	4.394838e-01	5.536975e-02	5.536975e-02
4.100000e-01	4.200000e-01	3.767004e-01	5.126243e-02	5.126243e-02
4.200000e-01	4.300000e-01	3.976282e-01	5.266714e-02	5.266714e-02
4.300000e-01	4.400000e-01	4.534356e-01	5.624177e-02	5.624177e-02
4.400000e-01	4.500000e-01	5.231950e-01	6.041335e-02	6.041335e-02
4.500000e-01	4.600000e-01	3.906522e-01	5.220310e-02	5.220310e-02
4.600000e-01	4.700000e-01	4.255319e-01	5.448378e-02	5.448378e-02
4.700000e-01	4.800000e-01	3.906522e-01	5.220310e-02	5.220310e-02
4.800000e-01	4.900000e-01	3.139170e-01	4.679598e-02	4.679598e-02
4.900000e-01	5.000000e-01	4.883153e-01	5.836484e-02	5.836484e-02
5.000000e-01	5.100000e-01	3.487967e-01	4.932729e-02	4.932729e-02
5.100000e-01	5.200000e-01	3.836763e-01	5.173490e-02	5.173490e-02
5.200000e-01	5.300000e-01	2.581095e-01	4.243295e-02	4.243295e-02
5.300000e-01	5.400000e-01	3.976282e-01	5.266714e-02	5.266714e-02
5.400000e-01	5.500000e-01	3.697245e-01	5.078556e-02	5.078556e-02
5.500000e-01	5.600000e-01	2.999651e-01	4.574426e-02	4.574426e-02
5.600000e-01	5.700000e-01	3.139170e-01	4.679598e-02	4.679598e-02
5.700000e-01	5.800000e-01	3.836763e-01	5.173490e-02	5.173490e-02
5.800000e-01	5.900000e-01	3.348448e-01	4.833068e-02	4.833068e-02
5.900000e-01	6.000000e-01	2.441577e-01	4.127017e-02	4.127017e-02
6.000000e-01	6.100000e-01	3.767004e-01	5.126243e-02	5.126243e-02
6.100000e-01	6.200000e-01	2.929892e-01	4.520921e-02	4.520921e-02
6.200000e-01	6.300000e-01	2.790373e-01	4.411968e-02	4.411968e-02
6.300000e-01	6.400000e-01	3.557726e-01	4.981813e-02	4.981813e-02
6.400000e-01	6.500000e-01	3.208929e-01	4.731308e-02	4.731308e-02
6.500000e-01	6.600000e-01	2.023021e-01	3.756655e-02	3.756655e-02
6.600000e-01	6.700000e-01	2.929892e-01	4.520921e-02	4.520921e-02
6.700000e-01	6.800000e-01	2.162539e-01	3.884035e-02	3.884035e-02
6.800000e-01	6.900000e-01	2.650855e-01	4.300253e-02	4.300253e-02
6.900000e-01	7.000000e-01	2.162539e-01	3.884035e-02	3.884035e-02
7.000000e-01	7.100000e-01	2.581095e-01	4.243295e-02	4.243295e-02
7.100000e-01	7.200000e-01	2.650855e-01	4.300253e-02	4.300253e-02
7.200000e-01	7.300000e-01	2.511336e-01	4.185560e-02	4.185560e-02
7.300000e-01	7.400000e-01	1.813743e-01	3.557042e-02	3.557042e-02
7.400000e-01	7.500000e-01	1.674224e-01	3.417495e-02	3.417495e-02
7.500000e-01	7.600000e-01	1.953261e-01	3.691317e-02	3.691317e-02
7.600000e-01	7.700000e-01	1.953261e-01	3.691317e-02	3.691317e-02
7.700000e-01	7.800000e-01	2.023021e-01	3.756655e-02	3.756655e-02
7.800000e-01	7.900000e-01	1.953261e-01	3.691317e-02	3.691317e-02
7.900000e-01	8.000000e-01	1.743983e-01	3.487966e-02	3.487966e-02
8.000000e-01	8.100000e-01	7.673526e-02	2.313655e-02	2.313655e-02
8.100000e-01	8.200000e-01	9.766306e-02	2.610155e-02	2.610155e-02
8.200000e-01	8.300000e-01	8.371120e-02	2.416534e-02	2.416534e-02
8.300000e-01	8.400000e-01	7.673526e-02	2.313655e-02	2.313655e-02
8.400000e-01	8.500000e-01	4.185560e-02	1.708747e-02	1.708747e-02
8.500000e-01	8.600000e-01	5.580746e-02	1.973092e-02	1.973092e-02
8.600000e-01	8.700000e-01	7.673526e-02	2.313655e-02	2.313655e-02
8.700000e-01	8.800000e-01	4.185560e-02	1.708747e-02	1.708747e-02
8.800000e-01	8.900000e-01	2.790373e-02	1.395187e-02	1.395187e-02
8.900000e-01	9.000000e-01	2.790373e-02	1.395187e-02	1.395187e-02
9.000000e-01	9.100000e-01	2.790373e-02	1.395187e-02	1.395187e-02
9.100000e-01	9.200000e-01	6.975933e-03	6.975933e-03	6.975933e-03
9.200000e-01	9.300000e-01	4.185560e-02	1.708747e-02	1.708747e-02
9.300000e-01	9.400000e-01	6.975933e-03	6.975933e-03	6.975933e-03
9.400000e-01	9.500000e-01	6.975933e-03	6.975933e-03	6.975933e-03
9.500000e-01	9.600000e-01	6.975933e-03	6.975933e-03	6.975933e-03
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	2.092780e-02	1.208267e-02	1.208267e-02
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_0.5
ScaledBy=7.07513796519032182e-05
Title=gluon-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.852271e+01	3.620093e-01	3.620093e-01
1.000000e-02	2.000000e-02	1.982454e+01	3.745148e-01	3.745148e-01
2.000000e-02	3.000000e-02	8.214235e+00	2.410744e-01	2.410744e-01
3.000000e-02	4.000000e-02	4.329984e+00	1.750293e-01	1.750293e-01
4.000000e-02	5.000000e-02	3.113061e+00	1.484093e-01	1.484093e-01
5.000000e-02	6.000000e-02	2.539975e+00	1.340547e-01	1.340547e-01
6.000000e-02	7.000000e-02	2.391397e+00	1.300748e-01	1.300748e-01
7.000000e-02	8.000000e-02	1.981039e+00	1.183897e-01	1.183897e-01
8.000000e-02	9.000000e-02	1.662657e+00	1.084598e-01	1.084598e-01
9.000000e-02	1.000000e-01	1.648507e+00	1.079973e-01	1.079973e-01
1.000000e-01	1.100000e-01	1.570681e+00	1.054172e-01	1.054172e-01
1.100000e-01	1.200000e-01	1.330126e+00	9.700941e-02	9.700941e-02
1.200000e-01	1.300000e-01	1.499929e+00	1.030156e-01	1.030156e-01
1.300000e-01	1.400000e-01	1.337201e+00	9.726707e-02	9.726707e-02
1.400000e-01	1.500000e-01	1.025895e+00	8.519594e-02	8.519594e-02
1.500000e-01	1.600000e-01	1.011745e+00	8.460635e-02	8.460635e-02
1.600000e-01	1.700000e-01	1.146172e+00	9.005181e-02	9.005181e-02
1.700000e-01	1.800000e-01	9.975945e-01	8.401261e-02	8.401261e-02
1.800000e-01	1.900000e-01	9.763690e-01	8.311405e-02	8.311405e-02
1.900000e-01	2.000000e-01	9.692939e-01	8.281237e-02	8.281237e-02
2.000000e-01	2.100000e-01	9.056177e-01	8.004605e-02	8.004605e-02
2.100000e-01	2.200000e-01	9.622188e-01	8.250958e-02	8.250958e-02
2.200000e-01	2.300000e-01	7.641149e-01	7.352699e-02	7.352699e-02
2.300000e-01	2.400000e-01	6.933635e-01	7.004030e-02	7.004030e-02
2.400000e-01	2.500000e-01	7.499646e-01	7.284300e-02	7.284300e-02
2.500000e-01	2.600000e-01	6.084619e-01	6.561213e-02	6.561213e-02
2.600000e-01	2.700000e-01	6.862884e-01	6.968203e-02	6.968203e-02
2.700000e-01	2.800000e-01	6.084619e-01	6.561213e-02	6.561213e-02
2.800000e-01	2.900000e-01	5.589359e-01	6.288520e-02	6.288520e-02
2.900000e-01	3.000000e-01	5.943116e-01	6.484471e-02	6.484471e-02
3.000000e-01	3.100000e-01	4.952597e-01	5.919485e-02	5.919485e-02
3.100000e-01	3.200000e-01	5.730862e-01	6.367624e-02	6.367624e-02
3.200000e-01	3.300000e-01	4.740342e-01	5.791250e-02	5.791250e-02
3.300000e-01	3.400000e-01	4.386586e-01	5.570969e-02	5.570969e-02
3.400000e-01	3.500000e-01	5.589359e-01	6.288520e-02	6.288520e-02
3.500000e-01	3.600000e-01	5.447856e-01	6.208408e-02	6.208408e-02
3.600000e-01	3.700000e-01	4.174331e-01	5.434517e-02	5.434517e-02
3.700000e-01	3.800000e-01	4.881845e-01	5.877051e-02	5.877051e-02
3.800000e-01	3.900000e-01	4.315834e-01	5.525859e-02	5.525859e-02
3.900000e-01	4.000000e-01	3.820575e-01	5.199143e-02	5.199143e-02
4.000000e-01	4.100000e-01	3.183812e-01	4.746147e-02	4.746147e-02
4.100000e-01	4.200000e-01	4.245083e-01	5.480379e-02	5.480379e-02
4.200000e-01	4.300000e-01	4.103580e-01	5.388264e-02	5.388264e-02
4.300000e-01	4.400000e-01	3.537569e-01	5.002878e-02	5.002878e-02
4.400000e-01	4.500000e-01	3.891326e-01	5.247063e-02	5.247063e-02
4.500000e-01	4.600000e-01	3.466818e-01	4.952596e-02	4.952596e-02
