# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
ScaledBy=6.97593303104290135e-05
Title=gluon-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	2.790373e-03	1.395187e-03	1.395187e-03
3.000000e-01	4.000000e-01	1.395187e-03	9.865459e-04	9.865459e-04
4.000000e-01	5.000000e-01	3.487967e-03	1.559866e-03	1.559866e-03
5.000000e-01	6.000000e-01	6.975933e-03	2.205984e-03	2.205984e-03
6.000000e-01	7.000000e-01	1.185909e-02	2.876251e-03	2.876251e-03
7.000000e-01	8.000000e-01	1.883502e-02	3.624801e-03	3.624801e-03
8.000000e-01	9.000000e-01	2.720614e-02	4.356469e-03	4.356469e-03
9.000000e-01	1.000000e+00	3.487967e-02	4.932729e-03	4.932729e-03
1.000000e+00	1.100000e+00	5.162190e-02	6.000924e-03	6.000924e-03
1.100000e+00	1.200000e+00	6.348099e-02	6.654616e-03	6.654616e-03
1.200000e+00	1.300000e+00	7.813045e-02	7.382634e-03	7.382634e-03
1.300000e+00	1.400000e+00	8.719916e-02	7.799330e-03	7.799330e-03
1.400000e+00	1.500000e+00	9.626788e-02	8.194866e-03	8.194866e-03
1.500000e+00	1.600000e+00	1.178933e-01	9.068713e-03	9.068713e-03
1.600000e+00	1.700000e+00	1.053366e-01	8.572170e-03	8.572170e-03
1.700000e+00	1.800000e+00	9.068713e-02	7.953787e-03	7.953787e-03
1.800000e+00	1.900000e+00	1.102197e-01	8.768612e-03	8.768612e-03
1.900000e+00	2.000000e+00	9.068713e-02	7.953787e-03	7.953787e-03
2.000000e+00	2.100000e+00	1.039414e-01	8.515212e-03	8.515212e-03
2.100000e+00	2.200000e+00	9.905825e-02	8.312784e-03	8.312784e-03
2.200000e+00	2.300000e+00	9.836066e-02	8.283461e-03	8.283461e-03
2.300000e+00	2.400000e+00	9.417510e-02	8.105302e-03	8.105302e-03
2.400000e+00	2.500000e+00	9.905825e-02	8.312784e-03	8.312784e-03
2.500000e+00	2.600000e+00	9.626788e-02	8.194866e-03	8.194866e-03
2.600000e+00	2.700000e+00	9.626788e-02	8.194866e-03	8.194866e-03
2.700000e+00	2.800000e+00	1.018486e-01	8.429052e-03	8.429052e-03
2.800000e+00	2.900000e+00	1.046390e-01	8.543738e-03	8.543738e-03
2.900000e+00	3.000000e+00	9.068713e-02	7.953787e-03	7.953787e-03
3.000000e+00	3.100000e+00	9.487269e-02	8.135266e-03	8.135266e-03
3.100000e+00	3.200000e+00	9.696547e-02	8.224504e-03	8.224504e-03
3.200000e+00	3.300000e+00	9.975584e-02	8.342003e-03	8.342003e-03
3.300000e+00	3.400000e+00	8.929194e-02	7.892367e-03	7.892367e-03
3.400000e+00	3.500000e+00	1.088246e-01	8.712938e-03	8.712938e-03
3.500000e+00	3.600000e+00	1.025462e-01	8.457869e-03	8.457869e-03
3.600000e+00	3.700000e+00	9.347750e-02	8.075226e-03	8.075226e-03
3.700000e+00	3.800000e+00	8.231601e-02	7.577803e-03	7.577803e-03
3.800000e+00	3.900000e+00	9.347750e-02	8.075226e-03	8.075226e-03
3.900000e+00	4.000000e+00	1.032438e-01	8.486589e-03	8.486589e-03
4.000000e+00	4.100000e+00	8.510638e-02	7.705170e-03	7.705170e-03
4.100000e+00	4.200000e+00	9.277991e-02	8.045038e-03	8.045038e-03
4.200000e+00	4.300000e+00	9.138472e-02	7.984320e-03	7.984320e-03
4.300000e+00	4.400000e+00	1.137077e-01	8.906275e-03	8.906275e-03
4.400000e+00	4.500000e+00	1.032438e-01	8.486589e-03	8.486589e-03
4.500000e+00	4.600000e+00	1.011510e-01	8.400136e-03	8.400136e-03
4.600000e+00	4.700000e+00	9.766306e-02	8.254035e-03	8.254035e-03
4.700000e+00	4.800000e+00	9.975584e-02	8.342003e-03	8.342003e-03
4.800000e+00	4.900000e+00	1.081270e-01	8.684966e-03	8.684966e-03
4.900000e+00	5.000000e+00	1.018486e-01	8.429052e-03	8.429052e-03
5.000000e+00	5.100000e+00	9.975584e-02	8.342003e-03	8.342003e-03
5.100000e+00	5.200000e+00	8.371120e-02	7.641752e-03	7.641752e-03
5.200000e+00	5.300000e+00	8.022323e-02	7.480855e-03	7.480855e-03
5.300000e+00	5.400000e+00	8.998954e-02	7.923137e-03	7.923137e-03
5.400000e+00	5.500000e+00	9.696547e-02	8.224504e-03	8.224504e-03
5.500000e+00	5.600000e+00	8.161842e-02	7.545625e-03	7.545625e-03
5.600000e+00	5.700000e+00	8.789676e-02	7.830466e-03	7.830466e-03
5.700000e+00	5.800000e+00	9.696547e-02	8.224504e-03	8.224504e-03
5.800000e+00	5.900000e+00	8.789676e-02	7.830466e-03	7.830466e-03
5.900000e+00	6.000000e+00	8.231601e-02	7.577803e-03	7.577803e-03
6.000000e+00	6.100000e+00	8.301360e-02	7.609844e-03	7.609844e-03
6.100000e+00	6.200000e+00	9.975584e-02	8.342003e-03	8.342003e-03
6.200000e+00	6.300000e+00	9.347750e-02	8.075226e-03	8.075226e-03
6.300000e+00	6.400000e+00	8.231601e-02	7.577803e-03	7.577803e-03
6.400000e+00	6.500000e+00	1.060342e-01	8.600508e-03	8.600508e-03
6.500000e+00	6.600000e+00	7.534008e-02	7.249602e-03	7.249602e-03
6.600000e+00	6.700000e+00	8.371120e-02	7.641752e-03	7.641752e-03
6.700000e+00	6.800000e+00	7.603767e-02	7.283088e-03	7.283088e-03
6.800000e+00	6.900000e+00	8.650157e-02	7.768071e-03	7.768071e-03
6.900000e+00	7.000000e+00	8.022323e-02	7.480855e-03	7.480855e-03
7.000000e+00	7.100000e+00	8.022323e-02	7.480855e-03	7.480855e-03
7.100000e+00	7.200000e+00	9.347750e-02	8.075226e-03	8.075226e-03
7.200000e+00	7.300000e+00	1.046390e-01	8.543738e-03	8.543738e-03
7.300000e+00	7.400000e+00	9.975584e-02	8.342003e-03	8.342003e-03
7.400000e+00	7.500000e+00	1.004534e-01	8.371119e-03	8.371119e-03
7.500000e+00	7.600000e+00	1.116149e-01	8.823935e-03	8.823935e-03
7.600000e+00	7.700000e+00	1.164981e-01	9.014892e-03	9.014892e-03
7.700000e+00	7.800000e+00	1.116149e-01	8.823935e-03	8.823935e-03
7.800000e+00	7.900000e+00	1.130101e-01	8.878913e-03	8.878913e-03
7.900000e+00	8.000000e+00	1.144053e-01	8.933553e-03	8.933553e-03
8.000000e+00	8.100000e+00	1.109173e-01	8.796317e-03	8.796317e-03
8.100000e+00	8.200000e+00	1.192885e-01	9.122216e-03	9.122216e-03
8.200000e+00	8.300000e+00	1.206836e-01	9.175407e-03	9.175407e-03
8.300000e+00	8.400000e+00	1.464946e-01	1.010909e-02	1.010909e-02
8.400000e+00	8.500000e+00	1.311475e-01	9.564918e-03	9.564918e-03
8.500000e+00	8.600000e+00	1.325427e-01	9.615660e-03	9.615660e-03
8.600000e+00	8.700000e+00	1.423090e-01	9.963625e-03	9.963625e-03
8.700000e+00	8.800000e+00	1.123125e-01	8.851467e-03	8.851467e-03
8.800000e+00	8.900000e+00	1.297524e-01	9.513904e-03	9.513904e-03
8.900000e+00	9.000000e+00	1.234740e-01	9.280875e-03	9.280875e-03
9.000000e+00	9.100000e+00	1.262644e-01	9.385158e-03	9.385158e-03
9.100000e+00	9.200000e+00	9.626788e-02	8.194866e-03	8.194866e-03
9.200000e+00	9.300000e+00	1.116149e-01	8.823935e-03	8.823935e-03
9.300000e+00	9.400000e+00	1.151029e-01	8.960748e-03	8.960748e-03
9.400000e+00	9.500000e+00	8.580398e-02	7.736684e-03	7.736684e-03
9.500000e+00	9.600000e+00	1.178933e-01	9.068713e-03	9.068713e-03
9.600000e+00	9.700000e+00	8.789676e-02	7.830466e-03	7.830466e-03
9.700000e+00	9.800000e+00	7.952564e-02	7.448258e-03	7.448258e-03
9.800000e+00	9.900000e+00	8.022323e-02	7.480855e-03	7.480855e-03
9.900000e+00	1.000000e+01	7.952564e-02	7.448258e-03	7.448258e-03
1.000000e+01	1.010000e+01	6.906174e-02	6.940966e-03	6.940966e-03
1.010000e+01	1.020000e+01	6.627136e-02	6.799298e-03	6.799298e-03
1.020000e+01	1.030000e+01	6.975933e-02	6.975933e-03	6.975933e-03
1.030000e+01	1.040000e+01	6.836414e-02	6.905821e-03	6.905821e-03
1.040000e+01	1.050000e+01	5.092431e-02	5.960240e-03	5.960240e-03
1.050000e+01	1.060000e+01	4.464597e-02	5.580746e-03	5.580746e-03
1.060000e+01	1.070000e+01	5.441228e-02	6.160977e-03	6.160977e-03
1.070000e+01	1.080000e+01	3.627485e-02	5.030416e-03	5.030416e-03
1.080000e+01	1.090000e+01	3.627485e-02	5.030416e-03	5.030416e-03
1.090000e+01	1.100000e+01	4.046041e-02	5.312712e-03	5.312712e-03
1.100000e+01	1.110000e+01	3.278689e-02	4.782459e-03	4.782459e-03
1.110000e+01	1.120000e+01	3.557726e-02	4.981813e-03	4.981813e-03
1.120000e+01	1.130000e+01	2.790373e-02	4.411968e-03	4.411968e-03
1.130000e+01	1.140000e+01	3.278689e-02	4.782459e-03	4.782459e-03
1.140000e+01	1.150000e+01	1.953261e-02	3.691317e-03	3.691317e-03
1.150000e+01	1.160000e+01	1.604465e-02	3.345540e-03	3.345540e-03
1.160000e+01	1.170000e+01	1.883502e-02	3.624801e-03	3.624801e-03
1.170000e+01	1.180000e+01	1.883502e-02	3.624801e-03	3.624801e-03
1.180000e+01	1.190000e+01	2.023021e-02	3.756655e-03	3.756655e-03
1.190000e+01	1.200000e+01	1.255668e-02	2.959638e-03	2.959638e-03
1.200000e+01	1.210000e+01	1.604465e-02	3.345540e-03	3.345540e-03
1.210000e+01	1.220000e+01	1.604465e-02	3.345540e-03	3.345540e-03
1.220000e+01	1.230000e+01	1.046390e-02	2.701767e-03	2.701767e-03
1.230000e+01	1.240000e+01	1.534705e-02	3.272002e-03	3.272002e-03
1.240000e+01	1.250000e+01	4.185560e-03	1.708747e-03	1.708747e-03
