# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1
ScaledBy=6.97593303104290135e-05
Title=gluon-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.859784e-01	6.393548e-02	6.393548e-02
1.000000e-02	2.000000e-02	4.834322e+00	1.836407e-01	1.836407e-01
2.000000e-02	3.000000e-02	9.968608e+00	2.637050e-01	2.637050e-01
3.000000e-02	4.000000e-02	9.522149e+00	2.577322e-01	2.577322e-01
4.000000e-02	5.000000e-02	8.154866e+00	2.385116e-01	2.385116e-01
5.000000e-02	6.000000e-02	7.094524e+00	2.224655e-01	2.224655e-01
6.000000e-02	7.000000e-02	6.320195e+00	2.099744e-01	2.099744e-01
7.000000e-02	8.000000e-02	5.245902e+00	1.912984e-01	1.912984e-01
8.000000e-02	9.000000e-02	4.729683e+00	1.816424e-01	1.816424e-01
9.000000e-02	1.000000e-01	3.885595e+00	1.646379e-01	1.646379e-01
1.000000e-01	1.100000e-01	3.264737e+00	1.509125e-01	1.509125e-01
1.100000e-01	1.200000e-01	3.055459e+00	1.459955e-01	1.459955e-01
1.200000e-01	1.300000e-01	3.041507e+00	1.456618e-01	1.456618e-01
1.300000e-01	1.400000e-01	2.636903e+00	1.356277e-01	1.356277e-01
1.400000e-01	1.500000e-01	2.267178e+00	1.257604e-01	1.257604e-01
1.500000e-01	1.600000e-01	2.169515e+00	1.230219e-01	1.230219e-01
1.600000e-01	1.700000e-01	1.974189e+00	1.173534e-01	1.173534e-01
1.700000e-01	1.800000e-01	1.771887e+00	1.111781e-01	1.111781e-01
1.800000e-01	1.900000e-01	1.576561e+00	1.048713e-01	1.048713e-01
1.900000e-01	2.000000e-01	1.262644e+00	9.385158e-02	9.385158e-02
2.000000e-01	2.100000e-01	1.402163e+00	9.890092e-02	9.890092e-02
2.100000e-01	2.200000e-01	1.137077e+00	8.906275e-02	8.906275e-02
2.200000e-01	2.300000e-01	1.339379e+00	9.666136e-02	9.666136e-02
2.300000e-01	2.400000e-01	9.138472e-01	7.984320e-02	7.984320e-02
2.400000e-01	2.500000e-01	9.975584e-01	8.342003e-02	8.342003e-02
2.500000e-01	2.600000e-01	8.929194e-01	7.892367e-02	7.892367e-02
2.600000e-01	2.700000e-01	7.673526e-01	7.316421e-02	7.316421e-02
2.700000e-01	2.800000e-01	8.092082e-01	7.513310e-02	7.513310e-02
2.800000e-01	2.900000e-01	8.371120e-01	7.641752e-02	7.641752e-02
2.900000e-01	3.000000e-01	8.231601e-01	7.577803e-02	7.577803e-02
3.000000e-01	3.100000e-01	5.790024e-01	6.355377e-02	6.355377e-02
3.100000e-01	3.200000e-01	5.720265e-01	6.316976e-02	6.316976e-02
3.200000e-01	3.300000e-01	4.813394e-01	5.794645e-02	5.794645e-02
3.300000e-01	3.400000e-01	5.510987e-01	6.200345e-02	6.200345e-02
3.400000e-01	3.500000e-01	4.185560e-01	5.403534e-02	5.403534e-02
3.500000e-01	3.600000e-01	4.534356e-01	5.624177e-02	5.624177e-02
3.600000e-01	3.700000e-01	3.836763e-01	5.173490e-02	5.173490e-02
3.700000e-01	3.800000e-01	3.418207e-01	4.883153e-02	4.883153e-02
3.800000e-01	3.900000e-01	3.139170e-01	4.679598e-02	4.679598e-02
3.900000e-01	4.000000e-01	2.790373e-01	4.411968e-02	4.411968e-02
