# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-gluon.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-gluon.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2
ScaledBy=1.0
Title=eff-as013650-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	1.696838e-04	6.413445e-05	6.413445e-05
3.000000e-01	4.000000e-01	4.363298e-04	1.028439e-04	1.028439e-04
4.000000e-01	5.000000e-01	6.060135e-04	1.212027e-04	1.212027e-04
5.000000e-01	6.000000e-01	5.854649e-04	1.167060e-03	1.167060e-03
6.000000e-01	7.000000e-01	2.831112e-04	8.294567e-04	8.294567e-04
7.000000e-01	8.000000e-01	1.734691e-06	6.714732e-05	6.714732e-05
8.000000e-01	9.000000e-01	7.350496e-04	1.367158e-03	1.367158e-03
9.000000e-01	1.000000e+00	7.347580e-04	1.369333e-03	1.369333e-03
1.000000e+00	1.100000e+00	2.344078e-03	2.419357e-03	2.419357e-03
1.100000e+00	1.200000e+00	2.029362e-03	2.263039e-03	2.263039e-03
1.200000e+00	1.300000e+00	2.833839e-04	8.564986e-04	8.564986e-04
1.300000e+00	1.400000e+00	5.906405e-03	3.651476e-03	3.651476e-03
1.400000e+00	1.500000e+00	1.426083e-04	6.082731e-04	6.082731e-04
1.500000e+00	1.600000e+00	8.825468e-04	1.505673e-03	1.505673e-03
1.600000e+00	1.700000e+00	2.683353e-05	2.640743e-04	2.640743e-04
1.700000e+00	1.800000e+00	3.445944e-05	2.992466e-04	2.992466e-04
1.800000e+00	1.900000e+00	1.776193e-04	6.789787e-04	6.789787e-04
1.900000e+00	2.000000e+00	2.769096e-04	8.475540e-04	8.475540e-04
2.000000e+00	2.100000e+00	1.254766e-03	1.796470e-03	1.796470e-03
2.100000e+00	2.200000e+00	2.274071e-04	7.682840e-04	7.682840e-04
2.200000e+00	2.300000e+00	1.215638e-04	5.619041e-04	5.619041e-04
2.300000e+00	2.400000e+00	1.203415e-04	5.590852e-04	5.590852e-04
2.400000e+00	2.500000e+00	1.159343e-03	1.729127e-03	1.729127e-03
2.500000e+00	2.600000e+00	8.176833e-04	1.454698e-03	1.454698e-03
2.600000e+00	2.700000e+00	4.782007e-04	1.113507e-03	1.113507e-03
2.700000e+00	2.800000e+00	9.055709e-05	4.850544e-04	4.850544e-04
2.800000e+00	2.900000e+00	2.297364e-03	2.424691e-03	2.424691e-03
2.900000e+00	3.000000e+00	2.374065e-03	2.464221e-03	2.464221e-03
3.000000e+00	3.100000e+00	3.017028e-03	2.781123e-03	2.781123e-03
3.100000e+00	3.200000e+00	4.996772e-05	3.603525e-04	3.603525e-04
3.200000e+00	3.300000e+00	2.168396e-05	2.374034e-04	2.374034e-04
3.300000e+00	3.400000e+00	1.821724e-04	6.877652e-04	6.877652e-04
3.400000e+00	3.500000e+00	7.441241e-05	4.397052e-04	4.397052e-04
3.500000e+00	3.600000e+00	1.889744e-05	2.216256e-04	2.216256e-04
3.600000e+00	3.700000e+00	6.018057e-04	1.248067e-03	1.248067e-03
3.700000e+00	3.800000e+00	3.798086e-05	3.141740e-04	3.141740e-04
3.800000e+00	3.900000e+00	1.463550e-03	1.939217e-03	1.939217e-03
3.900000e+00	4.000000e+00	1.828900e-03	2.163879e-03	2.163879e-03
4.000000e+00	4.100000e+00	1.266860e-04	5.736270e-04	5.736270e-04
4.100000e+00	4.200000e+00	3.007892e-04	8.832353e-04	8.832353e-04
4.200000e+00	4.300000e+00	1.124038e-04	5.403422e-04	5.403422e-04
4.300000e+00	4.400000e+00	2.754401e-04	8.452794e-04	8.452794e-04
4.400000e+00	4.500000e+00	1.590006e-06	6.428976e-05	6.428976e-05
4.500000e+00	4.600000e+00	9.834436e-06	1.598834e-04	1.598834e-04
4.600000e+00	4.700000e+00	1.567889e-03	2.008813e-03	2.008813e-03
4.700000e+00	4.800000e+00	2.164797e-04	7.495872e-04	7.495872e-04
4.800000e+00	4.900000e+00	2.034791e-06	7.272802e-05	7.272802e-05
4.900000e+00	5.000000e+00	9.821434e-04	1.591147e-03	1.591147e-03
5.000000e+00	5.100000e+00	3.480658e-04	9.498376e-04	9.498376e-04
5.100000e+00	5.200000e+00	1.604618e-05	2.042224e-04	2.042224e-04
5.200000e+00	5.300000e+00	2.998723e-04	8.819873e-04	8.819873e-04
5.300000e+00	5.400000e+00	1.843292e-04	6.917461e-04	6.917461e-04
5.400000e+00	5.500000e+00	1.369274e-03	1.877959e-03	1.877959e-03
5.500000e+00	5.600000e+00	3.605775e-05	3.061171e-04	3.061171e-04
5.600000e+00	5.700000e+00	4.428145e-04	1.070935e-03	1.070935e-03
5.700000e+00	5.800000e+00	3.479938e-04	9.496989e-04	9.496989e-04
5.800000e+00	5.900000e+00	7.250515e-05	4.340063e-04	4.340063e-04
5.900000e+00	6.000000e+00	3.534728e-03	2.975576e-03	2.975576e-03
6.000000e+00	6.100000e+00	3.320765e-09	2.938084e-06	2.938084e-06
6.100000e+00	6.200000e+00	3.503205e-05	3.017286e-04	3.017286e-04
6.200000e+00	6.300000e+00	1.153603e-03	1.721745e-03	1.721745e-03
6.300000e+00	6.400000e+00	6.861729e-04	1.331345e-03	1.331345e-03
6.400000e+00	6.500000e+00	3.344788e-05	2.948271e-04	2.948271e-04
6.500000e+00	6.600000e+00	1.130848e-03	1.707917e-03	1.707917e-03
6.600000e+00	6.700000e+00	3.124111e-03	2.820044e-03	2.820044e-03
6.700000e+00	6.800000e+00	1.209084e-05	1.772769e-04	1.772769e-04
6.800000e+00	6.900000e+00	1.450180e-03	1.927698e-03	1.927698e-03
6.900000e+00	7.000000e+00	1.045747e-04	5.211478e-04	5.211478e-04
7.000000e+00	7.100000e+00	9.785682e-04	1.587360e-03	1.587360e-03
7.100000e+00	7.200000e+00	2.822213e-04	8.555000e-04	8.555000e-04
7.200000e+00	7.300000e+00	5.442016e-04	1.186190e-03	1.186190e-03
7.300000e+00	7.400000e+00	7.182630e-04	1.361616e-03	1.361616e-03
7.400000e+00	7.500000e+00	4.359118e-04	1.062337e-03	1.062337e-03
7.500000e+00	7.600000e+00	9.308213e-04	1.547978e-03	1.547978e-03
7.600000e+00	7.700000e+00	2.203559e-04	7.560829e-04	7.560829e-04
7.700000e+00	7.800000e+00	1.032925e-03	1.631966e-03	1.631966e-03
7.800000e+00	7.900000e+00	7.469369e-05	4.404903e-04	4.404903e-04
7.900000e+00	8.000000e+00	1.332782e-05	1.861224e-04	1.861224e-04
8.000000e+00	8.100000e+00	8.166798e-03	4.491554e-03	4.491554e-03
8.100000e+00	8.200000e+00	1.903752e-03	2.209499e-03	2.209499e-03
8.200000e+00	8.300000e+00	3.178185e-04	9.077770e-04	9.077770e-04
8.300000e+00	8.400000e+00	9.249719e-05	4.901589e-04	4.901589e-04
8.400000e+00	8.500000e+00	5.930297e-03	3.850405e-03	3.850405e-03
8.500000e+00	8.600000e+00	3.857415e-03	3.126220e-03	3.126220e-03
8.600000e+00	8.700000e+00	1.160818e-02	5.320962e-03	5.320962e-03
8.700000e+00	8.800000e+00	4.100905e-03	3.218623e-03	3.218623e-03
8.800000e+00	8.900000e+00	1.054858e-02	5.072101e-03	5.072101e-03
8.900000e+00	9.000000e+00	3.119685e-03	2.816758e-03	2.816758e-03
9.000000e+00	9.100000e+00	2.649268e-03	2.599103e-03	2.599103e-03
9.100000e+00	9.200000e+00	5.580364e-03	3.739712e-03	3.739712e-03
9.200000e+00	9.300000e+00	9.735659e-03	4.880398e-03	4.880398e-03
9.300000e+00	9.400000e+00	6.904777e-03	4.140207e-03	4.140207e-03
9.400000e+00	9.500000e+00	1.014952e-03	1.617652e-03	1.617652e-03
9.500000e+00	9.600000e+00	7.760462e-03	4.375536e-03	4.375536e-03
9.600000e+00	9.700000e+00	3.235296e-03	2.864878e-03	2.864878e-03
9.700000e+00	9.800000e+00	8.621384e-03	4.599918e-03	4.599918e-03
9.800000e+00	9.900000e+00	4.432063e-03	3.336824e-03	3.336824e-03
9.900000e+00	1.000000e+01	3.478388e-03	2.964598e-03	2.964598e-03
1.000000e+01	1.010000e+01	1.479248e-03	1.948040e-03	1.948040e-03
1.010000e+01	1.020000e+01	2.716187e-04	8.391173e-04	8.391173e-04
1.020000e+01	1.030000e+01	4.248399e-03	3.265230e-03	3.265230e-03
1.030000e+01	1.040000e+01	1.798396e-04	6.829780e-04	6.829780e-04
1.040000e+01	1.050000e+01	7.462737e-05	4.402496e-04	4.402496e-04
1.050000e+01	1.060000e+01	4.014624e-05	3.229675e-04	3.229675e-04
1.060000e+01	1.070000e+01	1.561523e-03	1.987885e-03	1.987885e-03
1.070000e+01	1.080000e+01	2.360861e-03	2.422211e-03	2.422211e-03
1.080000e+01	1.090000e+01	3.948590e-04	1.010545e-03	1.010545e-03
1.090000e+01	1.100000e+01	4.489589e-04	1.076161e-03	1.076161e-03
1.100000e+01	1.110000e+01	2.997298e-03	2.694078e-03	2.694078e-03
1.110000e+01	1.120000e+01	4.165931e-03	3.123606e-03	3.123606e-03
1.120000e+01	1.130000e+01	3.703049e-03	2.944963e-03	2.944963e-03
1.130000e+01	1.140000e+01	3.071404e-03	2.703389e-03	2.703389e-03
1.140000e+01	1.150000e+01	4.301345e-03	3.059974e-03	3.059974e-03
1.150000e+01	1.160000e+01	1.042964e-03	1.619531e-03	1.619531e-03
1.160000e+01	1.170000e+01	5.519641e-03	3.214966e-03	3.214966e-03
1.170000e+01	1.180000e+01	2.547799e-03	2.357282e-03	2.357282e-03
1.180000e+01	1.190000e+01	2.113593e-03	2.174729e-03	2.174729e-03
1.190000e+01	1.200000e+01	7.029760e-03	4.128016e-04	4.128016e-04
1.200000e+01	1.210000e+01	3.334767e-03	2.280053e-03	2.280053e-03
1.210000e+01	1.220000e+01	9.535601e-04	1.492383e-03	1.492383e-03
1.220000e+01	1.230000e+01	1.500296e-03	1.717329e-03	1.717329e-03
1.230000e+01	1.240000e+01	2.732172e-04	8.333010e-04	8.333010e-04
1.240000e+01	1.250000e+01	1.826003e-04	6.808370e-04	6.808370e-04
1.250000e+01	1.260000e+01	7.120192e-04	1.317965e-03	1.317965e-03
1.260000e+01	1.270000e+01	6.993139e-04	1.251514e-03	1.251514e-03
1.270000e+01	1.280000e+01	2.351332e-03	2.387416e-04	2.387416e-04
1.280000e+01	1.290000e+01	1.696838e-03	2.028109e-04	2.028109e-04
1.290000e+01	1.300000e+01	3.159268e-05	2.853413e-04	2.853413e-04
