# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
ScaledBy=1.0
Title=eff-as013650-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.348344e+00	5.793026e-02	5.793026e-02
1.000000e-02	2.000000e-02	2.325441e+00	6.804870e-02	6.804870e-02
2.000000e-02	3.000000e-02	2.432958e+00	1.332569e-01	1.332569e-01
3.000000e-02	4.000000e-02	1.450750e+00	1.612588e-01	1.612588e-01
4.000000e-02	5.000000e-02	4.422425e-01	1.033078e-01	1.033078e-01
5.000000e-02	6.000000e-02	2.157014e-05	7.488088e-04	7.488088e-04
6.000000e-02	7.000000e-02	3.184084e-01	8.956638e-02	8.956638e-02
7.000000e-02	8.000000e-02	3.008444e-01	8.697959e-02	8.697959e-02
8.000000e-02	9.000000e-02	3.555950e-01	9.420037e-02	9.420037e-02
9.000000e-02	1.000000e-01	4.339577e-01	1.034613e-01	1.034613e-01
1.000000e-01	1.100000e-01	1.565755e-01	6.302495e-02	6.302495e-02
1.100000e-01	1.200000e-01	1.242063e-01	5.619991e-02	5.619991e-02
1.200000e-01	1.300000e-01	2.779240e-02	2.679603e-02	2.679603e-02
1.300000e-01	1.400000e-01	8.516129e-02	4.661642e-02	4.661642e-02
1.400000e-01	1.500000e-01	8.156228e-02	4.557747e-02	4.557747e-02
1.500000e-01	1.600000e-01	2.118186e-02	2.339356e-02	2.339356e-02
1.600000e-01	1.700000e-01	5.458487e-03	1.190093e-02	1.190093e-02
1.700000e-01	1.800000e-01	2.879039e-02	2.722438e-02	2.722438e-02
1.800000e-01	1.900000e-01	3.836031e-02	3.136220e-02	3.136220e-02
1.900000e-01	2.000000e-01	3.162192e-03	9.060108e-03	9.060108e-03
2.000000e-01	2.100000e-01	3.402741e-02	2.953010e-02	2.953010e-02
2.100000e-01	2.200000e-01	1.581538e-02	2.019865e-02	2.019865e-02
2.200000e-01	2.300000e-01	8.386895e-03	1.473296e-02	1.473296e-02
