# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-gluon.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-gluon.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_0.5
ScaledBy=1.0
Title=eff-as013650-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.044931e-01	4.616757e-02	4.616757e-02
1.000000e-02	2.000000e-02	3.983055e-01	3.685101e-02	3.685101e-02
2.000000e-02	3.000000e-02	5.359585e-01	1.139821e-02	1.139821e-02
3.000000e-02	4.000000e-02	3.204805e-01	6.823260e-02	6.823260e-02
4.000000e-02	5.000000e-02	4.977983e-01	6.764908e-02	6.764908e-02
5.000000e-02	6.000000e-02	3.821245e-01	7.660062e-02	7.660062e-02
6.000000e-02	7.000000e-02	2.329527e-01	6.974571e-02	6.974571e-02
7.000000e-02	8.000000e-02	3.161454e-01	7.836934e-02	7.836934e-02
8.000000e-02	9.000000e-02	1.122994e-01	5.221305e-02	5.221305e-02
9.000000e-02	1.000000e-01	7.187912e-02	4.243500e-02	4.243500e-02
1.000000e-01	1.100000e-01	4.077818e-02	3.224755e-02	3.224755e-02
1.100000e-01	1.200000e-01	1.014494e-02	1.620741e-02	1.620741e-02
1.200000e-01	1.300000e-01	4.464526e-05	1.077282e-03	1.077282e-03
1.300000e-01	1.400000e-01	9.232649e-03	1.547034e-02	1.547034e-02
1.400000e-01	1.500000e-01	1.036529e-02	1.639020e-02	1.639020e-02
1.500000e-01	1.600000e-01	2.498716e-02	2.540173e-02	2.540173e-02
1.600000e-01	1.700000e-01	7.351436e-02	4.332583e-02	4.332583e-02
1.700000e-01	1.800000e-01	3.246494e-02	2.892655e-02	2.892655e-02
1.800000e-01	1.900000e-01	1.701182e-02	2.098094e-02	2.098094e-02
1.900000e-01	2.000000e-01	4.613690e-02	3.443086e-02	3.443086e-02
2.000000e-01	2.100000e-01	5.456508e-02	3.740225e-02	3.740225e-02
2.100000e-01	2.200000e-01	5.366006e-02	3.709100e-02	3.709100e-02
2.200000e-01	2.300000e-01	5.571476e-02	3.778168e-02	3.778168e-02
