# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-gluon.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-gluon.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5
ScaledBy=1.0
Title=eff-as013650-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.775291e-01	4.920641e-02	4.920641e-02
1.000000e-02	2.000000e-02	5.927587e-01	3.830223e-02	3.830223e-02
2.000000e-02	3.000000e-02	7.358361e-01	3.909332e-02	3.909332e-02
3.000000e-02	4.000000e-02	3.529290e-01	8.000561e-02	8.000561e-02
4.000000e-02	5.000000e-02	4.030771e-01	8.584731e-02	8.584731e-02
5.000000e-02	6.000000e-02	3.059157e-01	8.051288e-02	8.051288e-02
6.000000e-02	7.000000e-02	1.494962e-01	6.005067e-02	6.005067e-02
7.000000e-02	8.000000e-02	6.711882e-02	4.123303e-02	4.123303e-02
8.000000e-02	9.000000e-02	5.809537e-03	1.227807e-02	1.227807e-02
9.000000e-02	1.000000e-01	4.464273e-06	3.406592e-04	3.406592e-04
1.000000e-01	1.100000e-01	2.399071e-02	2.490321e-02	2.490321e-02
1.100000e-01	1.200000e-01	3.651839e-02	3.068865e-02	3.068865e-02
1.200000e-01	1.300000e-01	1.596371e-02	2.033525e-02	2.033525e-02
1.300000e-01	1.400000e-01	1.127365e-01	5.356420e-02	5.356420e-02
1.400000e-01	1.500000e-01	9.664666e-02	4.966551e-02	4.966551e-02
1.500000e-01	1.600000e-01	6.912695e-02	4.210404e-02	4.210404e-02
1.600000e-01	1.700000e-01	1.038236e-01	5.142666e-02	5.142666e-02
1.700000e-01	1.800000e-01	7.541712e-02	4.392718e-02	4.392718e-02
1.800000e-01	1.900000e-01	7.488958e-03	1.393971e-02	1.393971e-02
1.900000e-01	2.000000e-01	3.051054e-02	2.805621e-02	2.805621e-02
2.000000e-01	2.100000e-01	5.762525e-02	3.842792e-02	3.842792e-02
2.100000e-01	2.200000e-01	4.429163e-03	1.072289e-02	1.072289e-02
2.200000e-01	2.300000e-01	7.096826e-03	1.356711e-02	1.356711e-02
2.300000e-01	2.400000e-01	2.412673e-02	2.494860e-02	2.494860e-02
2.400000e-01	2.500000e-01	1.157183e-02	1.730867e-02	1.730867e-02
2.500000e-01	2.600000e-01	9.174204e-04	4.882575e-03	4.882575e-03
2.600000e-01	2.700000e-01	7.366321e-05	1.383767e-03	1.383767e-03
2.700000e-01	2.800000e-01	5.314885e-03	1.174075e-02	1.174075e-02
2.800000e-01	2.900000e-01	5.709363e-02	3.808387e-02	3.808387e-02
2.900000e-01	3.000000e-01	4.546792e-03	1.085935e-02	1.085935e-02
3.000000e-01	3.100000e-01	8.375442e-03	1.471724e-02	1.471724e-02
3.100000e-01	3.200000e-01	9.204832e-03	1.541962e-02	1.541962e-02
3.200000e-01	3.300000e-01	6.401707e-03	1.287655e-02	1.287655e-02
3.300000e-01	3.400000e-01	4.650108e-02	3.407737e-02	3.407737e-02
3.400000e-01	3.500000e-01	1.782088e-02	2.137295e-02	2.137295e-02
3.500000e-01	3.600000e-01	9.077948e-04	4.856163e-03	4.856163e-03
3.600000e-01	3.700000e-01	5.610995e-04	3.818297e-03	3.818297e-03
3.700000e-01	3.800000e-01	5.767235e-03	1.221939e-02	1.221939e-02
3.800000e-01	3.900000e-01	3.194752e-05	9.112928e-04	9.112928e-04
3.900000e-01	4.000000e-01	7.059902e-03	1.350168e-02	1.350168e-02
4.000000e-01	4.100000e-01	5.880494e-02	3.769664e-02	3.769664e-02
4.100000e-01	4.200000e-01	1.446143e-02	1.923415e-02	1.923415e-02
4.200000e-01	4.300000e-01	9.882768e-03	1.594262e-02	1.594262e-02
