# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-gluon.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-gluon.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1
ScaledBy=1.0
Title=eff-as013650-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	7.342886e-01	5.168026e-02	5.168026e-02
1.000000e-02	2.000000e-02	6.601474e-01	8.226701e-02	8.226701e-02
2.000000e-02	3.000000e-02	4.475292e-01	9.186149e-02	9.186149e-02
3.000000e-02	4.000000e-02	1.135325e-01	5.303242e-02	5.303242e-02
4.000000e-02	5.000000e-02	4.814567e-02	3.510190e-02	3.510190e-02
5.000000e-02	6.000000e-02	1.674681e-02	2.081508e-02	2.081508e-02
6.000000e-02	7.000000e-02	1.702263e-02	2.099608e-02	2.099608e-02
7.000000e-02	8.000000e-02	7.023530e-02	4.244090e-02	4.244090e-02
8.000000e-02	9.000000e-02	6.805559e-02	4.178801e-02	4.178801e-02
9.000000e-02	1.000000e-01	5.722920e-02	3.835759e-02	3.835759e-02
1.000000e-01	1.100000e-01	1.052284e-01	5.178531e-02	5.178531e-02
1.100000e-01	1.200000e-01	2.322951e-02	2.451190e-02	2.451190e-02
1.200000e-01	1.300000e-01	7.256321e-03	1.372238e-02	1.372238e-02
1.300000e-01	1.400000e-01	1.343694e-01	5.829260e-02	5.829260e-02
1.400000e-01	1.500000e-01	2.419189e-03	7.927459e-03	7.927459e-03
1.500000e-01	1.600000e-01	1.081599e-02	1.674237e-02	1.674237e-02
1.600000e-01	1.700000e-01	9.920742e-04	5.077487e-03	5.077487e-03
1.700000e-01	1.800000e-01	7.818912e-03	1.423815e-02	1.423815e-02
1.800000e-01	1.900000e-01	3.770773e-04	3.130607e-03	3.130607e-03
1.900000e-01	2.000000e-01	5.024641e-03	1.141767e-02	1.141767e-02
2.000000e-01	2.100000e-01	2.785358e-02	2.677165e-02	2.677165e-02
2.100000e-01	2.200000e-01	2.423717e-04	2.509936e-03	2.509936e-03
2.200000e-01	2.300000e-01	2.916352e-03	8.700575e-03	8.700575e-03
