# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
ScaledBy=1.0
Title=eff-as013650-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.079246e+00	8.595604e-02	8.595604e-02
1.000000e-02	2.000000e-02	1.719614e+00	1.272892e-01	1.272892e-01
2.000000e-02	3.000000e-02	1.301864e+00	1.471230e-01	1.471230e-01
3.000000e-02	4.000000e-02	5.171571e-01	1.097856e-01	1.097856e-01
4.000000e-02	5.000000e-02	1.731228e-03	6.707654e-03	6.707654e-03
5.000000e-02	6.000000e-02	1.020899e-01	5.119832e-02	5.119832e-02
6.000000e-02	7.000000e-02	1.800814e-01	6.766836e-02	6.766836e-02
7.000000e-02	8.000000e-02	1.479123e-01	6.138946e-02	6.138946e-02
8.000000e-02	9.000000e-02	9.975490e-02	5.055313e-02	5.055313e-02
9.000000e-02	1.000000e-01	7.677385e-02	4.440401e-02	4.440401e-02
1.000000e-01	1.100000e-01	3.850537e-02	3.153006e-02	3.153006e-02
1.100000e-01	1.200000e-01	1.473234e-02	1.954048e-02	1.954048e-02
1.200000e-01	1.300000e-01	1.809366e-03	6.856755e-03	6.856755e-03
1.300000e-01	1.400000e-01	3.362266e-02	2.945560e-02	2.945560e-02
1.400000e-01	1.500000e-01	4.766648e-02	3.500441e-02	3.500441e-02
1.500000e-01	1.600000e-01	1.264888e-02	1.810214e-02	1.810214e-02
1.600000e-01	1.700000e-01	1.146239e-02	1.723353e-02	1.723353e-02
1.700000e-01	1.800000e-01	3.886391e-02	3.160763e-02	3.160763e-02
1.800000e-01	1.900000e-01	2.802792e-02	2.687171e-02	2.687171e-02
1.900000e-01	2.000000e-01	8.870615e-03	1.516032e-02	1.516032e-02
2.000000e-01	2.100000e-01	4.157766e-02	3.263120e-02	3.263120e-02
2.100000e-01	2.200000e-01	2.614494e-02	2.593467e-02	2.593467e-02
2.200000e-01	2.300000e-01	1.342897e-03	5.906434e-03	5.906434e-03
2.300000e-01	2.400000e-01	2.784990e-02	2.673526e-02	2.673526e-02
2.400000e-01	2.500000e-01	4.417507e-05	1.071589e-03	1.071589e-03
2.500000e-01	2.600000e-01	3.775344e-02	3.103117e-02	3.103117e-02
2.600000e-01	2.700000e-01	2.043508e-03	7.283826e-03	7.283826e-03
2.700000e-01	2.800000e-01	1.015984e-03	5.137337e-03	5.137337e-03
2.800000e-01	2.900000e-01	1.097304e-02	1.682733e-02	1.682733e-02
2.900000e-01	3.000000e-01	4.307267e-03	1.056092e-02	1.056092e-02
3.000000e-01	3.100000e-01	2.670022e-02	2.610192e-02	2.610192e-02
