# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-gluon.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_0.5
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-gluon.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_0.5
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_0.5
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_0.5
ScaledBy=1.0
Title=eff-as013650-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	3.636082e-04	9.388323e-05	9.388323e-05
3.000000e-01	4.000000e-01	7.646446e-05	4.431139e-04	4.431139e-04
4.000000e-01	5.000000e-01	6.870548e-04	1.317320e-03	1.317320e-03
5.000000e-01	6.000000e-01	2.786654e-03	2.633229e-03	2.633229e-03
6.000000e-01	7.000000e-01	1.220830e-04	5.629712e-04	5.629712e-04
7.000000e-01	8.000000e-01	1.444722e-03	1.929260e-03	1.929260e-03
8.000000e-01	9.000000e-01	5.144393e-04	1.154991e-03	1.154991e-03
9.000000e-01	1.000000e+00	7.870462e-04	1.428145e-03	1.428145e-03
1.000000e+00	1.100000e+00	1.030406e-03	1.633927e-03	1.633927e-03
1.100000e+00	1.200000e+00	8.905096e-03	4.760510e-03	4.760510e-03
1.200000e+00	1.300000e+00	7.127121e-05	4.303900e-04	4.303900e-04
1.300000e+00	1.400000e+00	2.362444e-03	2.471875e-03	2.471875e-03
1.400000e+00	1.500000e+00	4.044768e-03	3.229863e-03	3.229863e-03
1.500000e+00	1.600000e+00	3.762956e-03	3.116879e-03	3.116879e-03
1.600000e+00	1.700000e+00	9.383245e-03	4.902049e-03	4.902049e-03
1.700000e+00	1.800000e+00	3.457504e-03	2.989563e-03	2.989563e-03
1.800000e+00	1.900000e+00	5.451700e-03	3.748842e-03	3.748842e-03
1.900000e+00	2.000000e+00	7.699920e-03	4.448885e-03	4.448885e-03
2.000000e+00	2.100000e+00	6.971710e-03	4.235522e-03	4.235522e-03
2.100000e+00	2.200000e+00	1.292340e-02	5.744787e-03	5.744787e-03
2.200000e+00	2.300000e+00	1.866226e-02	6.880039e-03	6.880039e-03
2.300000e+00	2.400000e+00	1.670378e-02	6.515438e-03	6.515438e-03
2.400000e+00	2.500000e+00	1.749335e-02	6.659886e-03	6.659886e-03
2.500000e+00	2.600000e+00	6.011197e-03	3.933997e-03	3.933997e-03
2.600000e+00	2.700000e+00	2.161058e-03	2.365545e-03	2.365545e-03
2.700000e+00	2.800000e+00	5.802079e-04	1.227392e-03	1.227392e-03
2.800000e+00	2.900000e+00	8.114462e-04	1.450921e-03	1.450921e-03
2.900000e+00	3.000000e+00	1.263491e-02	5.611965e-03	5.611965e-03
3.000000e+00	3.100000e+00	2.601758e-02	7.754509e-03	7.754509e-03
3.100000e+00	3.200000e+00	4.265023e-02	9.210272e-03	9.210272e-03
3.200000e+00	3.300000e+00	4.850548e-02	9.170843e-03	9.170843e-03
3.300000e+00	3.400000e+00	5.581107e-02	8.726495e-03	8.726495e-03
3.400000e+00	3.500000e+00	6.053036e-02	7.430120e-03	7.430120e-03
3.500000e+00	3.600000e+00	5.135551e-02	6.806847e-03	6.806847e-03
3.600000e+00	3.700000e+00	5.997110e-02	1.205708e-03	1.205708e-03
3.700000e+00	3.800000e+00	4.807393e-02	3.754394e-03	3.754394e-03
3.800000e+00	3.900000e+00	4.387538e-02	1.031292e-03	1.031292e-03
3.900000e+00	4.000000e+00	3.815461e-02	9.617114e-04	9.617114e-04
4.000000e+00	4.100000e+00	3.199752e-02	8.807027e-04	8.807027e-04
4.100000e+00	4.200000e+00	2.685852e-02	8.068861e-04	8.068861e-04
4.200000e+00	4.300000e+00	2.390118e-02	7.611685e-04	7.611685e-04
4.300000e+00	4.400000e+00	2.036205e-02	7.025576e-04	7.025576e-04
4.400000e+00	4.500000e+00	1.755016e-02	6.522463e-04	6.522463e-04
4.500000e+00	4.600000e+00	1.198031e-02	3.134000e-03	3.134000e-03
4.600000e+00	4.700000e+00	1.282325e-02	5.575325e-04	5.575325e-04
4.700000e+00	4.800000e+00	1.107793e-02	5.182036e-04	5.182036e-04
4.800000e+00	4.900000e+00	6.945575e-03	2.796103e-03	2.796103e-03
4.900000e+00	5.000000e+00	7.514570e-03	4.267988e-04	4.267988e-04
5.000000e+00	5.100000e+00	7.150960e-03	4.163450e-04	4.163450e-04
5.100000e+00	5.200000e+00	7.393365e-03	4.233429e-04	4.233429e-04
5.200000e+00	5.300000e+00	6.811595e-03	4.063456e-04	4.063456e-04
5.300000e+00	5.400000e+00	6.132860e-03	3.855694e-04	3.855694e-04
5.400000e+00	5.500000e+00	4.872350e-03	3.436690e-04	3.436690e-04
5.500000e+00	5.600000e+00	3.951209e-03	3.094826e-04	3.094826e-04
5.600000e+00	5.700000e+00	4.290576e-03	3.224995e-04	3.224995e-04
5.700000e+00	5.800000e+00	3.175511e-03	2.774457e-04	2.774457e-04
5.800000e+00	5.900000e+00	2.569497e-03	2.495717e-04	2.495717e-04
5.900000e+00	6.000000e+00	1.527155e-03	1.924034e-04	1.924034e-04
6.000000e+00	6.100000e+00	1.381711e-03	1.830121e-04	1.830121e-04
6.100000e+00	6.200000e+00	9.211405e-04	1.494287e-04	1.494287e-04
6.200000e+00	6.300000e+00	7.029760e-04	1.305393e-04	1.305393e-04
6.300000e+00	6.400000e+00	5.575325e-04	1.162536e-04	1.162536e-04
6.400000e+00	6.500000e+00	5.090515e-04	1.110841e-04	1.110841e-04
6.500000e+00	6.600000e+00	3.151271e-04	8.740053e-05	8.740053e-05
6.600000e+00	6.700000e+00	1.212027e-04	5.420351e-05	5.420351e-05
6.700000e+00	6.800000e+00	1.454433e-04	5.937697e-05	5.937697e-05
6.800000e+00	6.900000e+00	1.939243e-04	6.856262e-05	6.856262e-05
6.900000e+00	7.000000e+00	1.939244e-04	6.856262e-05	6.856262e-05
7.000000e+00	7.100000e+00	2.424055e-05	2.424054e-05	2.424054e-05
7.100000e+00	7.200000e+00	9.696220e-05	4.848109e-05	4.848109e-05
7.200000e+00	7.300000e+00	9.696220e-05	4.848109e-05	4.848109e-05
7.300000e+00	7.400000e+00	2.424054e-05	2.424054e-05	2.424054e-05
7.400000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	7.600000e+00	7.272165e-05	4.198585e-05	4.198585e-05
7.600000e+00	7.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+00	7.800000e+00	2.424055e-05	2.424054e-05	2.424054e-05
7.800000e+00	7.900000e+00	2.424054e-05	2.424054e-05	2.424054e-05
7.900000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.100000e+00	2.424055e-05	2.424054e-05	2.424054e-05
8.100000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+00	8.400000e+00	2.424055e-05	2.424054e-05	2.424054e-05
8.400000e+00	8.500000e+00	2.424055e-05	2.424054e-05	2.424054e-05
8.500000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	8.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+01	1.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+01	1.270000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.270000e+01	1.280000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+01	1.290000e+01	0.000000e+00	0.000000e+00	0.000000e+00
