# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-gluon.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-gluon.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 1
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
LegendXPos=0.65
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
ScaledBy=1.0
Title=eff-as013650-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	1.696838e-04	6.413445e-05	6.413445e-05
3.000000e-01	4.000000e-01	4.363298e-04	1.028439e-04	1.028439e-04
4.000000e-01	5.000000e-01	6.060135e-04	1.212027e-04	1.212027e-04
5.000000e-01	6.000000e-01	5.854649e-04	1.167060e-03	1.167060e-03
6.000000e-01	7.000000e-01	2.599523e-04	7.967944e-04	7.967944e-04
7.000000e-01	8.000000e-01	2.191979e-04	7.476315e-04	7.476315e-04
8.000000e-01	9.000000e-01	7.443370e-04	1.375565e-03	1.375565e-03
9.000000e-01	1.000000e+00	1.159884e-03	1.712531e-03	1.712531e-03
1.000000e+00	1.100000e+00	2.449040e-03	2.470515e-03	2.470515e-03
1.100000e+00	1.200000e+00	2.174076e-03	2.339683e-03	2.339683e-03
1.200000e+00	1.300000e+00	3.476159e-04	9.481508e-04	9.481508e-04
1.300000e+00	1.400000e+00	6.998126e-03	3.898197e-03	3.898197e-03
1.400000e+00	1.500000e+00	9.491888e-05	4.964103e-04	4.964103e-04
1.500000e+00	1.600000e+00	4.579857e-04	1.087832e-03	1.087832e-03
1.600000e+00	1.700000e+00	8.183688e-05	4.610431e-04	4.610431e-04
1.700000e+00	1.800000e+00	4.688132e-04	1.101275e-03	1.101275e-03
1.800000e+00	1.900000e+00	1.668624e-05	2.082527e-04	2.082527e-04
1.900000e+00	2.000000e+00	2.214853e-04	7.581288e-04	7.581288e-04
2.000000e+00	2.100000e+00	9.987954e-04	1.604257e-03	1.604257e-03
2.100000e+00	2.200000e+00	8.254678e-05	4.630918e-04	4.630918e-04
2.200000e+00	2.300000e+00	1.017494e-05	1.626278e-04	1.626278e-04
2.300000e+00	2.400000e+00	2.378873e-06	7.863701e-05	7.863701e-05
2.400000e+00	2.500000e+00	2.087306e-03	2.308733e-03	2.308733e-03
2.500000e+00	2.600000e+00	1.098725e-03	1.684076e-03	1.684076e-03
2.600000e+00	2.700000e+00	1.370877e-04	5.966850e-04	5.966850e-04
2.700000e+00	2.800000e+00	1.039801e-06	5.198985e-05	5.198985e-05
2.800000e+00	2.900000e+00	1.725591e-03	2.102273e-03	2.102273e-03
2.900000e+00	3.000000e+00	6.362809e-04	1.282840e-03	1.282840e-03
3.000000e+00	3.100000e+00	5.378435e-03	3.686067e-03	3.686067e-03
3.100000e+00	3.200000e+00	1.331234e-05	1.860166e-04	1.860166e-04
3.200000e+00	3.300000e+00	6.018547e-05	3.954583e-04	3.954583e-04
3.300000e+00	3.400000e+00	2.189657e-05	2.385618e-04	2.385618e-04
3.400000e+00	3.500000e+00	1.088692e-03	1.674941e-03	1.674941e-03
3.500000e+00	3.600000e+00	7.327616e-05	4.363380e-04	4.363380e-04
3.600000e+00	3.700000e+00	3.502782e-04	9.530168e-04	9.530168e-04
3.700000e+00	3.800000e+00	5.754551e-05	3.866944e-04	3.866944e-04
3.800000e+00	3.900000e+00	6.258221e-04	1.272547e-03	1.272547e-03
3.900000e+00	4.000000e+00	5.557787e-04	1.199522e-03	1.199522e-03
4.000000e+00	4.100000e+00	4.965892e-05	3.592333e-04	3.592333e-04
4.100000e+00	4.200000e+00	9.384693e-04	1.556466e-03	1.556466e-03
4.200000e+00	4.300000e+00	2.126008e-04	7.429209e-04	7.429209e-04
4.300000e+00	4.400000e+00	9.062880e-04	1.529980e-03	1.529980e-03
4.400000e+00	4.500000e+00	1.730906e-05	2.121090e-04	2.121090e-04
4.500000e+00	4.600000e+00	5.423893e-05	3.754272e-04	3.754272e-04
4.600000e+00	4.700000e+00	1.256398e-03	1.800974e-03	1.800974e-03
4.700000e+00	4.800000e+00	5.990060e-04	1.245757e-03	1.245757e-03
4.800000e+00	4.900000e+00	1.603470e-04	6.453239e-04	6.453239e-04
4.900000e+00	5.000000e+00	1.565325e-03	2.005992e-03	2.005992e-03
5.000000e+00	5.100000e+00	3.730941e-04	9.836337e-04	9.836337e-04
5.100000e+00	5.200000e+00	3.197769e-05	2.882879e-04	2.882879e-04
5.200000e+00	5.300000e+00	2.154901e-03	2.354124e-03	2.354124e-03
5.300000e+00	5.400000e+00	1.336629e-03	1.857517e-03	1.857517e-03
5.400000e+00	5.500000e+00	9.042988e-04	1.529503e-03	1.529503e-03
5.500000e+00	5.600000e+00	1.188675e-04	5.556943e-04	5.556943e-04
5.600000e+00	5.700000e+00	5.322347e-06	1.176224e-04	1.176224e-04
5.700000e+00	5.800000e+00	3.210907e-03	2.855738e-03	2.855738e-03
5.800000e+00	5.900000e+00	6.924056e-05	4.241706e-04	4.241706e-04
5.900000e+00	6.000000e+00	2.091994e-03	2.315326e-03	2.315326e-03
6.000000e+00	6.100000e+00	9.289916e-04	1.550271e-03	1.550271e-03
6.100000e+00	6.200000e+00	7.962688e-04	1.435254e-03	1.435254e-03
6.200000e+00	6.300000e+00	1.212437e-05	1.775249e-04	1.775249e-04
6.300000e+00	6.400000e+00	1.047093e-03	1.645567e-03	1.645567e-03
6.400000e+00	6.500000e+00	1.097589e-03	1.684486e-03	1.684486e-03
6.500000e+00	6.600000e+00	3.362156e-05	2.956059e-04	2.956059e-04
6.600000e+00	6.700000e+00	3.753842e-03	3.097431e-03	3.097431e-03
6.700000e+00	6.800000e+00	4.796836e-05	3.530743e-04	3.530743e-04
6.800000e+00	6.900000e+00	5.649316e-04	1.210086e-03	1.210086e-03
6.900000e+00	7.000000e+00	1.160639e-03	1.731993e-03	1.731993e-03
7.000000e+00	7.100000e+00	1.573799e-03	2.015076e-03	2.015076e-03
7.100000e+00	7.200000e+00	5.644591e-04	1.209487e-03	1.209487e-03
7.200000e+00	7.300000e+00	3.550841e-03	3.012863e-03	3.012863e-03
7.300000e+00	7.400000e+00	2.681144e-03	2.623365e-03	2.623365e-03
7.400000e+00	7.500000e+00	5.215746e-04	1.162508e-03	1.162508e-03
7.500000e+00	7.600000e+00	6.659902e-04	1.313483e-03	1.313483e-03
7.600000e+00	7.700000e+00	1.620230e-05	2.052168e-04	2.052168e-04
7.700000e+00	7.800000e+00	3.573856e-03	3.022045e-03	3.022045e-03
7.800000e+00	7.900000e+00	3.413086e-03	2.954105e-03	2.954105e-03
7.900000e+00	8.000000e+00	3.965709e-03	3.178778e-03	3.178778e-03
8.000000e+00	8.100000e+00	8.800266e-03	4.691526e-03	4.691526e-03
8.100000e+00	8.200000e+00	4.810622e-05	3.535732e-04	3.535732e-04
8.200000e+00	8.300000e+00	1.758920e-03	2.127656e-03	2.127656e-03
8.300000e+00	8.400000e+00	5.442954e-03	3.708326e-03	3.708326e-03
8.400000e+00	8.500000e+00	8.268360e-03	4.540135e-03	4.540135e-03
8.500000e+00	8.600000e+00	4.387086e-04	1.066310e-03	1.066310e-03
8.600000e+00	8.700000e+00	1.000981e-04	5.099064e-04	5.099064e-04
8.700000e+00	8.800000e+00	5.805052e-04	1.225665e-03	1.225665e-03
8.800000e+00	8.900000e+00	1.324096e-03	1.846214e-03	1.846214e-03
8.900000e+00	9.000000e+00	1.188620e-03	1.746595e-03	1.746595e-03
9.000000e+00	9.100000e+00	9.410710e-04	1.555785e-03	1.555785e-03
9.100000e+00	9.200000e+00	1.214309e-05	1.776570e-04	1.776570e-04
9.200000e+00	9.300000e+00	7.458942e-03	4.095219e-03	4.095219e-03
9.300000e+00	9.400000e+00	8.294748e-04	1.459788e-03	1.459788e-03
9.400000e+00	9.500000e+00	7.348337e-03	4.014792e-03	4.014792e-03
9.500000e+00	9.600000e+00	1.180759e-03	1.733985e-03	1.733985e-03
9.600000e+00	9.700000e+00	4.327634e-03	3.193186e-03	3.193186e-03
9.700000e+00	9.800000e+00	5.578883e-03	3.535495e-03	3.535495e-03
9.800000e+00	9.900000e+00	4.153838e-03	3.101964e-03	3.101964e-03
9.900000e+00	1.000000e+01	1.011184e-02	3.962559e-03	3.962559e-03
1.000000e+01	1.010000e+01	1.835009e-02	6.669455e-04	6.669455e-04
1.010000e+01	1.020000e+01	1.035566e-02	3.669749e-03	3.669749e-03
1.020000e+01	1.030000e+01	9.346468e-03	3.567383e-03	3.567383e-03
1.030000e+01	1.040000e+01	9.368787e-03	3.569778e-03	3.569778e-03
1.040000e+01	1.050000e+01	3.114680e-03	2.622526e-03	2.622526e-03
1.050000e+01	1.060000e+01	8.639435e-03	2.937712e-03	2.937712e-03
1.060000e+01	1.070000e+01	1.170819e-02	5.327408e-04	5.327408e-04
1.070000e+01	1.080000e+01	9.041725e-03	4.681627e-04	4.681627e-04
1.080000e+01	1.090000e+01	9.405330e-03	4.774833e-04	4.774833e-04
1.090000e+01	1.100000e+01	8.847800e-03	4.631149e-04	4.631149e-04
1.100000e+01	1.110000e+01	7.417605e-03	4.240363e-04	4.240363e-04
1.110000e+01	1.120000e+01	7.005515e-03	4.120893e-04	4.120893e-04
1.120000e+01	1.130000e+01	7.344885e-03	4.219526e-04	4.219526e-04
1.130000e+01	1.140000e+01	5.793490e-03	3.747497e-04	3.747497e-04
1.140000e+01	1.150000e+01	4.387539e-03	3.261232e-04	3.261232e-04
1.150000e+01	1.160000e+01	4.436020e-03	3.279200e-04	3.279200e-04
1.160000e+01	1.170000e+01	3.878487e-03	3.066213e-04	3.066213e-04
1.170000e+01	1.180000e+01	2.375573e-03	2.399692e-04	2.399692e-04
1.180000e+01	1.190000e+01	2.787663e-03	2.599509e-04	2.599509e-04
1.190000e+01	1.200000e+01	1.624117e-03	1.984174e-04	1.984174e-04
1.200000e+01	1.210000e+01	2.011965e-03	2.208419e-04	2.208419e-04
1.210000e+01	1.220000e+01	1.308990e-03	1.781309e-04	1.781309e-04
1.220000e+01	1.230000e+01	7.514570e-04	1.349656e-04	1.349656e-04
1.230000e+01	1.240000e+01	4.907272e-05	3.543324e-04	3.543324e-04
1.240000e+01	1.250000e+01	7.756975e-04	1.371252e-04	1.371252e-04
1.250000e+01	1.260000e+01	6.544945e-04	1.259576e-04	1.259576e-04
1.260000e+01	1.270000e+01	6.787350e-04	1.282689e-04	1.282689e-04
1.270000e+01	1.280000e+01	6.060135e-04	1.212027e-04	1.212027e-04
1.280000e+01	1.290000e+01	4.363298e-04	1.028439e-04	1.028439e-04
