# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-gluon.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-gluon.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as013650-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
ScaledBy=1.0
Title=eff-as013650-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.113173e+00	9.098726e-02	9.098726e-02
1.000000e-02	2.000000e-02	8.657931e-01	1.144824e-01	1.144824e-01
2.000000e-02	3.000000e-02	2.308595e-01	7.491388e-02	7.491388e-02
3.000000e-02	4.000000e-02	1.658731e-05	6.566476e-04	6.566476e-04
4.000000e-02	5.000000e-02	5.007182e-02	3.594618e-02	3.594618e-02
5.000000e-02	6.000000e-02	1.064701e-02	1.662295e-02	1.662295e-02
6.000000e-02	7.000000e-02	2.307125e-01	7.635081e-02	7.635081e-02
7.000000e-02	8.000000e-02	9.646643e-02	4.974572e-02	4.974572e-02
8.000000e-02	9.000000e-02	1.813365e-02	2.167947e-02	2.167947e-02
9.000000e-02	1.000000e-01	4.047765e-02	3.232681e-02	3.232681e-02
1.000000e-01	1.100000e-01	2.332501e-02	2.456867e-02	2.456867e-02
1.100000e-01	1.200000e-01	1.138340e-02	1.718072e-02	1.718072e-02
1.200000e-01	1.300000e-01	1.303578e-02	1.837906e-02	1.837906e-02
1.300000e-01	1.400000e-01	2.733617e-02	2.656439e-02	2.656439e-02
1.400000e-01	1.500000e-01	6.108271e-04	3.984371e-03	3.984371e-03
1.500000e-01	1.600000e-01	1.635434e-03	6.518239e-03	6.518239e-03
1.600000e-01	1.700000e-01	2.129670e-03	7.437323e-03	7.437323e-03
1.700000e-01	1.800000e-01	1.195247e-03	5.572724e-03	5.572724e-03
1.800000e-01	1.900000e-01	7.800074e-03	1.421224e-02	1.421224e-02
1.900000e-01	2.000000e-01	6.813079e-07	1.330812e-04	1.330812e-04
2.000000e-01	2.100000e-01	8.392346e-05	1.476989e-03	1.476989e-03
2.100000e-01	2.200000e-01	4.971873e-03	1.135440e-02	1.135440e-02
2.200000e-01	2.300000e-01	2.191982e-03	7.543626e-03	7.543626e-03
