# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_2
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_2
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_2
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	8.532671e-03	6.431743e-04	6.431743e-04
1.000000e-01	2.000000e-01	6.355871e-02	1.755390e-03	1.755390e-03
2.000000e-01	3.000000e-01	2.600526e-01	3.550722e-03	3.550722e-03
3.000000e-01	4.000000e-01	3.160482e-01	3.914379e-03	3.914379e-03
4.000000e-01	5.000000e-01	3.062065e-01	3.852951e-03	3.852951e-03
5.000000e-01	6.000000e-01	2.872020e-01	3.731469e-03	3.731469e-03
6.000000e-01	7.000000e-01	2.764876e-01	3.661205e-03	3.661205e-03
7.000000e-01	8.000000e-01	2.691185e-01	3.612085e-03	3.612085e-03
8.000000e-01	9.000000e-01	2.512775e-01	3.490302e-03	3.490302e-03
9.000000e-01	1.000000e+00	2.372664e-01	3.391598e-03	3.391598e-03
1.000000e+00	1.100000e+00	2.306730e-01	3.344141e-03	3.344141e-03
1.100000e+00	1.200000e+00	2.228676e-01	3.287075e-03	3.287075e-03
1.200000e+00	1.300000e+00	2.171468e-01	3.244612e-03	3.244612e-03
1.300000e+00	1.400000e+00	2.122017e-01	3.207455e-03	3.207455e-03
1.400000e+00	1.500000e+00	2.114260e-01	3.201587e-03	3.201587e-03
1.500000e+00	1.600000e+00	2.005663e-01	3.118280e-03	3.118280e-03
1.600000e+00	1.700000e+00	2.012450e-01	3.123552e-03	3.123552e-03
1.700000e+00	1.800000e+00	1.961060e-01	3.083412e-03	3.083412e-03
1.800000e+00	1.900000e+00	1.942152e-01	3.068512e-03	3.068512e-03
1.900000e+00	2.000000e+00	1.917427e-01	3.048917e-03	3.048917e-03
2.000000e+00	2.100000e+00	1.889793e-01	3.026867e-03	3.026867e-03
2.100000e+00	2.200000e+00	1.932456e-01	3.060843e-03	3.060843e-03
2.200000e+00	2.300000e+00	1.896095e-01	3.031910e-03	3.031910e-03
2.300000e+00	2.400000e+00	1.880581e-01	3.019481e-03	3.019481e-03
2.400000e+00	2.500000e+00	1.846645e-01	2.992112e-03	2.992112e-03
2.500000e+00	2.600000e+00	1.862159e-01	3.004654e-03	3.004654e-03
2.600000e+00	2.700000e+00	1.795255e-01	2.950185e-03	2.950185e-03
2.700000e+00	2.800000e+00	1.829191e-01	2.977939e-03	2.977939e-03
2.800000e+00	2.900000e+00	1.834524e-01	2.982277e-03	2.982277e-03
2.900000e+00	3.000000e+00	1.834040e-01	2.981882e-03	2.981882e-03
3.000000e+00	3.100000e+00	1.851493e-01	2.996037e-03	2.996037e-03
3.100000e+00	3.200000e+00	1.803012e-01	2.956552e-03	2.956552e-03
3.200000e+00	3.300000e+00	1.791861e-01	2.947395e-03	2.947395e-03
3.300000e+00	3.400000e+00	1.780710e-01	2.938210e-03	2.938210e-03
3.400000e+00	3.500000e+00	1.831131e-01	2.979517e-03	2.979517e-03
3.500000e+00	3.600000e+00	1.787983e-01	2.944203e-03	2.944203e-03
3.600000e+00	3.700000e+00	1.711382e-01	2.880446e-03	2.880446e-03
3.700000e+00	3.800000e+00	1.666780e-01	2.842662e-03	2.842662e-03
3.800000e+00	3.900000e+00	1.649327e-01	2.827740e-03	2.827740e-03
3.900000e+00	4.000000e+00	1.615390e-01	2.798497e-03	2.798497e-03
4.000000e+00	4.100000e+00	1.528609e-01	2.722290e-03	2.722290e-03
4.100000e+00	4.200000e+00	1.472855e-01	2.672183e-03	2.672183e-03
4.200000e+00	4.300000e+00	1.410315e-01	2.614835e-03	2.614835e-03
4.300000e+00	4.400000e+00	1.339532e-01	2.548372e-03	2.548372e-03
4.400000e+00	4.500000e+00	1.176151e-01	2.387909e-03	2.387909e-03
4.500000e+00	4.600000e+00	1.137366e-01	2.348207e-03	2.348207e-03
4.600000e+00	4.700000e+00	1.018103e-01	2.221682e-03	2.221682e-03
4.700000e+00	4.800000e+00	9.395635e-02	2.134269e-03	2.134269e-03
4.800000e+00	4.900000e+00	8.513279e-02	2.031583e-03	2.031583e-03
4.900000e+00	5.000000e+00	7.873329e-02	1.953734e-03	1.953734e-03
5.000000e+00	5.100000e+00	7.422455e-02	1.896968e-03	1.896968e-03
5.100000e+00	5.200000e+00	6.331630e-02	1.752040e-03	1.752040e-03
5.200000e+00	5.300000e+00	5.454122e-02	1.626105e-03	1.626105e-03
