# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_2_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_2_alpha_2
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_2_alpha_2
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_2_alpha_2
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	7.902417e-03	6.189651e-04	6.189651e-04
1.000000e-01	2.000000e-01	6.132858e-02	1.724319e-03	1.724319e-03
2.000000e-01	3.000000e-01	2.698457e-01	3.616961e-03	3.616961e-03
3.000000e-01	4.000000e-01	3.614750e-01	4.186251e-03	4.186251e-03
4.000000e-01	5.000000e-01	3.838248e-01	4.313727e-03	4.313727e-03
5.000000e-01	6.000000e-01	3.960420e-01	4.381843e-03	4.381843e-03
6.000000e-01	7.000000e-01	4.059806e-01	4.436483e-03	4.436483e-03
7.000000e-01	8.000000e-01	4.319180e-01	4.576008e-03	4.576008e-03
8.000000e-01	9.000000e-01	4.366692e-01	4.601109e-03	4.601109e-03
9.000000e-01	1.000000e+00	4.512135e-01	4.677106e-03	4.677106e-03
1.000000e+00	1.100000e+00	4.690060e-01	4.768430e-03	4.768430e-03
1.100000e+00	1.200000e+00	4.894651e-01	4.871324e-03	4.871324e-03
1.200000e+00	1.300000e+00	5.106028e-01	4.975397e-03	4.975397e-03
1.300000e+00	1.400000e+00	5.322739e-01	5.079884e-03	5.079884e-03
1.400000e+00	1.500000e+00	5.407581e-01	5.120209e-03	5.120209e-03
1.500000e+00	1.600000e+00	5.133662e-01	4.988843e-03	4.988843e-03
1.600000e+00	1.700000e+00	4.800112e-01	4.824051e-03	4.824051e-03
1.700000e+00	1.800000e+00	4.356995e-01	4.595997e-03	4.595997e-03
1.800000e+00	1.900000e+00	3.852792e-01	4.321892e-03	4.321892e-03
1.900000e+00	2.000000e+00	3.360224e-01	4.036178e-03	4.036178e-03
2.000000e+00	2.100000e+00	2.923894e-01	3.765018e-03	3.765018e-03
2.100000e+00	2.200000e+00	2.472051e-01	3.461903e-03	3.461903e-03
2.200000e+00	2.300000e+00	2.072566e-01	3.169863e-03	3.169863e-03
2.300000e+00	2.400000e+00	1.844221e-01	2.990147e-03	2.990147e-03
2.400000e+00	2.500000e+00	1.576605e-01	2.764697e-03	2.764697e-03
2.500000e+00	2.600000e+00	1.312383e-01	2.522415e-03	2.522415e-03
2.600000e+00	2.700000e+00	1.157244e-01	2.368637e-03	2.368637e-03
2.700000e+00	2.800000e+00	9.584711e-02	2.155637e-03	2.155637e-03
2.800000e+00	2.900000e+00	8.498735e-02	2.029847e-03	2.029847e-03
2.900000e+00	3.000000e+00	7.194593e-02	1.867623e-03	1.867623e-03
3.000000e+00	3.100000e+00	6.714631e-02	1.804252e-03	1.804252e-03
3.100000e+00	3.200000e+00	5.318375e-02	1.605742e-03	1.605742e-03
3.200000e+00	3.300000e+00	4.552374e-02	1.485611e-03	1.485611e-03
3.300000e+00	3.400000e+00	4.028778e-02	1.397568e-03	1.397568e-03
3.400000e+00	3.500000e+00	3.495486e-02	1.301787e-03	1.301787e-03
3.500000e+00	3.600000e+00	3.204600e-02	1.246445e-03	1.246445e-03
3.600000e+00	3.700000e+00	2.777966e-02	1.160512e-03	1.160512e-03
3.700000e+00	3.800000e+00	2.574346e-02	1.117171e-03	1.117171e-03
3.800000e+00	3.900000e+00	2.123472e-02	1.014634e-03	1.014634e-03
3.900000e+00	4.000000e+00	1.687142e-02	9.044030e-04	9.044030e-04
4.000000e+00	4.100000e+00	1.721079e-02	9.134537e-04	9.134537e-04
4.100000e+00	4.200000e+00	1.410800e-02	8.270254e-04	8.270254e-04
4.200000e+00	4.300000e+00	1.265356e-02	7.832359e-04	7.832359e-04
4.300000e+00	4.400000e+00	1.115065e-02	7.352521e-04	7.352521e-04
4.400000e+00	4.500000e+00	9.162926e-03	6.665048e-04	6.665048e-04
4.500000e+00	4.600000e+00	7.756974e-03	6.132426e-04	6.132426e-04
4.600000e+00	4.700000e+00	6.544947e-03	5.632993e-04	5.632993e-04
4.700000e+00	4.800000e+00	6.060136e-03	5.420351e-04	5.420351e-04
4.800000e+00	4.900000e+00	4.945071e-03	4.896350e-04	4.896350e-04
4.900000e+00	5.000000e+00	4.314817e-03	4.573697e-04	4.573697e-04
5.000000e+00	5.100000e+00	4.605703e-03	4.725352e-04	4.725352e-04
5.100000e+00	5.200000e+00	4.217855e-03	4.522015e-04	4.522015e-04
5.200000e+00	5.300000e+00	3.442157e-03	4.085089e-04	4.085089e-04
5.300000e+00	5.400000e+00	2.278611e-03	3.323695e-04	3.323695e-04
5.400000e+00	5.500000e+00	2.230130e-03	3.288147e-04	3.288147e-04
5.500000e+00	5.600000e+00	2.036206e-03	3.141934e-04	3.141934e-04
5.600000e+00	5.700000e+00	6.787352e-04	1.813996e-04	1.813996e-04
5.700000e+00	5.800000e+00	8.241785e-04	1.998926e-04	1.998926e-04
5.800000e+00	5.900000e+00	3.878487e-04	1.371252e-04	1.371252e-04
5.900000e+00	6.000000e+00	9.696218e-05	6.856261e-05	6.856261e-05
6.000000e+00	6.100000e+00	1.454433e-04	8.397171e-05	8.397171e-05
6.100000e+00	6.200000e+00	4.848109e-05	4.848109e-05	4.848109e-05
