# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_1
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.180020e+01	1.241655e-01	1.241655e-01
1.000000e-02	2.000000e-02	1.204707e+01	7.642348e-02	7.642348e-02
2.000000e-02	3.000000e-02	7.936354e+00	6.202928e-02	6.202928e-02
3.000000e-02	4.000000e-02	5.885604e+00	5.341727e-02	5.341727e-02
4.000000e-02	5.000000e-02	4.745814e+00	4.796688e-02	4.796688e-02
5.000000e-02	6.000000e-02	4.053019e+00	4.432773e-02	4.432773e-02
6.000000e-02	7.000000e-02	3.592449e+00	4.173318e-02	4.173318e-02
7.000000e-02	8.000000e-02	3.172602e+00	3.921877e-02	3.921877e-02
8.000000e-02	9.000000e-02	2.677610e+00	3.602964e-02	3.602964e-02
9.000000e-02	1.000000e-01	2.317881e+00	3.352214e-02	3.352214e-02
1.000000e-01	1.100000e-01	2.026509e+00	3.134444e-02	3.134444e-02
1.100000e-01	1.200000e-01	1.847614e+00	2.992897e-02	2.992897e-02
1.200000e-01	1.300000e-01	1.647387e+00	2.826077e-02	2.826077e-02
1.300000e-01	1.400000e-01	1.478188e+00	2.677017e-02	2.677017e-02
1.400000e-01	1.500000e-01	1.330806e+00	2.540057e-02	2.540057e-02
1.500000e-01	1.600000e-01	1.200877e+00	2.412878e-02	2.412878e-02
1.600000e-01	1.700000e-01	1.106338e+00	2.315955e-02	2.315955e-02
1.700000e-01	1.800000e-01	1.004043e+00	2.206289e-02	2.206289e-02
1.800000e-01	1.900000e-01	8.925368e-01	2.080172e-02	2.080172e-02
1.900000e-01	2.000000e-01	7.965443e-01	1.965129e-02	1.965129e-02
2.000000e-01	2.100000e-01	7.228530e-01	1.872023e-02	1.872023e-02
2.100000e-01	2.200000e-01	6.792200e-01	1.814644e-02	1.814644e-02
2.200000e-01	2.300000e-01	6.142554e-01	1.725682e-02	1.725682e-02
2.300000e-01	2.400000e-01	6.118313e-01	1.722273e-02	1.722273e-02
2.400000e-01	2.500000e-01	4.843261e-01	1.532340e-02	1.532340e-02
2.500000e-01	2.600000e-01	4.746298e-01	1.516924e-02	1.516924e-02
2.600000e-01	2.700000e-01	4.285728e-01	1.441446e-02	1.441446e-02
