# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_1
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	4.848109e-05	4.848109e-05	4.848109e-05
3.000000e-01	4.000000e-01	1.454433e-03	2.655419e-04	2.655419e-04
4.000000e-01	5.000000e-01	2.278611e-03	3.323695e-04	3.323695e-04
5.000000e-01	6.000000e-01	5.284439e-03	5.061574e-04	5.061574e-04
6.000000e-01	7.000000e-01	1.376863e-02	8.170178e-04	8.170178e-04
7.000000e-01	8.000000e-01	2.981587e-02	1.202292e-03	1.202292e-03
8.000000e-01	9.000000e-01	4.465108e-02	1.471303e-03	1.471303e-03
9.000000e-01	1.000000e+00	5.875908e-02	1.687810e-03	1.687810e-03
1.000000e+00	1.100000e+00	7.737582e-02	1.936818e-03	1.936818e-03
1.100000e+00	1.200000e+00	9.056267e-02	2.095370e-03	2.095370e-03
1.200000e+00	1.300000e+00	1.083067e-01	2.291469e-03	2.291469e-03
1.300000e+00	1.400000e+00	1.184878e-01	2.396751e-03	2.396751e-03
1.400000e+00	1.500000e+00	1.391892e-01	2.597700e-03	2.597700e-03
1.500000e+00	1.600000e+00	1.467523e-01	2.667341e-03	2.667341e-03
1.600000e+00	1.700000e+00	1.614905e-01	2.798077e-03	2.798077e-03
1.700000e+00	1.800000e+00	1.806890e-01	2.959730e-03	2.959730e-03
1.800000e+00	1.900000e+00	1.930517e-01	3.059306e-03	3.059306e-03
1.900000e+00	2.000000e+00	2.001784e-01	3.115264e-03	3.115264e-03
2.000000e+00	2.100000e+00	2.092929e-01	3.185396e-03	3.185396e-03
2.100000e+00	2.200000e+00	2.227706e-01	3.286360e-03	3.286360e-03
2.200000e+00	2.300000e+00	2.282974e-01	3.326877e-03	3.326877e-03
2.300000e+00	2.400000e+00	2.395451e-01	3.407844e-03	3.407844e-03
2.400000e+00	2.500000e+00	2.484656e-01	3.470718e-03	3.470718e-03
2.500000e+00	2.600000e+00	2.606828e-01	3.555023e-03	3.555023e-03
2.600000e+00	2.700000e+00	2.728516e-01	3.637051e-03	3.637051e-03
2.700000e+00	2.800000e+00	2.689731e-01	3.611109e-03	3.611109e-03
2.800000e+00	2.900000e+00	2.727061e-01	3.636082e-03	3.636082e-03
2.900000e+00	3.000000e+00	2.699912e-01	3.617937e-03	3.617937e-03
3.000000e+00	3.100000e+00	2.709123e-01	3.624103e-03	3.624103e-03
3.100000e+00	3.200000e+00	2.792511e-01	3.679456e-03	3.679456e-03
3.200000e+00	3.300000e+00	2.821114e-01	3.698252e-03	3.698252e-03
3.300000e+00	3.400000e+00	2.805601e-01	3.688070e-03	3.688070e-03
3.400000e+00	3.500000e+00	2.740636e-01	3.645120e-03	3.645120e-03
3.500000e+00	3.600000e+00	2.786208e-01	3.675301e-03	3.675301e-03
3.600000e+00	3.700000e+00	2.750332e-01	3.651563e-03	3.651563e-03
3.700000e+00	3.800000e+00	2.712032e-01	3.626049e-03	3.626049e-03
3.800000e+00	3.900000e+00	2.644159e-01	3.580387e-03	3.580387e-03
3.900000e+00	4.000000e+00	2.561256e-01	3.523812e-03	3.523812e-03
4.000000e+00	4.100000e+00	2.513744e-01	3.490976e-03	3.490976e-03
4.100000e+00	4.200000e+00	2.503563e-01	3.483899e-03	3.483899e-03
4.200000e+00	4.300000e+00	2.441023e-01	3.440108e-03	3.440108e-03
4.300000e+00	4.400000e+00	2.306245e-01	3.343790e-03	3.343790e-03
4.400000e+00	4.500000e+00	2.209283e-01	3.272743e-03	3.272743e-03
4.500000e+00	4.600000e+00	2.072566e-01	3.169863e-03	3.169863e-03
4.600000e+00	4.700000e+00	1.967847e-01	3.088744e-03	3.088744e-03
4.700000e+00	4.800000e+00	1.851978e-01	2.996429e-03	2.996429e-03
4.800000e+00	4.900000e+00	1.715746e-01	2.884115e-03	2.884115e-03
4.900000e+00	5.000000e+00	1.580483e-01	2.768096e-03	2.768096e-03
5.000000e+00	5.100000e+00	1.425344e-01	2.628730e-03	2.628730e-03
5.100000e+00	5.200000e+00	1.267780e-01	2.479181e-03	2.479181e-03
5.200000e+00	5.300000e+00	1.143669e-01	2.354704e-03	2.354704e-03
5.300000e+00	5.400000e+00	9.764091e-02	2.175716e-03	2.175716e-03
5.400000e+00	5.500000e+00	8.702355e-02	2.054019e-03	2.054019e-03
5.500000e+00	5.600000e+00	7.466087e-02	1.902535e-03	1.902535e-03
5.600000e+00	5.700000e+00	6.641909e-02	1.794455e-03	1.794455e-03
5.700000e+00	5.800000e+00	5.381401e-02	1.615228e-03	1.615228e-03
5.800000e+00	5.900000e+00	4.765691e-02	1.520019e-03	1.520019e-03
5.900000e+00	6.000000e+00	3.849398e-02	1.366100e-03	1.366100e-03
6.000000e+00	6.100000e+00	3.257929e-02	1.256773e-03	1.256773e-03
6.100000e+00	6.200000e+00	2.671308e-02	1.138015e-03	1.138015e-03
6.200000e+00	6.300000e+00	2.361029e-02	1.069885e-03	1.069885e-03
6.300000e+00	6.400000e+00	1.978028e-02	9.792700e-04	9.792700e-04
6.400000e+00	6.500000e+00	1.755015e-02	9.224156e-04	9.224156e-04
6.500000e+00	6.600000e+00	1.619268e-02	8.860242e-04	8.860242e-04
6.600000e+00	6.700000e+00	1.294445e-02	7.921875e-04	7.921875e-04
6.700000e+00	6.800000e+00	1.090824e-02	7.272163e-04	7.272163e-04
6.800000e+00	6.900000e+00	8.726596e-03	6.504421e-04	6.504421e-04
6.900000e+00	7.000000e+00	7.175201e-03	5.897978e-04	5.897978e-04
7.000000e+00	7.100000e+00	5.769249e-03	5.288662e-04	5.288662e-04
7.100000e+00	7.200000e+00	3.830006e-03	4.309094e-04	4.309094e-04
7.200000e+00	7.300000e+00	3.490638e-03	4.113756e-04	4.113756e-04
7.300000e+00	7.400000e+00	2.327092e-03	3.358869e-04	3.358869e-04
7.400000e+00	7.500000e+00	1.939244e-03	3.066213e-04	3.066213e-04
7.500000e+00	7.600000e+00	1.987725e-03	3.104304e-04	3.104304e-04
7.600000e+00	7.700000e+00	1.260508e-03	2.472060e-04	2.472060e-04
7.700000e+00	7.800000e+00	1.260508e-03	2.472060e-04	2.472060e-04
7.800000e+00	7.900000e+00	1.018103e-03	2.221682e-04	2.221682e-04
7.900000e+00	8.000000e+00	8.241785e-04	1.998926e-04	1.998926e-04
8.000000e+00	8.100000e+00	1.066584e-03	2.273965e-04	2.273965e-04
8.100000e+00	8.200000e+00	3.878487e-04	1.371252e-04	1.371252e-04
8.200000e+00	8.300000e+00	5.817731e-04	1.679434e-04	1.679434e-04
8.300000e+00	8.400000e+00	1.939244e-04	9.696217e-05	9.696217e-05
8.400000e+00	8.500000e+00	1.454433e-04	8.397171e-05	8.397171e-05
8.500000e+00	8.600000e+00	1.939244e-04	9.696217e-05	9.696217e-05
8.600000e+00	8.700000e+00	9.696218e-05	6.856261e-05	6.856261e-05
8.700000e+00	8.800000e+00	2.424054e-04	1.084070e-04	1.084070e-04
8.800000e+00	8.900000e+00	3.878487e-04	1.371252e-04	1.371252e-04
8.900000e+00	9.000000e+00	2.908865e-04	1.187539e-04	1.187539e-04
9.000000e+00	9.100000e+00	9.696218e-05	6.856261e-05	6.856261e-05
9.100000e+00	9.200000e+00	9.696218e-05	6.856261e-05	6.856261e-05
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	1.939244e-04	9.696217e-05	9.696217e-05
9.500000e+00	9.600000e+00	9.696218e-05	6.856261e-05	6.856261e-05
9.600000e+00	9.700000e+00	4.848109e-05	4.848109e-05	4.848109e-05
9.700000e+00	9.800000e+00	4.848109e-05	4.848109e-05	4.848109e-05
9.800000e+00	9.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	4.848109e-05	4.848109e-05	4.848109e-05
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	4.848109e-05	4.848109e-05	4.848109e-05
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+01	1.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
