# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.847624e+00	4.847867e-02	4.847867e-02
1.000000e-02	2.000000e-02	4.875743e+00	4.861906e-02	4.861906e-02
2.000000e-02	3.000000e-02	6.050925e+00	5.416229e-02	5.416229e-02
3.000000e-02	4.000000e-02	6.627365e+00	5.668349e-02	5.668349e-02
4.000000e-02	5.000000e-02	6.565794e+00	5.641957e-02	5.641957e-02
5.000000e-02	6.000000e-02	6.324358e+00	5.537253e-02	5.537253e-02
6.000000e-02	7.000000e-02	5.714951e+00	5.263715e-02	5.263715e-02
7.000000e-02	8.000000e-02	5.047851e+00	4.946972e-02	4.946972e-02
8.000000e-02	9.000000e-02	4.670183e+00	4.758315e-02	4.758315e-02
9.000000e-02	1.000000e-01	4.222218e+00	4.524353e-02	4.524353e-02
1.000000e-01	1.100000e-01	3.738861e+00	4.257512e-02	4.257512e-02
1.100000e-01	1.200000e-01	3.328711e+00	4.017208e-02	4.017208e-02
1.200000e-01	1.300000e-01	2.991768e+00	3.808467e-02	3.808467e-02
1.300000e-01	1.400000e-01	2.766816e+00	3.662488e-02	3.662488e-02
1.400000e-01	1.500000e-01	2.376058e+00	3.394023e-02	3.394023e-02
1.500000e-01	1.600000e-01	2.292671e+00	3.333935e-02	3.333935e-02
1.600000e-01	1.700000e-01	2.077415e+00	3.173567e-02	3.173567e-02
1.700000e-01	1.800000e-01	1.900459e+00	3.035396e-02	3.035396e-02
1.800000e-01	1.900000e-01	1.739501e+00	2.904013e-02	2.904013e-02
1.900000e-01	2.000000e-01	1.589695e+00	2.776151e-02	2.776151e-02
2.000000e-01	2.100000e-01	1.480128e+00	2.678772e-02	2.678772e-02
2.100000e-01	2.200000e-01	1.349713e+00	2.558038e-02	2.558038e-02
2.200000e-01	2.300000e-01	1.288627e+00	2.499481e-02	2.499481e-02
2.300000e-01	2.400000e-01	1.183423e+00	2.395280e-02	2.395280e-02
2.400000e-01	2.500000e-01	1.111187e+00	2.321024e-02	2.321024e-02
2.500000e-01	2.600000e-01	1.054464e+00	2.261007e-02	2.261007e-02
2.600000e-01	2.700000e-01	1.010831e+00	2.213734e-02	2.213734e-02
