# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_2
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	3.393676e-04	1.282689e-04	1.282689e-04
3.000000e-01	4.000000e-01	8.726596e-04	2.056878e-04	2.056878e-04
4.000000e-01	5.000000e-01	1.212027e-03	2.424054e-04	2.424054e-04
5.000000e-01	6.000000e-01	2.181649e-03	3.252210e-04	3.252210e-04
6.000000e-01	7.000000e-01	4.460260e-03	4.650143e-04	4.650143e-04
7.000000e-01	8.000000e-01	1.052040e-02	7.141710e-04	7.141710e-04
8.000000e-01	9.000000e-01	1.958636e-02	9.744578e-04	9.744578e-04
9.000000e-01	1.000000e+00	2.390118e-02	1.076455e-03	1.076455e-03
1.000000e+00	1.100000e+00	3.102790e-02	1.226485e-03	1.226485e-03
1.100000e+00	1.200000e+00	3.839702e-02	1.364379e-03	1.364379e-03
1.200000e+00	1.300000e+00	4.542678e-02	1.484028e-03	1.484028e-03
1.300000e+00	1.400000e+00	5.235957e-02	1.593251e-03	1.593251e-03
1.400000e+00	1.500000e+00	5.783794e-02	1.674529e-03	1.674529e-03
1.500000e+00	1.600000e+00	6.351022e-02	1.754721e-03	1.754721e-03
1.600000e+00	1.700000e+00	7.136416e-02	1.860057e-03	1.860057e-03
1.700000e+00	1.800000e+00	8.009076e-02	1.970504e-03	1.970504e-03
1.800000e+00	1.900000e+00	7.849088e-02	1.950724e-03	1.950724e-03
1.900000e+00	2.000000e+00	8.833254e-02	2.069410e-03	2.069410e-03
2.000000e+00	2.100000e+00	9.565319e-02	2.153455e-03	2.153455e-03
2.100000e+00	2.200000e+00	9.894990e-02	2.190251e-03	2.190251e-03
2.200000e+00	2.300000e+00	1.003074e-01	2.205223e-03	2.205223e-03
2.300000e+00	2.400000e+00	1.001134e-01	2.203091e-03	2.203091e-03
2.400000e+00	2.500000e+00	9.831965e-02	2.183264e-03	2.183264e-03
2.500000e+00	2.600000e+00	9.284128e-02	2.121567e-03	2.121567e-03
2.600000e+00	2.700000e+00	9.264736e-02	2.119350e-03	2.119350e-03
2.700000e+00	2.800000e+00	9.065963e-02	2.096492e-03	2.096492e-03
2.800000e+00	2.900000e+00	8.455102e-02	2.024630e-03	2.024630e-03
2.900000e+00	3.000000e+00	8.571456e-02	2.038513e-03	2.038513e-03
3.000000e+00	3.100000e+00	8.595697e-02	2.041393e-03	2.041393e-03
3.100000e+00	3.200000e+00	7.941202e-02	1.962137e-03	1.962137e-03
3.200000e+00	3.300000e+00	8.542368e-02	2.035051e-03	2.035051e-03
3.300000e+00	3.400000e+00	8.266025e-02	2.001864e-03	2.001864e-03
3.400000e+00	3.500000e+00	8.178759e-02	1.991269e-03	1.991269e-03
3.500000e+00	3.600000e+00	7.946050e-02	1.962736e-03	1.962736e-03
3.600000e+00	3.700000e+00	7.999379e-02	1.969311e-03	1.969311e-03
3.700000e+00	3.800000e+00	7.747278e-02	1.938031e-03	1.938031e-03
3.800000e+00	3.900000e+00	7.844240e-02	1.950121e-03	1.950121e-03
3.900000e+00	4.000000e+00	7.834544e-02	1.948916e-03	1.948916e-03
4.000000e+00	4.100000e+00	8.115734e-02	1.983582e-03	1.983582e-03
4.100000e+00	4.200000e+00	7.795759e-02	1.944086e-03	1.944086e-03
4.200000e+00	4.300000e+00	7.693949e-02	1.931349e-03	1.931349e-03
4.300000e+00	4.400000e+00	7.849088e-02	1.950724e-03	1.950724e-03
4.400000e+00	4.500000e+00	7.776366e-02	1.941666e-03	1.941666e-03
4.500000e+00	4.600000e+00	7.218834e-02	1.870767e-03	1.870767e-03
4.600000e+00	4.700000e+00	7.737582e-02	1.936818e-03	1.936818e-03
4.700000e+00	4.800000e+00	7.514569e-02	1.908702e-03	1.908702e-03
4.800000e+00	4.900000e+00	7.839392e-02	1.949518e-03	1.949518e-03
4.900000e+00	5.000000e+00	7.878177e-02	1.954335e-03	1.954335e-03
5.000000e+00	5.100000e+00	7.582442e-02	1.917303e-03	1.917303e-03
5.100000e+00	5.200000e+00	7.630923e-02	1.923423e-03	1.923423e-03
5.200000e+00	5.300000e+00	7.902417e-02	1.957340e-03	1.957340e-03
5.300000e+00	5.400000e+00	7.587290e-02	1.917916e-03	1.917916e-03
5.400000e+00	5.500000e+00	7.858784e-02	1.951928e-03	1.951928e-03
5.500000e+00	5.600000e+00	8.057557e-02	1.976459e-03	1.976459e-03
5.600000e+00	5.700000e+00	8.392076e-02	2.017070e-03	2.017070e-03
5.700000e+00	5.800000e+00	7.660012e-02	1.927085e-03	1.927085e-03
5.800000e+00	5.900000e+00	7.960595e-02	1.964531e-03	1.964531e-03
5.900000e+00	6.000000e+00	7.582442e-02	1.917303e-03	1.917303e-03
6.000000e+00	6.100000e+00	7.504872e-02	1.907471e-03	1.907471e-03
6.100000e+00	6.200000e+00	8.052709e-02	1.975865e-03	1.975865e-03
6.200000e+00	6.300000e+00	7.388518e-02	1.892626e-03	1.892626e-03
6.300000e+00	6.400000e+00	7.800607e-02	1.944690e-03	1.944690e-03
6.400000e+00	6.500000e+00	7.500024e-02	1.906854e-03	1.906854e-03
6.500000e+00	6.600000e+00	8.057557e-02	1.976459e-03	1.976459e-03
6.600000e+00	6.700000e+00	7.771518e-02	1.941061e-03	1.941061e-03
6.700000e+00	6.800000e+00	8.236937e-02	1.998339e-03	1.998339e-03
6.800000e+00	6.900000e+00	7.752126e-02	1.938637e-03	1.938637e-03
6.900000e+00	7.000000e+00	7.732733e-02	1.936211e-03	1.936211e-03
7.000000e+00	7.100000e+00	7.824848e-02	1.947709e-03	1.947709e-03
7.100000e+00	7.200000e+00	7.407910e-02	1.895108e-03	1.895108e-03
7.200000e+00	7.300000e+00	7.878177e-02	1.954335e-03	1.954335e-03
7.300000e+00	7.400000e+00	7.456391e-02	1.901300e-03	1.901300e-03
7.400000e+00	7.500000e+00	7.640619e-02	1.924644e-03	1.924644e-03
7.500000e+00	7.600000e+00	7.509720e-02	1.908086e-03	1.908086e-03
7.600000e+00	7.700000e+00	7.946050e-02	1.962736e-03	1.962736e-03
7.700000e+00	7.800000e+00	7.587290e-02	1.917916e-03	1.917916e-03
7.800000e+00	7.900000e+00	7.582442e-02	1.917303e-03	1.917303e-03
7.900000e+00	8.000000e+00	7.679404e-02	1.929523e-03	1.929523e-03
8.000000e+00	8.100000e+00	7.781215e-02	1.942271e-03	1.942271e-03
8.100000e+00	8.200000e+00	8.106038e-02	1.982396e-03	1.982396e-03
8.200000e+00	8.300000e+00	7.698797e-02	1.931958e-03	1.931958e-03
8.300000e+00	8.400000e+00	7.524265e-02	1.909933e-03	1.909933e-03
8.400000e+00	8.500000e+00	7.873329e-02	1.953734e-03	1.953734e-03
8.500000e+00	8.600000e+00	8.062405e-02	1.977054e-03	1.977054e-03
8.600000e+00	8.700000e+00	8.566608e-02	2.037936e-03	2.037936e-03
8.700000e+00	8.800000e+00	8.125430e-02	1.984766e-03	1.984766e-03
8.800000e+00	8.900000e+00	7.815151e-02	1.946502e-03	1.946502e-03
8.900000e+00	9.000000e+00	8.537520e-02	2.034473e-03	2.034473e-03
9.000000e+00	9.100000e+00	8.561760e-02	2.037360e-03	2.037360e-03
9.100000e+00	9.200000e+00	8.586001e-02	2.040242e-03	2.040242e-03
9.200000e+00	9.300000e+00	8.542368e-02	2.035051e-03	2.035051e-03
9.300000e+00	9.400000e+00	8.537520e-02	2.034473e-03	2.034473e-03
9.400000e+00	9.500000e+00	8.750836e-02	2.059733e-03	2.059733e-03
9.500000e+00	9.600000e+00	8.653874e-02	2.048290e-03	2.048290e-03
9.600000e+00	9.700000e+00	8.872039e-02	2.073948e-03	2.073948e-03
9.700000e+00	9.800000e+00	8.935064e-02	2.081302e-03	2.081302e-03
9.800000e+00	9.900000e+00	8.682963e-02	2.051730e-03	2.051730e-03
9.900000e+00	1.000000e+01	8.571456e-02	2.038513e-03	2.038513e-03
1.000000e+01	1.010000e+01	8.712051e-02	2.055163e-03	2.055163e-03
1.010000e+01	1.020000e+01	8.736292e-02	2.058021e-03	2.058021e-03
1.020000e+01	1.030000e+01	8.750836e-02	2.059733e-03	2.059733e-03
1.030000e+01	1.040000e+01	8.891431e-02	2.076214e-03	2.076214e-03
1.040000e+01	1.050000e+01	8.367836e-02	2.014154e-03	2.014154e-03
1.050000e+01	1.060000e+01	8.610241e-02	2.043120e-03	2.043120e-03
1.060000e+01	1.070000e+01	8.329051e-02	2.009481e-03	2.009481e-03
1.070000e+01	1.080000e+01	8.280570e-02	2.003624e-03	2.003624e-03
1.080000e+01	1.090000e+01	8.387228e-02	2.016487e-03	2.016487e-03
1.090000e+01	1.100000e+01	7.907265e-02	1.957940e-03	1.957940e-03
1.100000e+01	1.110000e+01	8.033316e-02	1.973484e-03	1.973484e-03
1.110000e+01	1.120000e+01	7.902417e-02	1.957340e-03	1.957340e-03
1.120000e+01	1.130000e+01	7.204290e-02	1.868881e-03	1.868881e-03
1.130000e+01	1.140000e+01	6.593428e-02	1.787894e-03	1.787894e-03
1.140000e+01	1.150000e+01	5.555933e-02	1.641212e-03	1.641212e-03
1.150000e+01	1.160000e+01	4.843261e-02	1.532340e-03	1.532340e-03
1.160000e+01	1.170000e+01	4.329361e-02	1.448765e-03	1.448765e-03
1.170000e+01	1.180000e+01	3.185207e-02	1.242668e-03	1.242668e-03
1.180000e+01	1.190000e+01	3.122182e-02	1.230312e-03	1.230312e-03
1.190000e+01	1.200000e+01	2.419206e-02	1.082986e-03	1.082986e-03
1.200000e+01	1.210000e+01	2.036206e-02	9.935667e-04	9.935667e-04
1.210000e+01	1.220000e+01	1.725927e-02	9.147393e-04	9.147393e-04
1.220000e+01	1.230000e+01	1.599876e-02	8.807027e-04	8.807027e-04
1.230000e+01	1.240000e+01	1.299293e-02	7.936696e-04	7.936696e-04
1.240000e+01	1.250000e+01	1.187787e-02	7.588491e-04	7.588491e-04
1.250000e+01	1.260000e+01	9.793180e-03	6.890457e-04	6.890457e-04
