# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	4.120892e-03	4.469735e-04	4.469735e-04
1.000000e-01	2.000000e-01	2.632523e-02	1.129724e-03	1.129724e-03
2.000000e-01	3.000000e-01	9.124141e-02	2.103208e-03	2.103208e-03
3.000000e-01	4.000000e-01	1.304141e-01	2.514482e-03	2.514482e-03
4.000000e-01	5.000000e-01	1.375893e-01	2.582727e-03	2.582727e-03
5.000000e-01	6.000000e-01	1.466553e-01	2.666460e-03	2.666460e-03
6.000000e-01	7.000000e-01	1.565454e-01	2.754903e-03	2.754903e-03
7.000000e-01	8.000000e-01	1.684233e-01	2.857507e-03	2.857507e-03
8.000000e-01	9.000000e-01	1.726896e-01	2.893472e-03	2.893472e-03
9.000000e-01	1.000000e+00	1.827737e-01	2.976755e-03	2.976755e-03
1.000000e+00	1.100000e+00	1.873309e-01	3.013637e-03	3.013637e-03
1.100000e+00	1.200000e+00	1.961060e-01	3.083412e-03	3.083412e-03
1.200000e+00	1.300000e+00	2.057053e-01	3.157976e-03	3.157976e-03
1.300000e+00	1.400000e+00	2.163711e-01	3.238813e-03	3.238813e-03
1.400000e+00	1.500000e+00	2.287823e-01	3.330407e-03	3.330407e-03
1.500000e+00	1.600000e+00	2.353272e-01	3.377709e-03	3.377709e-03
1.600000e+00	1.700000e+00	2.488534e-01	3.473425e-03	3.473425e-03
1.700000e+00	1.800000e+00	2.614585e-01	3.560308e-03	3.560308e-03
1.800000e+00	1.900000e+00	2.670338e-01	3.598068e-03	3.598068e-03
1.900000e+00	2.000000e+00	2.822084e-01	3.698888e-03	3.698888e-03
2.000000e+00	2.100000e+00	2.931167e-01	3.769696e-03	3.769696e-03
2.100000e+00	2.200000e+00	3.098911e-01	3.876062e-03	3.876062e-03
2.200000e+00	2.300000e+00	3.263262e-01	3.977518e-03	3.977518e-03
2.300000e+00	2.400000e+00	3.402403e-01	4.061431e-03	4.061431e-03
2.400000e+00	2.500000e+00	3.554149e-01	4.151012e-03	4.151012e-03
2.500000e+00	2.600000e+00	3.715106e-01	4.243965e-03	4.243965e-03
2.600000e+00	2.700000e+00	3.720923e-01	4.247286e-03	4.247286e-03
2.700000e+00	2.800000e+00	3.710258e-01	4.241194e-03	4.241194e-03
2.800000e+00	2.900000e+00	3.633173e-01	4.196906e-03	4.196906e-03
2.900000e+00	3.000000e+00	3.452823e-01	4.091413e-03	4.091413e-03
3.000000e+00	3.100000e+00	3.271504e-01	3.982538e-03	3.982538e-03
3.100000e+00	3.200000e+00	2.944256e-01	3.778105e-03	3.778105e-03
3.200000e+00	3.300000e+00	2.622827e-01	3.565915e-03	3.565915e-03
3.300000e+00	3.400000e+00	2.373149e-01	3.391945e-03	3.391945e-03
3.400000e+00	3.500000e+00	2.161287e-01	3.236997e-03	3.236997e-03
3.500000e+00	3.600000e+00	1.867976e-01	3.009344e-03	3.009344e-03
3.600000e+00	3.700000e+00	1.671143e-01	2.846381e-03	2.846381e-03
3.700000e+00	3.800000e+00	1.448130e-01	2.649659e-03	2.649659e-03
3.800000e+00	3.900000e+00	1.305111e-01	2.515416e-03	2.515416e-03
3.900000e+00	4.000000e+00	1.113611e-01	2.323554e-03	2.323554e-03
4.000000e+00	4.100000e+00	1.000165e-01	2.202024e-03	2.202024e-03
4.100000e+00	4.200000e+00	8.925368e-02	2.080172e-03	2.080172e-03
4.200000e+00	4.300000e+00	7.655164e-02	1.926475e-03	1.926475e-03
4.300000e+00	4.400000e+00	6.947340e-02	1.835251e-03	1.835251e-03
4.400000e+00	4.500000e+00	5.735313e-02	1.667496e-03	1.667496e-03
4.500000e+00	4.600000e+00	5.051729e-02	1.564971e-03	1.564971e-03
4.600000e+00	4.700000e+00	4.629944e-02	1.498215e-03	1.498215e-03
4.700000e+00	4.800000e+00	4.091804e-02	1.408457e-03	1.408457e-03
4.800000e+00	4.900000e+00	3.524575e-02	1.307192e-03	1.307192e-03
4.900000e+00	5.000000e+00	3.175511e-02	1.240775e-03	1.240775e-03
5.000000e+00	5.100000e+00	2.937954e-02	1.193462e-03	1.193462e-03
5.100000e+00	5.200000e+00	2.569498e-02	1.116118e-03	1.116118e-03
5.200000e+00	5.300000e+00	2.104079e-02	1.009990e-03	1.009990e-03
5.300000e+00	5.400000e+00	1.585332e-02	8.766904e-04	8.766904e-04
5.400000e+00	5.500000e+00	1.376863e-02	8.170178e-04	8.170178e-04
5.500000e+00	5.600000e+00	9.453812e-03	6.770016e-04	6.770016e-04
5.600000e+00	5.700000e+00	6.351022e-03	5.548914e-04	5.548914e-04
5.700000e+00	5.800000e+00	4.363298e-03	4.599320e-04	4.599320e-04
5.800000e+00	5.900000e+00	1.987725e-03	3.104304e-04	3.104304e-04
5.900000e+00	6.000000e+00	1.551395e-03	2.742505e-04	2.742505e-04
6.000000e+00	6.100000e+00	1.115065e-03	2.325071e-04	2.325071e-04
6.100000e+00	6.200000e+00	8.726596e-04	2.056878e-04	2.056878e-04
6.200000e+00	6.300000e+00	7.756974e-04	1.939243e-04	1.939243e-04
6.300000e+00	6.400000e+00	3.393676e-04	1.282689e-04	1.282689e-04
6.400000e+00	6.500000e+00	3.393676e-04	1.282689e-04	1.282689e-04
6.500000e+00	6.600000e+00	3.878487e-04	1.371252e-04	1.371252e-04
6.600000e+00	6.700000e+00	2.424054e-04	1.084070e-04	1.084070e-04
6.700000e+00	6.800000e+00	1.454433e-04	8.397171e-05	8.397171e-05
6.800000e+00	6.900000e+00	1.939244e-04	9.696217e-05	9.696217e-05
6.900000e+00	7.000000e+00	4.848109e-05	4.848109e-05	4.848109e-05
7.000000e+00	7.100000e+00	1.939244e-04	9.696217e-05	9.696217e-05
7.100000e+00	7.200000e+00	9.696218e-05	6.856261e-05	6.856261e-05
