# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_0.5
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_0.5
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_0.5
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_0.5
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	7.272163e-04	1.877665e-04	1.877665e-04
3.000000e-01	4.000000e-01	3.926968e-03	4.363298e-04	4.363298e-04
4.000000e-01	5.000000e-01	1.357470e-02	8.112437e-04	8.112437e-04
5.000000e-01	6.000000e-01	3.374284e-02	1.279019e-03	1.279019e-03
6.000000e-01	7.000000e-01	6.574035e-02	1.785263e-03	1.785263e-03
7.000000e-01	8.000000e-01	1.041374e-01	2.246930e-03	2.246930e-03
8.000000e-01	9.000000e-01	1.460250e-01	2.660724e-03	2.660724e-03
9.000000e-01	1.000000e+00	1.761803e-01	2.922569e-03	2.922569e-03
1.000000e+00	1.100000e+00	2.148197e-01	3.227180e-03	3.227180e-03
1.100000e+00	1.200000e+00	2.530228e-01	3.502402e-03	3.502402e-03
1.200000e+00	1.300000e+00	2.869596e-01	3.729894e-03	3.729894e-03
1.300000e+00	1.400000e+00	3.181329e-01	3.927267e-03	3.927267e-03
1.400000e+00	1.500000e+00	3.383495e-01	4.050130e-03	4.050130e-03
1.500000e+00	1.600000e+00	3.707834e-01	4.239809e-03	4.239809e-03
1.600000e+00	1.700000e+00	3.929392e-01	4.364644e-03	4.364644e-03
1.700000e+00	1.800000e+00	4.196523e-01	4.510565e-03	4.510565e-03
1.800000e+00	1.900000e+00	4.351178e-01	4.592927e-03	4.592927e-03
1.900000e+00	2.000000e+00	4.484985e-01	4.663014e-03	4.663014e-03
2.000000e+00	2.100000e+00	4.510196e-01	4.676101e-03	4.676101e-03
2.100000e+00	2.200000e+00	4.532982e-01	4.687898e-03	4.687898e-03
2.200000e+00	2.300000e+00	4.562070e-01	4.702915e-03	4.702915e-03
2.300000e+00	2.400000e+00	4.481592e-01	4.661249e-03	4.661249e-03
2.400000e+00	2.500000e+00	4.198947e-01	4.511868e-03	4.511868e-03
2.500000e+00	2.600000e+00	4.108287e-01	4.462894e-03	4.462894e-03
2.600000e+00	2.700000e+00	3.869760e-01	4.331399e-03	4.331399e-03
2.700000e+00	2.800000e+00	3.585176e-01	4.169092e-03	4.169092e-03
2.800000e+00	2.900000e+00	3.311743e-01	4.006955e-03	4.006955e-03
2.900000e+00	3.000000e+00	3.021826e-01	3.827550e-03	3.827550e-03
3.000000e+00	3.100000e+00	2.640280e-01	3.577759e-03	3.577759e-03
3.100000e+00	3.200000e+00	2.360059e-01	3.382576e-03	3.382576e-03
3.200000e+00	3.300000e+00	2.054144e-01	3.155743e-03	3.155743e-03
3.300000e+00	3.400000e+00	1.785074e-01	2.941807e-03	2.941807e-03
3.400000e+00	3.500000e+00	1.553819e-01	2.744646e-03	2.744646e-03
3.500000e+00	3.600000e+00	1.293475e-01	2.504178e-03	2.504178e-03
3.600000e+00	3.700000e+00	1.110217e-01	2.320011e-03	2.320011e-03
3.700000e+00	3.800000e+00	9.385939e-02	2.133168e-03	2.133168e-03
3.800000e+00	3.900000e+00	8.304810e-02	2.006555e-03	2.006555e-03
3.900000e+00	4.000000e+00	6.729175e-02	1.806205e-03	1.806205e-03
4.000000e+00	4.100000e+00	6.084376e-02	1.717490e-03	1.717490e-03
4.100000e+00	4.200000e+00	4.746298e-02	1.516924e-03	1.516924e-03
4.200000e+00	4.300000e+00	4.208158e-02	1.428342e-03	1.428342e-03
4.300000e+00	4.400000e+00	3.558512e-02	1.313471e-03	1.313471e-03
4.400000e+00	4.500000e+00	3.010676e-02	1.208142e-03	1.208142e-03
4.500000e+00	4.600000e+00	2.598586e-02	1.122418e-03	1.122418e-03
4.600000e+00	4.700000e+00	2.273763e-02	1.049926e-03	1.049926e-03
4.700000e+00	4.800000e+00	1.881066e-02	9.549666e-04	9.549666e-04
4.800000e+00	4.900000e+00	1.759863e-02	9.236888e-04	9.236888e-04
4.900000e+00	5.000000e+00	1.275053e-02	7.862311e-04	7.862311e-04
5.000000e+00	5.100000e+00	1.052040e-02	7.141710e-04	7.141710e-04
5.100000e+00	5.200000e+00	1.110217e-02	7.336520e-04	7.336520e-04
5.200000e+00	5.300000e+00	8.920520e-03	6.576295e-04	6.576295e-04
5.300000e+00	5.400000e+00	9.550774e-03	6.804645e-04	6.804645e-04
5.400000e+00	5.500000e+00	7.756974e-03	6.132426e-04	6.132426e-04
5.500000e+00	5.600000e+00	7.369125e-03	5.977150e-04	5.977150e-04
5.600000e+00	5.700000e+00	6.690390e-03	5.695238e-04	5.695238e-04
5.700000e+00	5.800000e+00	6.108617e-03	5.441989e-04	5.441989e-04
5.800000e+00	5.900000e+00	4.605703e-03	4.725352e-04	4.725352e-04
5.900000e+00	6.000000e+00	3.781525e-03	4.281733e-04	4.281733e-04
6.000000e+00	6.100000e+00	3.005827e-03	3.817405e-04	3.817405e-04
6.100000e+00	6.200000e+00	2.230130e-03	3.288147e-04	3.288147e-04
6.200000e+00	6.300000e+00	1.357470e-03	2.565378e-04	2.565378e-04
6.300000e+00	6.400000e+00	1.357470e-03	2.565378e-04	2.565378e-04
6.400000e+00	6.500000e+00	1.308989e-03	2.519151e-04	2.519151e-04
6.500000e+00	6.600000e+00	3.878487e-04	1.371252e-04	1.371252e-04
6.600000e+00	6.700000e+00	3.878487e-04	1.371252e-04	1.371252e-04
6.700000e+00	6.800000e+00	6.302541e-04	1.748011e-04	1.748011e-04
6.800000e+00	6.900000e+00	7.756974e-04	1.939243e-04	1.939243e-04
6.900000e+00	7.000000e+00	1.939244e-04	9.696217e-05	9.696217e-05
7.000000e+00	7.100000e+00	1.454433e-04	8.397171e-05	8.397171e-05
7.100000e+00	7.200000e+00	2.908865e-04	1.187539e-04	1.187539e-04
7.200000e+00	7.300000e+00	9.696218e-05	6.856261e-05	6.856261e-05
7.300000e+00	7.400000e+00	1.454433e-04	8.397171e-05	8.397171e-05
7.400000e+00	7.500000e+00	4.848109e-05	4.848109e-05	4.848109e-05
7.500000e+00	7.600000e+00	4.848109e-05	4.848109e-05	4.848109e-05
7.600000e+00	7.700000e+00	9.696218e-05	6.856261e-05	6.856261e-05
7.700000e+00	7.800000e+00	4.848109e-05	4.848109e-05	4.848109e-05
7.800000e+00	7.900000e+00	1.454433e-04	8.397171e-05	8.397171e-05
7.900000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.100000e+00	4.848109e-05	4.848109e-05	4.848109e-05
8.100000e+00	8.200000e+00	4.848109e-05	4.848109e-05	4.848109e-05
8.200000e+00	8.300000e+00	4.848109e-05	4.848109e-05	4.848109e-05
8.300000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	8.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.100000e+00	4.848109e-05	4.848109e-05	4.848109e-05
9.100000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	4.848109e-05	4.848109e-05	4.848109e-05
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
