# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.313353e+01	7.979522e-02	7.979522e-02
1.000000e-02	2.000000e-02	5.562235e+00	5.192911e-02	5.192911e-02
2.000000e-02	3.000000e-02	6.461559e+00	5.596994e-02	5.596994e-02
3.000000e-02	4.000000e-02	6.387868e+00	5.564987e-02	5.564987e-02
4.000000e-02	5.000000e-02	5.412429e+00	5.122503e-02	5.122503e-02
5.000000e-02	6.000000e-02	4.836958e+00	4.842530e-02	4.842530e-02
6.000000e-02	7.000000e-02	4.199917e+00	4.512389e-02	4.512389e-02
7.000000e-02	8.000000e-02	3.705894e+00	4.238700e-02	4.238700e-02
8.000000e-02	9.000000e-02	3.460095e+00	4.095720e-02	4.095720e-02
9.000000e-02	1.000000e-01	3.214781e+00	3.947861e-02	3.947861e-02
1.000000e-01	1.100000e-01	3.003403e+00	3.815866e-02	3.815866e-02
1.100000e-01	1.200000e-01	2.712032e+00	3.626049e-02	3.626049e-02
1.200000e-01	1.300000e-01	2.579194e+00	3.536129e-02	3.536129e-02
1.300000e-01	1.400000e-01	2.426963e+00	3.430187e-02	3.430187e-02
1.400000e-01	1.500000e-01	2.204920e+00	3.269509e-02	3.269509e-02
1.500000e-01	1.600000e-01	2.123956e+00	3.208920e-02	3.208920e-02
1.600000e-01	1.700000e-01	2.044447e+00	3.148286e-02	3.148286e-02
1.700000e-01	1.800000e-01	1.892702e+00	3.029195e-02	3.029195e-02
1.800000e-01	1.900000e-01	1.742895e+00	2.906845e-02	2.906845e-02
1.900000e-01	2.000000e-01	1.641085e+00	2.820666e-02	2.820666e-02
2.000000e-01	2.100000e-01	1.499520e+00	2.696263e-02	2.696263e-02
2.100000e-01	2.200000e-01	1.416133e+00	2.620222e-02	2.620222e-02
2.200000e-01	2.300000e-01	1.342441e+00	2.551137e-02	2.551137e-02
2.300000e-01	2.400000e-01	1.249842e+00	2.461579e-02	2.461579e-02
2.400000e-01	2.500000e-01	1.192150e+00	2.404095e-02	2.404095e-02
2.500000e-01	2.600000e-01	1.091309e+00	2.300171e-02	2.300171e-02
2.600000e-01	2.700000e-01	1.074341e+00	2.282219e-02	2.282219e-02
2.700000e-01	2.800000e-01	9.861053e-01	2.186492e-02	2.186492e-02
2.800000e-01	2.900000e-01	9.182318e-01	2.109902e-02	2.109902e-02
2.900000e-01	3.000000e-01	8.464798e-01	2.025790e-02	2.025790e-02
3.000000e-01	3.100000e-01	8.067253e-01	1.977648e-02	1.977648e-02
3.100000e-01	3.200000e-01	7.262467e-01	1.876412e-02	1.876412e-02
3.200000e-01	3.300000e-01	7.083087e-01	1.853094e-02	1.853094e-02
3.300000e-01	3.400000e-01	6.292845e-01	1.746665e-02	1.746665e-02
3.400000e-01	3.500000e-01	5.706224e-01	1.663262e-02	1.663262e-02
3.500000e-01	3.600000e-01	5.643199e-01	1.654051e-02	1.654051e-02
3.600000e-01	3.700000e-01	5.066274e-01	1.567222e-02	1.567222e-02
3.700000e-01	3.800000e-01	4.659033e-01	1.502914e-02	1.502914e-02
3.800000e-01	3.900000e-01	4.518437e-01	1.480064e-02	1.480064e-02
3.900000e-01	4.000000e-01	3.912424e-01	1.377239e-02	1.377239e-02
4.000000e-01	4.100000e-01	3.859095e-01	1.367820e-02	1.367820e-02
4.100000e-01	4.200000e-01	3.781525e-01	1.354003e-02	1.354003e-02
4.200000e-01	4.300000e-01	3.335499e-01	1.271647e-02	1.271647e-02
4.300000e-01	4.400000e-01	3.015524e-01	1.209115e-02	1.209115e-02
4.400000e-01	4.500000e-01	2.642219e-01	1.131803e-02	1.131803e-02
4.500000e-01	4.600000e-01	2.424054e-01	1.084070e-02	1.084070e-02
4.600000e-01	4.700000e-01	2.244674e-01	1.043189e-02	1.043189e-02
4.700000e-01	4.800000e-01	2.186497e-01	1.029581e-02	1.029581e-02
4.800000e-01	4.900000e-01	1.948940e-01	9.720428e-03	9.720428e-03
4.900000e-01	5.000000e-01	1.658053e-01	8.965725e-03	8.965725e-03
5.000000e-01	5.100000e-01	1.590180e-01	8.780298e-03	8.780298e-03
5.100000e-01	5.200000e-01	1.415648e-01	8.284452e-03	8.284452e-03
5.200000e-01	5.300000e-01	1.081128e-01	7.239770e-03	7.239770e-03
5.300000e-01	5.400000e-01	1.076280e-01	7.223519e-03	7.223519e-03
5.400000e-01	5.500000e-01	8.823558e-02	6.540456e-03	6.540456e-03
5.500000e-01	5.600000e-01	7.902417e-02	6.189651e-03	6.189651e-03
5.600000e-01	5.700000e-01	6.399504e-02	5.570053e-03	5.570053e-03
5.700000e-01	5.800000e-01	6.060136e-02	5.420351e-03	5.420351e-03
5.800000e-01	5.900000e-01	4.508741e-02	4.675347e-03	4.675347e-03
5.900000e-01	6.000000e-01	4.460260e-02	4.650143e-03	4.650143e-03
6.000000e-01	6.100000e-01	3.636082e-02	4.198585e-03	4.198585e-03
6.100000e-01	6.200000e-01	2.957346e-02	3.786494e-03	3.786494e-03
6.200000e-01	6.300000e-01	2.617979e-02	3.562618e-03	3.562618e-03
6.300000e-01	6.400000e-01	2.860384e-02	3.723903e-03	3.723903e-03
6.400000e-01	6.500000e-01	1.648357e-02	2.826909e-03	2.826909e-03
6.500000e-01	6.600000e-01	1.308989e-02	2.519151e-03	2.519151e-03
6.600000e-01	6.700000e-01	1.115065e-02	2.325071e-03	2.325071e-03
6.700000e-01	6.800000e-01	6.302541e-03	1.748011e-03	1.748011e-03
6.800000e-01	6.900000e-01	8.726596e-03	2.056878e-03	2.056878e-03
6.900000e-01	7.000000e-01	6.302541e-03	1.748011e-03	1.748011e-03
7.000000e-01	7.100000e-01	5.332920e-03	1.607936e-03	1.607936e-03
7.100000e-01	7.200000e-01	2.908865e-03	1.187539e-03	1.187539e-03
7.200000e-01	7.300000e-01	4.363298e-03	1.454433e-03	1.454433e-03
7.300000e-01	7.400000e-01	4.848109e-03	1.533107e-03	1.533107e-03
7.400000e-01	7.500000e-01	2.908865e-03	1.187539e-03	1.187539e-03
7.500000e-01	7.600000e-01	2.424054e-03	1.084070e-03	1.084070e-03
7.600000e-01	7.700000e-01	9.696218e-04	6.856261e-04	6.856261e-04
7.700000e-01	7.800000e-01	9.696218e-04	6.856261e-04	6.856261e-04
7.800000e-01	7.900000e-01	4.848109e-04	4.848109e-04	4.848109e-04
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
ScaledBy=1.14905547639840050e-05
Title=quark-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.176656e+01	1.581486e-01	1.581486e-01
1.000000e-02	2.000000e-02	5.449970e+00	7.913481e-02	7.913481e-02
2.000000e-02	3.000000e-02	6.679459e+00	8.760747e-02	8.760747e-02
3.000000e-02	4.000000e-02	6.133658e+00	8.395185e-02	8.395185e-02
4.000000e-02	5.000000e-02	5.238544e+00	7.758465e-02	7.758465e-02
5.000000e-02	6.000000e-02	4.266443e+00	7.001700e-02	7.001700e-02
6.000000e-02	7.000000e-02	3.833249e+00	6.636728e-02	6.636728e-02
7.000000e-02	8.000000e-02	3.443719e+00	6.290488e-02	6.290488e-02
8.000000e-02	9.000000e-02	3.050742e+00	5.920703e-02	5.920703e-02
9.000000e-02	1.000000e-01	2.856552e+00	5.729168e-02	5.729168e-02
1.000000e-01	1.100000e-01	2.485407e+00	5.344035e-02	5.344035e-02
1.100000e-01	1.200000e-01	2.408420e+00	5.260617e-02	5.260617e-02
1.200000e-01	1.300000e-01	2.283173e+00	5.122004e-02	5.122004e-02
1.300000e-01	1.400000e-01	2.198143e+00	5.025722e-02	5.025722e-02
1.400000e-01	1.500000e-01	2.055660e+00	4.860111e-02	4.860111e-02
1.500000e-01	1.600000e-01	1.837340e+00	4.594785e-02	4.594785e-02
1.600000e-01	1.700000e-01	1.775291e+00	4.516534e-02	4.516534e-02
1.700000e-01	1.800000e-01	1.673025e+00	4.384516e-02	4.384516e-02
1.800000e-01	1.900000e-01	1.496070e+00	4.146164e-02	4.146164e-02
1.900000e-01	2.000000e-01	1.465046e+00	4.102949e-02	4.102949e-02
2.000000e-01	2.100000e-01	1.322563e+00	3.898330e-02	3.898330e-02
2.100000e-01	2.200000e-01	1.206508e+00	3.723365e-02	3.723365e-02
2.200000e-01	2.300000e-01	1.236384e+00	3.769182e-02	3.769182e-02
2.300000e-01	2.400000e-01	1.052535e+00	3.477673e-02	3.477673e-02
2.400000e-01	2.500000e-01	1.003125e+00	3.395066e-02	3.395066e-02
2.500000e-01	2.600000e-01	9.146482e-01	3.241884e-02	3.241884e-02
2.600000e-01	2.700000e-01	8.813256e-01	3.182282e-02	3.182282e-02
2.700000e-01	2.800000e-01	8.158294e-01	3.061753e-02	3.061753e-02
2.800000e-01	2.900000e-01	7.411408e-01	2.918239e-02	2.918239e-02
2.900000e-01	3.000000e-01	6.813899e-01	2.798133e-02	2.798133e-02
3.000000e-01	3.100000e-01	6.204900e-01	2.670164e-02	2.670164e-02
3.100000e-01	3.200000e-01	6.124466e-01	2.652801e-02	2.652801e-02
3.200000e-01	3.300000e-01	5.595900e-01	2.535744e-02	2.535744e-02
3.300000e-01	3.400000e-01	5.308636e-01	2.469801e-02	2.469801e-02
3.400000e-01	3.500000e-01	4.814542e-01	2.352058e-02	2.352058e-02
3.500000e-01	3.600000e-01	4.550260e-01	2.286592e-02	2.286592e-02
3.600000e-01	3.700000e-01	3.998713e-01	2.143535e-02	2.143535e-02
3.700000e-01	3.800000e-01	4.056166e-01	2.158879e-02	2.158879e-02
3.800000e-01	3.900000e-01	3.941260e-01	2.128081e-02	2.128081e-02
3.900000e-01	4.000000e-01	3.343751e-01	1.960142e-02	1.960142e-02
4.000000e-01	4.100000e-01	3.136921e-01	1.898551e-02	1.898551e-02
4.100000e-01	4.200000e-01	2.861148e-01	1.813179e-02	1.813179e-02
4.200000e-01	4.300000e-01	2.677299e-01	1.753957e-02	1.753957e-02
4.300000e-01	4.400000e-01	2.458979e-01	1.680923e-02	1.680923e-02
4.400000e-01	4.500000e-01	2.263639e-01	1.612776e-02	1.612776e-02
4.500000e-01	4.600000e-01	2.137243e-01	1.567103e-02	1.567103e-02
4.600000e-01	4.700000e-01	1.838489e-01	1.453453e-02	1.453453e-02
4.700000e-01	4.800000e-01	1.608678e-01	1.359581e-02	1.359581e-02
4.800000e-01	4.900000e-01	1.413338e-01	1.274364e-02	1.274364e-02
4.900000e-01	5.000000e-01	1.057131e-01	1.102135e-02	1.102135e-02
5.000000e-01	5.100000e-01	1.045640e-01	1.096129e-02	1.096129e-02
5.100000e-01	5.200000e-01	1.103093e-01	1.125840e-02	1.125840e-02
5.200000e-01	5.300000e-01	7.928483e-02	9.544772e-03	9.544772e-03
5.300000e-01	5.400000e-01	9.881877e-02	1.065590e-02	1.065590e-02
5.400000e-01	5.500000e-01	7.698672e-02	9.405424e-03	9.405424e-03
5.500000e-01	5.600000e-01	4.940939e-02	7.534860e-03	7.534860e-03
5.600000e-01	5.700000e-01	4.021694e-02	6.797904e-03	6.797904e-03
5.700000e-01	5.800000e-01	5.055844e-02	7.621972e-03	7.621972e-03
5.800000e-01	5.900000e-01	2.987544e-02	5.859056e-03	5.859056e-03
5.900000e-01	6.000000e-01	2.413017e-02	5.265634e-03	5.265634e-03
6.000000e-01	6.100000e-01	2.642828e-02	5.510677e-03	5.510677e-03
6.100000e-01	6.200000e-01	2.757733e-02	5.629199e-03	5.629199e-03
6.200000e-01	6.300000e-01	1.723583e-02	4.450273e-03	4.450273e-03
6.300000e-01	6.400000e-01	1.493772e-02	4.142978e-03	4.142978e-03
6.400000e-01	6.500000e-01	1.378867e-02	3.980445e-03	3.980445e-03
6.500000e-01	6.600000e-01	9.192444e-03	3.250020e-03	3.250020e-03
6.600000e-01	6.700000e-01	6.894333e-03	2.814600e-03	2.814600e-03
6.700000e-01	6.800000e-01	3.447166e-03	1.990222e-03	1.990222e-03
6.800000e-01	6.900000e-01	8.043388e-03	3.040115e-03	3.040115e-03
6.900000e-01	7.000000e-01	1.149055e-03	1.149055e-03	1.149055e-03
7.000000e-01	7.100000e-01	3.447166e-03	1.990222e-03	1.990222e-03
7.100000e-01	7.200000e-01	5.745277e-03	2.569366e-03	2.569366e-03
7.200000e-01	7.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.149055e-03	1.149055e-03	1.149055e-03
7.400000e-01	7.500000e-01	2.298111e-03	1.625010e-03	1.625010e-03
7.500000e-01	7.600000e-01	2.298111e-03	1.625010e-03	1.625010e-03
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.149055e-03	1.149055e-03	1.149055e-03
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
LineColor=green
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
ScaledBy=8.25334466792667666e-06
Title=quark-as015015-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.242830e+00	7.178038e-02	7.178038e-02
1.000000e-02	2.000000e-02	4.477439e+00	6.078968e-02	6.078968e-02
2.000000e-02	3.000000e-02	5.499204e+00	6.736974e-02	6.736974e-02
3.000000e-02	4.000000e-02	6.242830e+00	7.178038e-02	7.178038e-02
4.000000e-02	5.000000e-02	5.887936e+00	6.971024e-02	6.971024e-02
5.000000e-02	6.000000e-02	5.326709e+00	6.630472e-02	6.630472e-02
6.000000e-02	7.000000e-02	4.650760e+00	6.195508e-02	6.195508e-02
7.000000e-02	8.000000e-02	4.205079e+00	5.891177e-02	5.891177e-02
8.000000e-02	9.000000e-02	3.772604e+00	5.580018e-02	5.580018e-02
9.000000e-02	1.000000e-01	3.581952e+00	5.437194e-02	5.437194e-02
1.000000e-01	1.100000e-01	3.149476e+00	5.098403e-02	5.098403e-02
1.100000e-01	1.200000e-01	3.035580e+00	5.005366e-02	5.005366e-02
1.200000e-01	1.300000e-01	2.859784e+00	4.858269e-02	4.858269e-02
1.300000e-01	1.400000e-01	2.619612e+00	4.649791e-02	4.649791e-02
1.400000e-01	1.500000e-01	2.553585e+00	4.590819e-02	4.590819e-02
