# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_1
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.320130e+01	1.268714e-01	1.268714e-01
1.000000e-02	2.000000e-02	1.654466e+01	8.956020e-02	8.956020e-02
2.000000e-02	3.000000e-02	9.547865e+00	6.803609e-02	6.803609e-02
3.000000e-02	4.000000e-02	6.214306e+00	5.488864e-02	5.488864e-02
4.000000e-02	5.000000e-02	4.571282e+00	4.707661e-02	4.707661e-02
5.000000e-02	6.000000e-02	3.474640e+00	4.104318e-02	4.104318e-02
6.000000e-02	7.000000e-02	2.853112e+00	3.719167e-02	3.719167e-02
7.000000e-02	8.000000e-02	2.366362e+00	3.387090e-02	3.387090e-02
8.000000e-02	9.000000e-02	1.992088e+00	3.107710e-02	3.107710e-02
9.000000e-02	1.000000e-01	1.657568e+00	2.834797e-02	2.834797e-02
1.000000e-01	1.100000e-01	1.477219e+00	2.676138e-02	2.676138e-02
1.100000e-01	1.200000e-01	1.348744e+00	2.557119e-02	2.557119e-02
1.200000e-01	1.300000e-01	1.201846e+00	2.413852e-02	2.413852e-02
1.300000e-01	1.400000e-01	1.095188e+00	2.304255e-02	2.304255e-02
1.400000e-01	1.500000e-01	9.894990e-01	2.190251e-02	2.190251e-02
1.500000e-01	1.600000e-01	8.779925e-01	2.063154e-02	2.063154e-02
1.600000e-01	1.700000e-01	8.522975e-01	2.032740e-02	2.032740e-02
1.700000e-01	1.800000e-01	7.984835e-01	1.967520e-02	1.967520e-02
1.800000e-01	1.900000e-01	7.053998e-01	1.849285e-02	1.849285e-02
1.900000e-01	2.000000e-01	6.404352e-01	1.762072e-02	1.762072e-02
2.000000e-01	2.100000e-01	6.040744e-01	1.711321e-02	1.711321e-02
2.100000e-01	2.200000e-01	5.846819e-01	1.683628e-02	1.683628e-02
2.200000e-01	2.300000e-01	5.328072e-01	1.607205e-02	1.607205e-02
2.300000e-01	2.400000e-01	5.075970e-01	1.568721e-02	1.568721e-02
2.400000e-01	2.500000e-01	4.271184e-01	1.438998e-02	1.438998e-02
2.500000e-01	2.600000e-01	4.256639e-01	1.436546e-02	1.436546e-02
2.600000e-01	2.700000e-01	3.830006e-01	1.362655e-02	1.362655e-02
