# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_1
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.651285e+01	1.133742e-01	1.133742e-01
1.000000e-02	2.000000e-02	1.609621e+01	8.833808e-02	8.833808e-02
2.000000e-02	3.000000e-02	9.886748e+00	6.923296e-02	6.923296e-02
3.000000e-02	4.000000e-02	6.768445e+00	5.728365e-02	5.728365e-02
4.000000e-02	5.000000e-02	5.090029e+00	4.967597e-02	4.967597e-02
5.000000e-02	6.000000e-02	4.030718e+00	4.420561e-02	4.420561e-02
6.000000e-02	7.000000e-02	3.367496e+00	4.040543e-02	4.040543e-02
7.000000e-02	8.000000e-02	2.847779e+00	3.715688e-02	3.715688e-02
8.000000e-02	9.000000e-02	2.444416e+00	3.442499e-02	3.442499e-02
9.000000e-02	1.000000e-01	2.094868e+00	3.186872e-02	3.186872e-02
1.000000e-01	1.100000e-01	1.863613e+00	3.005828e-02	3.005828e-02
1.100000e-01	1.200000e-01	1.714776e+00	2.883300e-02	2.883300e-02
1.200000e-01	1.300000e-01	1.543638e+00	2.735640e-02	2.735640e-02
1.300000e-01	1.400000e-01	1.397710e+00	2.603123e-02	2.603123e-02
1.400000e-01	1.500000e-01	1.279416e+00	2.490531e-02	2.490531e-02
1.500000e-01	1.600000e-01	1.141730e+00	2.352707e-02	2.352707e-02
1.600000e-01	1.700000e-01	1.053979e+00	2.260488e-02	2.260488e-02
1.700000e-01	1.800000e-01	9.735002e-01	2.172472e-02	2.172472e-02
1.800000e-01	1.900000e-01	8.644178e-01	2.047142e-02	2.047142e-02
1.900000e-01	2.000000e-01	7.693949e-01	1.931349e-02	1.931349e-02
2.000000e-01	2.100000e-01	6.971580e-01	1.838450e-02	1.838450e-02
2.100000e-01	2.200000e-01	6.569187e-01	1.784604e-02	1.784604e-02
2.200000e-01	2.300000e-01	6.113465e-01	1.721591e-02	1.721591e-02
2.300000e-01	2.400000e-01	5.856515e-01	1.685023e-02	1.685023e-02
2.400000e-01	2.500000e-01	4.726906e-01	1.513821e-02	1.513821e-02
2.500000e-01	2.600000e-01	4.625096e-01	1.497430e-02	1.497430e-02
2.600000e-01	2.700000e-01	4.183918e-01	1.424222e-02	1.424222e-02
