# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_2_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_2_alpha_2
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_2_alpha_2
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_2_alpha_2
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	5.672287e-03	5.244032e-04	5.244032e-04
1.000000e-01	2.000000e-01	4.455412e-02	1.469705e-03	1.469705e-03
2.000000e-01	3.000000e-01	1.720594e-01	2.888187e-03	2.888187e-03
3.000000e-01	4.000000e-01	2.485625e-01	3.471395e-03	3.471395e-03
4.000000e-01	5.000000e-01	2.707669e-01	3.623130e-03	3.623130e-03
5.000000e-01	6.000000e-01	2.854566e-01	3.720114e-03	3.720114e-03
6.000000e-01	7.000000e-01	3.066429e-01	3.855694e-03	3.855694e-03
7.000000e-01	8.000000e-01	3.303016e-01	4.001672e-03	4.001672e-03
8.000000e-01	9.000000e-01	3.397070e-01	4.058246e-03	4.058246e-03
9.000000e-01	1.000000e+00	3.559481e-01	4.154124e-03	4.154124e-03
1.000000e+00	1.100000e+00	3.770374e-01	4.275416e-03	4.275416e-03
1.100000e+00	1.200000e+00	3.978843e-01	4.392022e-03	4.392022e-03
1.200000e+00	1.300000e+00	4.199917e-01	4.512389e-03	4.512389e-03
1.300000e+00	1.400000e+00	4.523285e-01	4.682882e-03	4.682882e-03
1.400000e+00	1.500000e+00	4.869925e-01	4.859005e-03	4.859005e-03
1.500000e+00	1.600000e+00	5.030882e-01	4.938651e-03	4.938651e-03
1.600000e+00	1.700000e+00	5.159842e-01	5.001548e-03	5.001548e-03
1.700000e+00	1.800000e+00	5.181174e-01	5.011875e-03	5.011875e-03
1.800000e+00	1.900000e+00	4.893681e-01	4.870842e-03	4.870842e-03
1.900000e+00	2.000000e+00	4.517953e-01	4.680121e-03	4.680121e-03
2.000000e+00	2.100000e+00	4.050110e-01	4.431182e-03	4.431182e-03
2.100000e+00	2.200000e+00	3.512940e-01	4.126877e-03	4.126877e-03
2.200000e+00	2.300000e+00	3.024735e-01	3.829392e-03	3.829392e-03
2.300000e+00	2.400000e+00	2.675671e-01	3.601659e-03	3.601659e-03
2.400000e+00	2.500000e+00	2.299943e-01	3.339217e-03	3.339217e-03
2.500000e+00	2.600000e+00	1.920336e-01	3.051229e-03	3.051229e-03
2.600000e+00	2.700000e+00	1.671143e-01	2.846381e-03	2.846381e-03
