# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	4.848109e-05	4.848109e-05	4.848109e-05
3.000000e-01	4.000000e-01	1.454433e-03	2.655419e-04	2.655419e-04
4.000000e-01	5.000000e-01	2.278611e-03	3.323695e-04	3.323695e-04
5.000000e-01	6.000000e-01	5.138995e-03	4.991434e-04	4.991434e-04
6.000000e-01	7.000000e-01	1.381711e-02	8.184549e-04	8.184549e-04
7.000000e-01	8.000000e-01	2.967043e-02	1.199356e-03	1.199356e-03
8.000000e-01	9.000000e-01	4.397235e-02	1.460078e-03	1.460078e-03
9.000000e-01	1.000000e+00	5.798338e-02	1.676633e-03	1.676633e-03
1.000000e+00	1.100000e+00	7.563050e-02	1.914850e-03	1.914850e-03
1.100000e+00	1.200000e+00	8.867191e-02	2.073382e-03	2.073382e-03
1.200000e+00	1.300000e+00	1.052524e-01	2.258927e-03	2.258927e-03
1.300000e+00	1.400000e+00	1.144638e-01	2.355702e-03	2.355702e-03
1.400000e+00	1.500000e+00	1.329836e-01	2.539132e-03	2.539132e-03
1.500000e+00	1.600000e+00	1.411284e-01	2.615733e-03	2.615733e-03
1.600000e+00	1.700000e+00	1.515519e-01	2.710609e-03	2.710609e-03
1.700000e+00	1.800000e+00	1.703625e-01	2.873910e-03	2.873910e-03
1.800000e+00	1.900000e+00	1.771984e-01	2.931002e-03	2.931002e-03
1.900000e+00	2.000000e+00	1.856341e-01	2.999957e-03	2.999957e-03
2.000000e+00	2.100000e+00	1.899004e-01	3.034234e-03	3.034234e-03
2.100000e+00	2.200000e+00	1.967363e-01	3.088363e-03	3.088363e-03
2.200000e+00	2.300000e+00	1.969302e-01	3.089885e-03	3.089885e-03
2.300000e+00	2.400000e+00	1.993542e-01	3.108844e-03	3.108844e-03
2.400000e+00	2.500000e+00	2.080323e-01	3.175788e-03	3.175788e-03
2.500000e+00	2.600000e+00	2.083717e-01	3.178379e-03	3.178379e-03
2.600000e+00	2.700000e+00	2.179225e-01	3.250403e-03	3.250403e-03
2.700000e+00	2.800000e+00	2.179710e-01	3.250765e-03	3.250765e-03
2.800000e+00	2.900000e+00	2.216555e-01	3.278124e-03	3.278124e-03
2.900000e+00	3.000000e+00	2.186982e-01	3.256183e-03	3.256183e-03
3.000000e+00	3.100000e+00	2.238857e-01	3.294574e-03	3.294574e-03
3.100000e+00	3.200000e+00	2.356666e-01	3.380143e-03	3.380143e-03
3.200000e+00	3.300000e+00	2.334849e-01	3.364461e-03	3.364461e-03
3.300000e+00	3.400000e+00	2.333880e-01	3.363763e-03	3.363763e-03
3.400000e+00	3.500000e+00	2.368301e-01	3.388478e-03	3.388478e-03
3.500000e+00	3.600000e+00	2.393511e-01	3.406464e-03	3.406464e-03
3.600000e+00	3.700000e+00	2.479808e-01	3.467330e-03	3.467330e-03
3.700000e+00	3.800000e+00	2.461385e-01	3.454426e-03	3.454426e-03
3.800000e+00	3.900000e+00	2.391087e-01	3.404739e-03	3.404739e-03
3.900000e+00	4.000000e+00	2.399814e-01	3.410947e-03	3.410947e-03
4.000000e+00	4.100000e+00	2.340667e-01	3.368651e-03	3.368651e-03
4.100000e+00	4.200000e+00	2.360059e-01	3.382576e-03	3.382576e-03
4.200000e+00	4.300000e+00	2.353272e-01	3.377709e-03	3.377709e-03
4.300000e+00	4.400000e+00	2.347454e-01	3.373531e-03	3.373531e-03
4.400000e+00	4.500000e+00	2.288792e-01	3.331112e-03	3.331112e-03
4.500000e+00	4.600000e+00	2.194254e-01	3.261592e-03	3.261592e-03
4.600000e+00	4.700000e+00	2.153045e-01	3.230820e-03	3.230820e-03
4.700000e+00	4.800000e+00	2.077899e-01	3.173938e-03	3.173938e-03
4.800000e+00	4.900000e+00	1.994997e-01	3.109978e-03	3.109978e-03
4.900000e+00	5.000000e+00	1.913549e-01	3.045832e-03	3.045832e-03
5.000000e+00	5.100000e+00	1.870400e-01	3.011296e-03	3.011296e-03
5.100000e+00	5.200000e+00	1.737562e-01	2.902394e-03	2.902394e-03
5.200000e+00	5.300000e+00	1.612481e-01	2.795976e-03	2.795976e-03
5.300000e+00	5.400000e+00	1.444252e-01	2.646108e-03	2.646108e-03
5.400000e+00	5.500000e+00	1.356986e-01	2.564920e-03	2.564920e-03
5.500000e+00	5.600000e+00	1.216875e-01	2.428898e-03	2.428898e-03
5.600000e+00	5.700000e+00	1.101005e-01	2.310367e-03	2.310367e-03
5.700000e+00	5.800000e+00	9.584711e-02	2.155637e-03	2.155637e-03
5.800000e+00	5.900000e+00	9.056267e-02	2.095370e-03	2.095370e-03
5.900000e+00	6.000000e+00	7.291556e-02	1.880166e-03	1.880166e-03
6.000000e+00	6.100000e+00	6.418896e-02	1.764072e-03	1.764072e-03
6.100000e+00	6.200000e+00	5.429882e-02	1.622488e-03	1.622488e-03
6.200000e+00	6.300000e+00	5.075970e-02	1.568721e-03	1.568721e-03
6.300000e+00	6.400000e+00	4.460260e-02	1.470504e-03	1.470504e-03
6.400000e+00	6.500000e+00	3.606993e-02	1.322388e-03	1.322388e-03
6.500000e+00	6.600000e+00	3.388828e-02	1.281773e-03	1.281773e-03
6.600000e+00	6.700000e+00	3.030068e-02	1.212027e-03	1.212027e-03
6.700000e+00	6.800000e+00	2.225282e-02	1.038673e-03	1.038673e-03
6.800000e+00	6.900000e+00	1.851978e-02	9.475542e-04	9.475542e-04
6.900000e+00	7.000000e+00	1.667749e-02	8.991902e-04	8.991902e-04
7.000000e+00	7.100000e+00	1.338078e-02	8.054283e-04	8.054283e-04
7.100000e+00	7.200000e+00	1.071432e-02	7.207232e-04	7.207232e-04
7.200000e+00	7.300000e+00	8.629634e-03	6.468184e-04	6.468184e-04
7.300000e+00	7.400000e+00	7.805455e-03	6.151561e-04	6.151561e-04
7.400000e+00	7.500000e+00	5.090514e-03	4.967834e-04	4.967834e-04
7.500000e+00	7.600000e+00	5.284439e-03	5.061574e-04	5.061574e-04
7.600000e+00	7.700000e+00	3.733044e-03	4.254198e-04	4.254198e-04
7.700000e+00	7.800000e+00	2.957346e-03	3.786494e-04	3.786494e-04
7.800000e+00	7.900000e+00	2.424054e-03	3.428131e-04	3.428131e-04
7.900000e+00	8.000000e+00	1.793800e-03	2.948989e-04	2.948989e-04
8.000000e+00	8.100000e+00	1.696838e-03	2.868180e-04	2.868180e-04
8.100000e+00	8.200000e+00	1.260508e-03	2.472060e-04	2.472060e-04
8.200000e+00	8.300000e+00	1.260508e-03	2.472060e-04	2.472060e-04
8.300000e+00	8.400000e+00	8.241785e-04	1.998926e-04	1.998926e-04
8.400000e+00	8.500000e+00	9.211407e-04	2.113242e-04	2.113242e-04
8.500000e+00	8.600000e+00	2.908865e-04	1.187539e-04	1.187539e-04
8.600000e+00	8.700000e+00	3.878487e-04	1.371252e-04	1.371252e-04
8.700000e+00	8.800000e+00	4.363298e-04	1.454433e-04	1.454433e-04
8.800000e+00	8.900000e+00	6.302541e-04	1.748011e-04	1.748011e-04
8.900000e+00	9.000000e+00	3.878487e-04	1.371252e-04	1.371252e-04
9.000000e+00	9.100000e+00	1.939244e-04	9.696217e-05	9.696217e-05
9.100000e+00	9.200000e+00	1.939244e-04	9.696217e-05	9.696217e-05
9.200000e+00	9.300000e+00	9.696218e-05	6.856261e-05	6.856261e-05
9.300000e+00	9.400000e+00	1.939244e-04	9.696217e-05	9.696217e-05
9.400000e+00	9.500000e+00	2.908865e-04	1.187539e-04	1.187539e-04
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	1.454433e-04	8.397171e-05	8.397171e-05
9.700000e+00	9.800000e+00	4.848109e-05	4.848109e-05	4.848109e-05
9.800000e+00	9.900000e+00	4.848109e-05	4.848109e-05	4.848109e-05
9.900000e+00	1.000000e+01	4.848109e-05	4.848109e-05	4.848109e-05
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	4.848109e-05	4.848109e-05	4.848109e-05
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+01	1.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
