# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.787449e+01	9.309000e-02	9.309000e-02
1.000000e-02	2.000000e-02	1.638661e+01	8.913140e-02	8.913140e-02
2.000000e-02	3.000000e-02	1.103963e+01	7.315827e-02	7.315827e-02
3.000000e-02	4.000000e-02	8.033316e+00	6.240704e-02	6.240704e-02
4.000000e-02	5.000000e-02	6.113465e+00	5.444147e-02	5.444147e-02
5.000000e-02	6.000000e-02	4.962524e+00	4.904983e-02	4.904983e-02
6.000000e-02	7.000000e-02	4.163556e+00	4.492813e-02	4.492813e-02
7.000000e-02	8.000000e-02	3.571602e+00	4.161191e-02	4.161191e-02
8.000000e-02	9.000000e-02	2.950559e+00	3.782146e-02	3.782146e-02
9.000000e-02	1.000000e-01	2.519077e+00	3.494676e-02	3.494676e-02
1.000000e-01	1.100000e-01	2.161772e+00	3.237360e-02	3.237360e-02
1.100000e-01	1.200000e-01	1.945546e+00	3.071192e-02	3.071192e-02
1.200000e-01	1.300000e-01	1.704110e+00	2.874319e-02	2.874319e-02
1.300000e-01	1.400000e-01	1.536850e+00	2.729619e-02	2.729619e-02
1.400000e-01	1.500000e-01	1.375408e+00	2.582272e-02	2.582272e-02
1.500000e-01	1.600000e-01	1.251297e+00	2.463011e-02	2.463011e-02
1.600000e-01	1.700000e-01	1.119913e+00	2.330120e-02	2.330120e-02
1.700000e-01	1.800000e-01	1.041374e+00	2.246930e-02	2.246930e-02
1.800000e-01	1.900000e-01	9.138685e-01	2.104883e-02	2.104883e-02
1.900000e-01	2.000000e-01	8.232089e-01	1.997750e-02	1.997750e-02
2.000000e-01	2.100000e-01	7.427303e-01	1.897587e-02	1.897587e-02
2.100000e-01	2.200000e-01	6.821289e-01	1.818526e-02	1.818526e-02
2.200000e-01	2.300000e-01	6.176491e-01	1.730442e-02	1.730442e-02
2.300000e-01	2.400000e-01	6.176491e-01	1.730442e-02	1.730442e-02
2.400000e-01	2.500000e-01	4.998400e-01	1.556688e-02	1.556688e-02
2.500000e-01	2.600000e-01	4.760843e-01	1.519246e-02	1.519246e-02
2.600000e-01	2.700000e-01	4.353602e-01	1.452816e-02	1.452816e-02
2.700000e-01	2.800000e-01	4.082108e-01	1.406787e-02	1.406787e-02
2.800000e-01	2.900000e-01	3.907576e-01	1.376385e-02	1.376385e-02
2.900000e-01	3.000000e-01	3.713651e-01	1.341797e-02	1.341797e-02
3.000000e-01	3.100000e-01	3.223992e-01	1.250211e-02	1.250211e-02
3.100000e-01	3.200000e-01	2.971891e-01	1.200335e-02	1.200335e-02
3.200000e-01	3.300000e-01	2.428902e-01	1.085153e-02	1.085153e-02
3.300000e-01	3.400000e-01	2.370725e-01	1.072079e-02	1.072079e-02
3.400000e-01	3.500000e-01	2.142864e-01	1.019257e-02	1.019257e-02
3.500000e-01	3.600000e-01	2.293155e-01	1.054394e-02	1.054394e-02
3.600000e-01	3.700000e-01	2.041054e-01	9.947488e-03	9.947488e-03
3.700000e-01	3.800000e-01	1.711382e-01	9.108769e-03	9.108769e-03
3.800000e-01	3.900000e-01	1.502914e-01	8.535976e-03	8.535976e-03
3.900000e-01	4.000000e-01	1.391407e-01	8.213217e-03	8.213217e-03
4.000000e-01	4.100000e-01	1.275053e-01	7.862311e-03	7.862311e-03
4.100000e-01	4.200000e-01	1.173242e-01	7.541887e-03	7.541887e-03
4.200000e-01	4.300000e-01	1.052040e-01	7.141710e-03	7.141710e-03
4.300000e-01	4.400000e-01	9.987104e-02	6.958345e-03	6.958345e-03
4.400000e-01	4.500000e-01	9.114444e-02	6.647392e-03	6.647392e-03
4.500000e-01	4.600000e-01	8.144823e-02	6.283867e-03	6.283867e-03
4.600000e-01	4.700000e-01	5.866212e-02	5.332919e-03	5.332919e-03
4.700000e-01	4.800000e-01	6.544947e-02	5.632993e-03	5.632993e-03
4.800000e-01	4.900000e-01	5.235957e-02	5.038302e-03	5.038302e-03
4.900000e-01	5.000000e-01	4.751147e-02	4.799383e-03	4.799383e-03
5.000000e-01	5.100000e-01	3.684563e-02	4.226483e-03	4.226483e-03
5.100000e-01	5.200000e-01	3.393676e-02	4.056219e-03	4.056219e-03
5.200000e-01	5.300000e-01	2.714941e-02	3.627993e-03	3.627993e-03
5.300000e-01	5.400000e-01	1.745319e-02	2.908865e-03	2.908865e-03
5.400000e-01	5.500000e-01	1.066584e-02	2.273965e-03	2.273965e-03
5.500000e-01	5.600000e-01	1.599876e-02	2.785026e-03	2.785026e-03
5.600000e-01	5.700000e-01	1.163546e-02	2.375079e-03	2.375079e-03
5.700000e-01	5.800000e-01	9.211407e-03	2.113242e-03	2.113242e-03
5.800000e-01	5.900000e-01	3.878487e-03	1.371252e-03	1.371252e-03
5.900000e-01	6.000000e-01	6.787352e-03	1.813996e-03	1.813996e-03
6.000000e-01	6.100000e-01	7.756974e-03	1.939243e-03	1.939243e-03
6.100000e-01	6.200000e-01	5.817731e-03	1.679434e-03	1.679434e-03
6.200000e-01	6.300000e-01	3.393676e-03	1.282689e-03	1.282689e-03
6.300000e-01	6.400000e-01	1.939244e-03	9.696217e-04	9.696217e-04
6.400000e-01	6.500000e-01	2.908865e-03	1.187539e-03	1.187539e-03
6.500000e-01	6.600000e-01	2.908865e-03	1.187539e-03	1.187539e-03
6.600000e-01	6.700000e-01	2.424054e-03	1.084070e-03	1.084070e-03
6.700000e-01	6.800000e-01	5.332920e-03	1.607936e-03	1.607936e-03
6.800000e-01	6.900000e-01	1.939244e-03	9.696217e-04	9.696217e-04
6.900000e-01	7.000000e-01	1.939244e-03	9.696217e-04	9.696217e-04
7.000000e-01	7.100000e-01	1.454433e-03	8.397171e-04	8.397171e-04
7.100000e-01	7.200000e-01	1.454433e-03	8.397171e-04	8.397171e-04
7.200000e-01	7.300000e-01	9.696218e-04	6.856261e-04	6.856261e-04
7.300000e-01	7.400000e-01	1.454433e-03	8.397171e-04	8.397171e-04
7.400000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	4.848109e-04	4.848109e-04	4.848109e-04
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
ScaledBy=1.14905547639840050e-05
Title=quark-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.597670e+01	1.727677e-01	1.727677e-01
1.000000e-02	2.000000e-02	1.602128e+01	1.356810e-01	1.356810e-01
2.000000e-02	3.000000e-02	9.760077e+00	1.059003e-01	1.059003e-01
3.000000e-02	4.000000e-02	7.125293e+00	9.048402e-02	9.048402e-02
4.000000e-02	5.000000e-02	5.499380e+00	7.949272e-02	7.949272e-02
5.000000e-02	6.000000e-02	4.396286e+00	7.107445e-02	7.107445e-02
6.000000e-02	7.000000e-02	3.626419e+00	6.455197e-02	6.455197e-02
7.000000e-02	8.000000e-02	3.081767e+00	5.950732e-02	5.950732e-02
8.000000e-02	9.000000e-02	2.681895e+00	5.551258e-02	5.551258e-02
9.000000e-02	1.000000e-01	2.308452e+00	5.150282e-02	5.150282e-02
1.000000e-01	1.100000e-01	1.952245e+00	4.736283e-02	4.736283e-02
1.100000e-01	1.200000e-01	1.752310e+00	4.487205e-02	4.487205e-02
1.200000e-01	1.300000e-01	1.528244e+00	4.190510e-02	4.190510e-02
1.300000e-01	1.400000e-01	1.406444e+00	4.020052e-02	4.020052e-02
1.400000e-01	1.500000e-01	1.158248e+00	3.648138e-02	3.648138e-02
1.500000e-01	1.600000e-01	1.024957e+00	3.431811e-02	3.431811e-02
1.600000e-01	1.700000e-01	9.089029e-01	3.231687e-02	3.231687e-02
1.700000e-01	1.800000e-01	9.031576e-01	3.221456e-02	3.221456e-02
1.800000e-01	1.900000e-01	7.779106e-01	2.989753e-02	2.989753e-02
1.900000e-01	2.000000e-01	7.066691e-01	2.849565e-02	2.849565e-02
2.000000e-01	2.100000e-01	6.641541e-01	2.762517e-02	2.762517e-02
2.100000e-01	2.200000e-01	5.929126e-01	2.610152e-02	2.610152e-02
2.200000e-01	2.300000e-01	5.377580e-01	2.485787e-02	2.485787e-02
2.300000e-01	2.400000e-01	5.262674e-01	2.459086e-02	2.459086e-02
2.400000e-01	2.500000e-01	4.653675e-01	2.312429e-02	2.312429e-02
2.500000e-01	2.600000e-01	4.446845e-01	2.260458e-02	2.260458e-02
2.600000e-01	2.700000e-01	3.975732e-01	2.137367e-02	2.137367e-02
2.700000e-01	2.800000e-01	3.458657e-01	1.993537e-02	1.993537e-02
2.800000e-01	2.900000e-01	3.033506e-01	1.866994e-02	1.866994e-02
2.900000e-01	3.000000e-01	3.251827e-01	1.933011e-02	1.933011e-02
3.000000e-01	3.100000e-01	2.734752e-01	1.772677e-02	1.772677e-02
3.100000e-01	3.200000e-01	2.665809e-01	1.750189e-02	1.750189e-02
3.200000e-01	3.300000e-01	2.171715e-01	1.579690e-02	1.579690e-02
3.300000e-01	3.400000e-01	2.033828e-01	1.528719e-02	1.528719e-02
3.400000e-01	3.500000e-01	1.964885e-01	1.502585e-02	1.502585e-02
3.500000e-01	3.600000e-01	1.872960e-01	1.467016e-02	1.467016e-02
3.600000e-01	3.700000e-01	1.838489e-01	1.453453e-02	1.453453e-02
3.700000e-01	3.800000e-01	1.539734e-01	1.330128e-02	1.330128e-02
3.800000e-01	3.900000e-01	1.286942e-01	1.216046e-02	1.216046e-02
3.900000e-01	4.000000e-01	1.263961e-01	1.205139e-02	1.205139e-02
4.000000e-01	4.100000e-01	1.195018e-01	1.171811e-02	1.171811e-02
4.100000e-01	4.200000e-01	8.732822e-02	1.001724e-02	1.001724e-02
4.200000e-01	4.300000e-01	8.617916e-02	9.951113e-03	9.951113e-03
4.300000e-01	4.400000e-01	8.273199e-02	9.750059e-03	9.750059e-03
4.400000e-01	4.500000e-01	7.698672e-02	9.405424e-03	9.405424e-03
4.500000e-01	4.600000e-01	6.664522e-02	8.750946e-03	8.750946e-03
4.600000e-01	4.700000e-01	6.089994e-02	8.365250e-03	8.365250e-03
4.700000e-01	4.800000e-01	4.596222e-02	7.267265e-03	7.267265e-03
4.800000e-01	4.900000e-01	4.940939e-02	7.534860e-03	7.534860e-03
4.900000e-01	5.000000e-01	3.447166e-02	6.293636e-03	6.293636e-03
5.000000e-01	5.100000e-01	2.183205e-02	5.008617e-03	5.008617e-03
5.100000e-01	5.200000e-01	2.527922e-02	5.389548e-03	5.389548e-03
5.200000e-01	5.300000e-01	1.378867e-02	3.980445e-03	3.980445e-03
5.300000e-01	5.400000e-01	1.493772e-02	4.142978e-03	4.142978e-03
5.400000e-01	5.500000e-01	1.149055e-02	3.633632e-03	3.633632e-03
5.500000e-01	5.600000e-01	5.745277e-03	2.569366e-03	2.569366e-03
5.600000e-01	5.700000e-01	8.043388e-03	3.040115e-03	3.040115e-03
5.700000e-01	5.800000e-01	1.034150e-02	3.447167e-03	3.447167e-03
5.800000e-01	5.900000e-01	1.493772e-02	4.142978e-03	4.142978e-03
5.900000e-01	6.000000e-01	2.298111e-03	1.625010e-03	1.625010e-03
6.000000e-01	6.100000e-01	5.745277e-03	2.569366e-03	2.569366e-03
6.100000e-01	6.200000e-01	1.149055e-03	1.149055e-03	1.149055e-03
6.200000e-01	6.300000e-01	1.149055e-03	1.149055e-03	1.149055e-03
6.300000e-01	6.400000e-01	3.447166e-03	1.990222e-03	1.990222e-03
6.400000e-01	6.500000e-01	3.447166e-03	1.990222e-03	1.990222e-03
6.500000e-01	6.600000e-01	2.298111e-03	1.625010e-03	1.625010e-03
6.600000e-01	6.700000e-01	1.149055e-03	1.149055e-03	1.149055e-03
6.700000e-01	6.800000e-01	1.149055e-03	1.149055e-03	1.149055e-03
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.149055e-03	1.149055e-03	1.149055e-03
7.000000e-01	7.100000e-01	1.149055e-03	1.149055e-03	1.149055e-03
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.149055e-03	1.149055e-03	1.149055e-03
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.149055e-03	1.149055e-03	1.149055e-03
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
LineColor=green
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
ScaledBy=8.25334466792667666e-06
Title=quark-as015015-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.058987e+01	9.348894e-02	9.348894e-02
1.000000e-02	2.000000e-02	1.628550e+01	1.159352e-01	1.159352e-01
2.000000e-02	3.000000e-02	1.177175e+01	9.856788e-02	9.856788e-02
3.000000e-02	4.000000e-02	8.858315e+00	8.550481e-02	8.550481e-02
4.000000e-02	5.000000e-02	6.816437e+00	7.500561e-02	7.500561e-02
5.000000e-02	6.000000e-02	5.698934e+00	6.858226e-02	6.858226e-02
6.000000e-02	7.000000e-02	4.590510e+00	6.155247e-02	6.155247e-02
7.000000e-02	8.000000e-02	3.831203e+00	5.623188e-02	5.623188e-02
8.000000e-02	9.000000e-02	3.324447e+00	5.238111e-02	5.238111e-02
9.000000e-02	1.000000e-01	2.896924e+00	4.889715e-02	4.889715e-02
1.000000e-01	1.100000e-01	2.553585e+00	4.590819e-02	4.590819e-02
1.100000e-01	1.200000e-01	2.259766e+00	4.318638e-02	4.318638e-02
1.200000e-01	1.300000e-01	1.937885e+00	3.999255e-02	3.999255e-02
1.300000e-01	1.400000e-01	1.740630e+00	3.790253e-02	3.790253e-02
1.400000e-01	1.500000e-01	1.545851e+00	3.571896e-02	3.571896e-02
1.500000e-01	1.600000e-01	1.399767e+00	3.398935e-02	3.398935e-02
1.600000e-01	1.700000e-01	1.226447e+00	3.181555e-02	3.181555e-02
1.700000e-01	1.800000e-01	1.120804e+00	3.041444e-02	3.041444e-02
1.800000e-01	1.900000e-01	1.022589e+00	2.905130e-02	2.905130e-02
1.900000e-01	2.000000e-01	9.251999e-01	2.763330e-02	2.763330e-02
2.000000e-01	2.100000e-01	8.294611e-01	2.616454e-02	2.616454e-02
2.100000e-01	2.200000e-01	7.782904e-01	2.534462e-02	2.534462e-02
2.200000e-01	2.300000e-01	6.775996e-01	2.364839e-02	2.364839e-02
2.300000e-01	2.400000e-01	6.462369e-01	2.309462e-02	2.309462e-02
2.400000e-01	2.500000e-01	5.562754e-01	2.142693e-02	2.142693e-02
2.500000e-01	2.600000e-01	5.447207e-01	2.120323e-02	2.120323e-02
2.600000e-01	2.700000e-01	4.687900e-01	1.966999e-02	1.966999e-02
2.700000e-01	2.800000e-01	4.795193e-01	1.989381e-02	1.989381e-02
