# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_0.5
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.992350e+01	1.204460e-01	1.204460e-01
1.000000e-02	2.000000e-02	2.598101e+00	3.549067e-02	3.549067e-02
2.000000e-02	3.000000e-02	7.443786e+00	6.007352e-02	6.007352e-02
3.000000e-02	4.000000e-02	7.153869e+00	5.889205e-02	5.889205e-02
4.000000e-02	5.000000e-02	5.227716e+00	5.034335e-02	5.034335e-02
5.000000e-02	6.000000e-02	4.175191e+00	4.499087e-02	4.499087e-02
6.000000e-02	7.000000e-02	3.378162e+00	4.046937e-02	4.046937e-02
7.000000e-02	8.000000e-02	2.975284e+00	3.797960e-02	3.797960e-02
8.000000e-02	9.000000e-02	2.594708e+00	3.546749e-02	3.546749e-02
9.000000e-02	1.000000e-01	2.371695e+00	3.390904e-02	3.390904e-02
1.000000e-01	1.100000e-01	2.116199e+00	3.203056e-02	3.203056e-02
1.100000e-01	1.200000e-01	1.854402e+00	2.998390e-02	2.998390e-02
1.200000e-01	1.300000e-01	1.735138e+00	2.900369e-02	2.900369e-02
1.300000e-01	1.400000e-01	1.589695e+00	2.776151e-02	2.776151e-02
1.400000e-01	1.500000e-01	1.444736e+00	2.646552e-02	2.646552e-02
1.500000e-01	1.600000e-01	1.403527e+00	2.608535e-02	2.608535e-02
1.600000e-01	1.700000e-01	1.351168e+00	2.559416e-02	2.559416e-02
1.700000e-01	1.800000e-01	1.222208e+00	2.434214e-02	2.434214e-02
1.800000e-01	1.900000e-01	1.144638e+00	2.355702e-02	2.355702e-02
1.900000e-01	2.000000e-01	1.111187e+00	2.321024e-02	2.321024e-02
2.000000e-01	2.100000e-01	1.053494e+00	2.259968e-02	2.259968e-02
2.100000e-01	2.200000e-01	9.618648e-01	2.159450e-02	2.159450e-02
2.200000e-01	2.300000e-01	9.608952e-01	2.158361e-02	2.158361e-02
2.300000e-01	2.400000e-01	9.027178e-01	2.092002e-02	2.092002e-02
2.400000e-01	2.500000e-01	8.760533e-01	2.060874e-02	2.060874e-02
2.500000e-01	2.600000e-01	8.338747e-01	2.010650e-02	2.010650e-02
2.600000e-01	2.700000e-01	8.266025e-01	2.001864e-02	2.001864e-02
