# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	4.848109e-05	4.848109e-05	4.848109e-05
3.000000e-01	4.000000e-01	1.405952e-03	2.610786e-04	2.610786e-04
4.000000e-01	5.000000e-01	2.278611e-03	3.323695e-04	3.323695e-04
5.000000e-01	6.000000e-01	4.848109e-03	4.848109e-04	4.848109e-04
6.000000e-01	7.000000e-01	1.347774e-02	8.083413e-04	8.083413e-04
7.000000e-01	8.000000e-01	2.889473e-02	1.183574e-03	1.183574e-03
8.000000e-01	9.000000e-01	4.285728e-02	1.441446e-03	1.441446e-03
9.000000e-01	1.000000e+00	5.536540e-02	1.638345e-03	1.638345e-03
1.000000e+00	1.100000e+00	7.102479e-02	1.855629e-03	1.855629e-03
1.100000e+00	1.200000e+00	8.096342e-02	1.981210e-03	1.981210e-03
1.200000e+00	1.300000e+00	9.342306e-02	2.128204e-03	2.128204e-03
1.300000e+00	1.400000e+00	9.948319e-02	2.196145e-03	2.196145e-03
1.400000e+00	1.500000e+00	1.077250e-01	2.285306e-03	2.285306e-03
1.500000e+00	1.600000e+00	1.107793e-01	2.317477e-03	2.317477e-03
1.600000e+00	1.700000e+00	1.059312e-01	2.266199e-03	2.266199e-03
1.700000e+00	1.800000e+00	1.095673e-01	2.304765e-03	2.304765e-03
1.800000e+00	1.900000e+00	1.041859e-01	2.247453e-03	2.247453e-03
1.900000e+00	2.000000e+00	1.037980e-01	2.243265e-03	2.243265e-03
2.000000e+00	2.100000e+00	1.008891e-01	2.211609e-03	2.211609e-03
2.100000e+00	2.200000e+00	1.061736e-01	2.268791e-03	2.268791e-03
2.200000e+00	2.300000e+00	1.017618e-01	2.221154e-03	2.221154e-03
2.300000e+00	2.400000e+00	1.013740e-01	2.216917e-03	2.216917e-03
2.400000e+00	2.500000e+00	1.025375e-01	2.229603e-03	2.229603e-03
2.500000e+00	2.600000e+00	1.023436e-01	2.227494e-03	2.227494e-03
2.600000e+00	2.700000e+00	1.037495e-01	2.242742e-03	2.242742e-03
2.700000e+00	2.800000e+00	1.032647e-01	2.237495e-03	2.237495e-03
2.800000e+00	2.900000e+00	1.081613e-01	2.289930e-03	2.289930e-03
2.900000e+00	3.000000e+00	1.076280e-01	2.284277e-03	2.284277e-03
3.000000e+00	3.100000e+00	1.083067e-01	2.291469e-03	2.291469e-03
3.100000e+00	3.200000e+00	1.099066e-01	2.308331e-03	2.308331e-03
3.200000e+00	3.300000e+00	1.111671e-01	2.321531e-03	2.321531e-03
3.300000e+00	3.400000e+00	1.101490e-01	2.310875e-03	2.310875e-03
3.400000e+00	3.500000e+00	1.124276e-01	2.334655e-03	2.334655e-03
3.500000e+00	3.600000e+00	1.111671e-01	2.321531e-03	2.321531e-03
3.600000e+00	3.700000e+00	1.150456e-01	2.361681e-03	2.361681e-03
3.700000e+00	3.800000e+00	1.167909e-01	2.379528e-03	2.379528e-03
3.800000e+00	3.900000e+00	1.136882e-01	2.347706e-03	2.347706e-03
3.900000e+00	4.000000e+00	1.205725e-01	2.417744e-03	2.417744e-03
4.000000e+00	4.100000e+00	1.204270e-01	2.416285e-03	2.416285e-03
4.100000e+00	4.200000e+00	1.188271e-01	2.400181e-03	2.400181e-03
4.200000e+00	4.300000e+00	1.228026e-01	2.440001e-03	2.440001e-03
4.300000e+00	4.400000e+00	1.225602e-01	2.437591e-03	2.437591e-03
4.400000e+00	4.500000e+00	1.223663e-01	2.435662e-03	2.435662e-03
4.500000e+00	4.600000e+00	1.218815e-01	2.430832e-03	2.430832e-03
4.600000e+00	4.700000e+00	1.255660e-01	2.467302e-03	2.467302e-03
4.700000e+00	4.800000e+00	1.306565e-01	2.516818e-03	2.516818e-03
4.800000e+00	4.900000e+00	1.299293e-01	2.509804e-03	2.509804e-03
4.900000e+00	5.000000e+00	1.289597e-01	2.500421e-03	2.500421e-03
5.000000e+00	5.100000e+00	1.380257e-01	2.586819e-03	2.586819e-03
5.100000e+00	5.200000e+00	1.435040e-01	2.637656e-03	2.637656e-03
5.200000e+00	5.300000e+00	1.449100e-01	2.650546e-03	2.650546e-03
5.300000e+00	5.400000e+00	1.467038e-01	2.666900e-03	2.666900e-03
5.400000e+00	5.500000e+00	1.586301e-01	2.773186e-03	2.773186e-03
5.500000e+00	5.600000e+00	1.618784e-01	2.801435e-03	2.801435e-03
5.600000e+00	5.700000e+00	1.691020e-01	2.863259e-03	2.863259e-03
5.700000e+00	5.800000e+00	1.736108e-01	2.901179e-03	2.901179e-03
5.800000e+00	5.900000e+00	1.689081e-01	2.861617e-03	2.861617e-03
5.900000e+00	6.000000e+00	1.691505e-01	2.863669e-03	2.863669e-03
6.000000e+00	6.100000e+00	1.562061e-01	2.751916e-03	2.751916e-03
6.100000e+00	6.200000e+00	1.444252e-01	2.646108e-03	2.646108e-03
6.200000e+00	6.300000e+00	1.293960e-01	2.504648e-03	2.504648e-03
6.300000e+00	6.400000e+00	1.037495e-01	2.242742e-03	2.242742e-03
6.400000e+00	6.500000e+00	8.018772e-02	1.971697e-03	1.971697e-03
6.500000e+00	6.600000e+00	6.195883e-02	1.733156e-03	1.733156e-03
6.600000e+00	6.700000e+00	4.552374e-02	1.485611e-03	1.485611e-03
6.700000e+00	6.800000e+00	3.485790e-02	1.299980e-03	1.299980e-03
6.800000e+00	6.900000e+00	2.748878e-02	1.154420e-03	1.154420e-03
6.900000e+00	7.000000e+00	2.205889e-02	1.034137e-03	1.034137e-03
7.000000e+00	7.100000e+00	1.730775e-02	9.160232e-04	9.160232e-04
7.100000e+00	7.200000e+00	1.454433e-02	8.397171e-04	8.397171e-04
7.200000e+00	7.300000e+00	1.119913e-02	7.368488e-04	7.368488e-04
7.300000e+00	7.400000e+00	9.017482e-03	6.611938e-04	6.611938e-04
7.400000e+00	7.500000e+00	9.308369e-03	6.717736e-04	6.717736e-04
7.500000e+00	7.600000e+00	5.623806e-03	5.221573e-04	5.221573e-04
7.600000e+00	7.700000e+00	4.848109e-03	4.848109e-04	4.848109e-04
7.700000e+00	7.800000e+00	4.411779e-03	4.624801e-04	4.624801e-04
7.800000e+00	7.900000e+00	3.539119e-03	4.142226e-04	4.142226e-04
7.900000e+00	8.000000e+00	2.763422e-03	3.660242e-04	3.660242e-04
8.000000e+00	8.100000e+00	2.521017e-03	3.496021e-04	3.496021e-04
8.100000e+00	8.200000e+00	1.987725e-03	3.104304e-04	3.104304e-04
8.200000e+00	8.300000e+00	1.648357e-03	2.826909e-04	2.826909e-04
8.300000e+00	8.400000e+00	1.260508e-03	2.472060e-04	2.472060e-04
8.400000e+00	8.500000e+00	1.066584e-03	2.273965e-04	2.273965e-04
8.500000e+00	8.600000e+00	5.817731e-04	1.679434e-04	1.679434e-04
8.600000e+00	8.700000e+00	5.332920e-04	1.607936e-04	1.607936e-04
8.700000e+00	8.800000e+00	5.817731e-04	1.679434e-04	1.679434e-04
8.800000e+00	8.900000e+00	7.756974e-04	1.939243e-04	1.939243e-04
8.900000e+00	9.000000e+00	4.363298e-04	1.454433e-04	1.454433e-04
9.000000e+00	9.100000e+00	2.424054e-04	1.084070e-04	1.084070e-04
9.100000e+00	9.200000e+00	1.454433e-04	8.397171e-05	8.397171e-05
9.200000e+00	9.300000e+00	2.908865e-04	1.187539e-04	1.187539e-04
9.300000e+00	9.400000e+00	1.454433e-04	8.397171e-05	8.397171e-05
9.400000e+00	9.500000e+00	1.454433e-04	8.397171e-05	8.397171e-05
9.500000e+00	9.600000e+00	9.696218e-05	6.856261e-05	6.856261e-05
9.600000e+00	9.700000e+00	9.696218e-05	6.856261e-05	6.856261e-05
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	9.696218e-05	6.856261e-05	6.856261e-05
9.900000e+00	1.000000e+01	4.848109e-05	4.848109e-05	4.848109e-05
1.000000e+01	1.010000e+01	4.848109e-05	4.848109e-05	4.848109e-05
1.010000e+01	1.020000e+01	9.696218e-05	6.856261e-05	6.856261e-05
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	9.696218e-05	6.856261e-05	6.856261e-05
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	4.848109e-05	4.848109e-05	4.848109e-05
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+01	1.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
